Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+05:30,2024-08-01 00:00:00+05:30,142540000000.0,,,,,0.0
2024-08-02 00:00:00+05:30,2024-08-02 00:00:00+05:30,142429037153.35425,-0.0778468125759435,,,,-0.07784681257594073
2024-08-05 00:00:00+05:30,2024-08-05 00:00:00+05:30,140829646509.1488,-1.1229386058991375,,,,-1.1229386058991448
2024-08-06 00:00:00+05:30,2024-08-06 00:00:00+05:30,140062812956.75815,-0.5445114515293725,,,,-0.5445114515293747
2024-08-07 00:00:00+05:30,2024-08-07 00:00:00+05:30,139895559713.5657,-0.1194130259572046,,,,-0.11941302595719072
2024-08-08 00:00:00+05:30,2024-08-08 00:00:00+05:30,139332507686.3082,-0.4024802705749564,,,,-0.40248027057497027
2024-08-09 00:00:00+05:30,2024-08-09 00:00:00+05:30,140002012876.73615,0.4805089648822314,,,,0.480508964882257
2024-08-12 00:00:00+05:30,2024-08-12 00:00:00+05:30,139796847162.76425,-0.14654483157504616,,,,-0.14654483157506282
2024-08-13 00:00:00+05:30,2024-08-13 00:00:00+05:30,140984604771.5082,0.8496311847155269,,,,0.8496311847155302
2024-08-14 00:00:00+05:30,2024-08-14 00:00:00+05:30,141333360318.6376,0.2473713691609314,,,,0.2473713691609225
2024-08-16 00:00:00+05:30,2024-08-16 00:00:00+05:30,142129729322.36093,0.5634685271247442,,,,0.5634685271247486
2024-08-19 00:00:00+05:30,2024-08-19 00:00:00+05:30,142502926113.90057,0.26257475710320666,,,,0.2625747571031989
2024-08-20 00:00:00+05:30,2024-08-20 00:00:00+05:30,142688924624.80722,0.13052259064350036,,,,0.13052259064350147
2024-08-21 00:00:00+05:30,2024-08-21 00:00:00+05:30,144268813694.7734,1.1072261383428428,,,,1.1072261383428494
2024-08-22 00:00:00+05:30,2024-08-22 00:00:00+05:30,145071117534.09106,0.5561173054455582,,,,0.5561173054455526
2024-08-23 00:00:00+05:30,2024-08-23 00:00:00+05:30,144448074979.1371,-0.42947387842902085,,,,-0.42947387842901974
2024-08-26 00:00:00+05:30,2024-08-26 00:00:00+05:30,145544180070.81128,0.7588229139311897,,,,0.7588229139311975
2024-08-27 00:00:00+05:30,2024-08-27 00:00:00+05:30,144119790855.61,-0.9786644952125778,,,,-0.9786644952125867
2024-08-28 00:00:00+05:30,2024-08-28 00:00:00+05:30,143686061812.38034,-0.3009503695881599,,,,-0.3009503695881732
2024-08-29 00:00:00+05:30,2024-08-29 00:00:00+05:30,143790541356.35886,0.0727137640635922,,,,0.07271376406360552
2024-08-30 00:00:00+05:30,2024-08-30 00:00:00+05:30,144375661184.69043,0.4069251167790444,,,,0.4069251167790544
2024-09-02 00:00:00+05:30,2024-09-02 00:00:00+05:30,144783867353.17026,0.28273890843528715,,,,0.28273890843529714
2024-09-03 00:00:00+05:30,2024-09-03 00:00:00+05:30,145394067211.21448,0.42145569751619316,,,,0.4214556975162021
2024-09-04 00:00:00+05:30,2024-09-04 00:00:00+05:30,145151052030.7238,-0.16714243239214222,,,,-0.16714243239216053
2024-09-05 00:00:00+05:30,2024-09-05 00:00:00+05:30,147235863491.8935,1.4363047542558682,,,,1.436304754255886
2024-09-06 00:00:00+05:30,2024-09-06 00:00:00+05:30,146749109576.8236,-0.3305946686669059,,,,-0.33059466866691256
2024-09-09 00:00:00+05:30,2024-09-09 00:00:00+05:30,146553438351.55716,-0.13333724874426967,,,,-0.13333724874424802
2024-09-10 00:00:00+05:30,2024-09-10 00:00:00+05:30,147320399575.33203,0.5233321254019652,,,,0.5233321254019596
2024-09-11 00:00:00+05:30,2024-09-11 00:00:00+05:30,147030497173.89566,-0.1967836106011478,,,,-0.19678361060112728
2024-09-12 00:00:00+05:30,2024-09-12 00:00:00+05:30,147978085587.65912,0.6444842614132806,,,,0.6444842614132817
2024-09-13 00:00:00+05:30,2024-09-13 00:00:00+05:30,148026733493.85947,0.03287507471607665,,,,0.03287507471607887
2024-09-16 00:00:00+05:30,2024-09-16 00:00:00+05:30,147560783534.34677,-0.3147741955219385,,,,-0.3147741955219646
2024-09-17 00:00:00+05:30,2024-09-17 00:00:00+05:30,148035637631.40665,0.32180236895349434,,,,0.3218023689535232
2024-09-18 00:00:00+05:30,2024-09-18 00:00:00+05:30,147292103253.65375,-0.502267149754998,,,,-0.5022671497550091
2024-09-19 00:00:00+05:30,2024-09-19 00:00:00+05:30,148281336108.98422,0.6716129605583099,,,,0.6716129605583199
2024-09-20 00:00:00+05:30,2024-09-20 00:00:00+05:30,148568117813.13263,0.19340377668140007,,,,0.19340377668140563
2024-09-23 00:00:00+05:30,2024-09-23 00:00:00+05:30,148971310762.42685,0.27138591726749706,,,,0.2713859172674993
2024-09-24 00:00:00+05:30,2024-09-24 00:00:00+05:30,148353599551.8996,-0.4146511213238613,,,,-0.4146511213238474
2024-09-25 00:00:00+05:30,2024-09-25 00:00:00+05:30,147513137288.4256,-0.5665263707875012,,,,-0.5665263707874929
2024-09-26 00:00:00+05:30,2024-09-26 00:00:00+05:30,147873706089.11734,0.24443165355960694,,,,0.24443165355960586
2024-09-27 00:00:00+05:30,2024-09-27 00:00:00+05:30,148921202948.06094,0.7083726286756686,,,,0.7083726286756675
2024-09-30 00:00:00+05:30,2024-09-30 00:00:00+05:30,149048500202.45187,0.08547960389182485,,,,0.0854796038917982
2024-10-01 00:00:00+05:30,2024-10-01 00:00:00+05:30,148206583429.0939,-0.5648609494321666,,,,-0.5648609494321594
2024-10-03 00:00:00+05:30,2024-10-03 00:00:00+05:30,146422664334.83743,-1.203670615016872,,,,-1.2036706150168752
2024-10-04 00:00:00+05:30,2024-10-04 00:00:00+05:30,146335708643.6656,-0.059386770188119,,,,-0.05938677018812844
2024-10-07 00:00:00+05:30,2024-10-07 00:00:00+05:30,144885049204.18695,-0.9913229333593954,,,,-0.991322933359411
2024-10-08 00:00:00+05:30,2024-10-08 00:00:00+05:30,143143039611.267,-1.2023390974350567,,,,-1.2023390974350474
2024-10-09 00:00:00+05:30,2024-10-09 00:00:00+05:30,143144880824.1155,0.0012862748014264014,,,,0.0012862748014108583
2024-10-10 00:00:00+05:30,2024-10-10 00:00:00+05:30,142293006897.58,-0.5951130921560743,,,,-0.595113092156071
2024-10-11 00:00:00+05:30,2024-10-11 00:00:00+05:30,142797309909.73764,0.35441166305567595,,,,0.3544116630556948
2024-10-14 00:00:00+05:30,2024-10-14 00:00:00+05:30,143230094024.5552,0.3030758178085735,,,,0.30307581780857795
2024-10-15 00:00:00+05:30,2024-10-15 00:00:00+05:30,143427260742.47943,0.1376573263230707,,,,0.1376573263230707
2024-10-16 00:00:00+05:30,2024-10-16 00:00:00+05:30,142737411797.0528,-0.4809747755451066,,,,-0.4809747755451038
2024-10-17 00:00:00+05:30,2024-10-17 00:00:00+05:30,141485531247.93393,-0.8770514564876764,,,,-0.8770514564876859
2024-10-18 00:00:00+05:30,2024-10-18 00:00:00+05:30,141075832217.0151,-0.28956956043857396,,,,-0.2895695604385673
2024-10-21 00:00:00+05:30,2024-10-21 00:00:00+05:30,140734142118.76416,-0.242203142013242,,,,-0.24220314201324755
2024-10-22 00:00:00+05:30,2024-10-22 00:00:00+05:30,140104275893.5535,-0.44755751214877737,,,,-0.44755751214877737
2024-10-23 00:00:00+05:30,2024-10-23 00:00:00+05:30,139324189954.90454,-0.55678952956556,,,,-0.5567895295655562
2024-10-24 00:00:00+05:30,2024-10-24 00:00:00+05:30,140130619326.59726,0.5788150442171958,,,,0.5788150442171769
2024-10-25 00:00:00+05:30,2024-10-25 00:00:00+05:30,138912383026.80066,-0.8693576790360869,,,,-0.869357679036097
2024-10-28 00:00:00+05:30,2024-10-28 00:00:00+05:30,139228136475.71658,0.22730403297090973,,,,0.22730403297092752
2024-10-29 00:00:00+05:30,2024-10-29 00:00:00+05:30,139234812966.6421,0.0047953604023653895,,,,0.0047953604023653895
2024-10-30 00:00:00+05:30,2024-10-30 00:00:00+05:30,139712831951.59875,0.34331858159006856,,,,0.34331858159006745
2024-10-31 00:00:00+05:30,2024-10-31 00:00:00+05:30,138926105853.89484,-0.5631022481717873,,,,-0.5631022481717957
2024-11-01 00:00:00+05:30,2024-11-01 00:00:00+05:30,139436065969.1062,0.3670729213037127,,,,0.3670729213037016
2024-11-04 00:00:00+05:30,2024-11-04 00:00:00+05:30,138070154783.6894,-0.9795967606540557,,,,-0.9795967606540513
2024-11-05 00:00:00+05:30,2024-11-05 00:00:00+05:30,138229243998.34937,0.11522346368715297,,,,0.11522346368714853
2024-11-06 00:00:00+05:30,2024-11-06 00:00:00+05:30,137204801597.89836,-0.7411184282128058,,,,-0.7411184282127947
2024-11-07 00:00:00+05:30,2024-11-07 00:00:00+05:30,136112622889.8743,-0.7960207626150573,,,,-0.7960207626150613
2024-11-08 00:00:00+05:30,2024-11-08 00:00:00+05:30,137396179736.49939,0.9430108827331862,,,,0.9430108827331773
2024-11-11 00:00:00+05:30,2024-11-11 00:00:00+05:30,137791067631.0008,0.2874082054237004,,,,0.28740820542369483
2024-11-12 00:00:00+05:30,2024-11-12 00:00:00+05:30,137633468364.4713,-0.11437553191149252,,,,-0.11437553191148975
2024-11-13 00:00:00+05:30,2024-11-13 00:00:00+05:30,137428211886.61415,-0.14913267848022382,,,,-0.1491326784801994
2024-11-14 00:00:00+05:30,2024-11-14 00:00:00+05:30,137347701123.30206,-0.05858386877544142,,,,-0.05858386877544309
2024-11-18 00:00:00+05:30,2024-11-18 00:00:00+05:30,137126390170.0775,-0.16113189475657208,,,,-0.16113189475657708
2024-11-19 00:00:00+05:30,2024-11-19 00:00:00+05:30,138145661425.75296,0.7433078741526433,,,,0.7433078741526433
2024-11-21 00:00:00+05:30,2024-11-21 00:00:00+05:30,137254057052.64574,-0.6454088850169404,,,,-0.6454088850169337
2024-11-22 00:00:00+05:30,2024-11-22 00:00:00+05:30,139785103173.42297,1.844059239579643,,,,1.844059239579652
2024-11-25 00:00:00+05:30,2024-11-25 00:00:00+05:30,139792710551.938,0.005442195443094988,,,,0.00544219544310498
2024-11-26 00:00:00+05:30,2024-11-26 00:00:00+05:30,140142496737.29865,0.2502177574063902,,,,0.25021775740637575
2024-11-27 00:00:00+05:30,2024-11-27 00:00:00+05:30,139463051211.46234,-0.48482476169233735,,,,-0.4848247616923352
2024-11-28 00:00:00+05:30,2024-11-28 00:00:00+05:30,137951126531.54947,-1.0841041170255195,,,,-1.0841041170255183
2024-11-29 00:00:00+05:30,2024-11-29 00:00:00+05:30,138659378379.21582,0.5134078028020905,,,,0.5134078028020805
2024-12-02 00:00:00+05:30,2024-12-02 00:00:00+05:30,139770383722.7328,0.8012478899757536,,,,0.8012478899757581
2024-12-03 00:00:00+05:30,2024-12-03 00:00:00+05:30,140263002871.4477,0.3524488776478707,,,,0.35244887764788957
2024-12-04 00:00:00+05:30,2024-12-04 00:00:00+05:30,140863362530.59122,0.4280242450632299,,,,0.42802424506320325
2024-12-05 00:00:00+05:30,2024-12-05 00:00:00+05:30,142306560190.5899,1.0245372778782569,,,,1.0245372778782513
2024-12-06 00:00:00+05:30,2024-12-06 00:00:00+05:30,142847181689.41934,0.37989921062344667,,,,0.37989921062345666
2024-12-09 00:00:00+05:30,2024-12-09 00:00:00+05:30,142811982774.9491,-0.02464095829820545,,,,-0.024640958298184357
2024-12-10 00:00:00+05:30,2024-12-10 00:00:00+05:30,142951884411.61008,0.09796211350237005,,,,0.0979621135023734
2024-12-11 00:00:00+05:30,2024-12-11 00:00:00+05:30,142902840654.12018,-0.034307877571371215,,,,-0.03430787757138509
2024-12-12 00:00:00+05:30,2024-12-12 00:00:00+05:30,142396439185.17102,-0.35436767151105775,,,,-0.35436767151105275
2024-12-13 00:00:00+05:30,2024-12-13 00:00:00+05:30,143569871137.0883,0.8240598982895531,,,,0.8240598982895608
2024-12-16 00:00:00+05:30,2024-12-16 00:00:00+05:30,142269030558.28757,-0.9060679434326535,,,,-0.9060679434326553
2024-12-17 00:00:00+05:30,2024-12-17 00:00:00+05:30,141671314661.15698,-0.4201307162810086,,,,-0.42013071628099813
2024-12-18 00:00:00+05:30,2024-12-18 00:00:00+05:30,141592699462.36285,-0.05549126086826783,,,,-0.055491260868275605
2024-12-19 00:00:00+05:30,2024-12-19 00:00:00+05:30,140748928147.0451,-0.5959144210976985,,,,-0.595914421097703
2024-12-20 00:00:00+05:30,2024-12-20 00:00:00+05:30,140737605509.8258,-0.00804456372660578,,,,-0.00804456372660134
2024-12-23 00:00:00+05:30,2024-12-23 00:00:00+05:30,141505607342.9829,0.5456976693436033,,,,0.54569766934358
2024-12-24 00:00:00+05:30,2024-12-24 00:00:00+05:30,140689239928.38455,-0.5769152402700484,,,,-0.5769152402700384
