Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+08:00,2024-08-01 00:00:00+08:00,331776736.0,,,,,0.0
2024-08-02 00:00:00+08:00,2024-08-02 00:00:00+08:00,331700260.6474191,-0.023050245626898835,,,,-0.023050245626899946
2024-08-05 00:00:00+08:00,2024-08-05 00:00:00+08:00,334346303.010159,0.797720917546263,,,,0.7977209175462652
2024-08-06 00:00:00+08:00,2024-08-06 00:00:00+08:00,333779693.1387091,-0.16946796370966855,,,,-0.16946796370966577
2024-08-07 00:00:00+08:00,2024-08-07 00:00:00+08:00,334934504.55300117,0.345980129417911,,,,0.3459801294179188
2024-08-08 00:00:00+08:00,2024-08-08 00:00:00+08:00,336551909.4599917,0.4829018464816315,,,,0.48290184648163376
2024-08-09 00:00:00+08:00,2024-08-09 00:00:00+08:00,337198715.74938625,0.19218618917729025,,,,0.1921861891772847
2024-08-12 00:00:00+08:00,2024-08-12 00:00:00+08:00,337124777.51274455,-0.02192719995312009,,,,-0.021927199953128418
2024-08-13 00:00:00+08:00,2024-08-13 00:00:00+08:00,335741983.0964748,-0.4101728821214956,,,,-0.4101728821214917
2024-08-14 00:00:00+08:00,2024-08-14 00:00:00+08:00,334711059.2864666,-0.3070583549010575,,,,-0.30705835490104916
2024-08-15 00:00:00+08:00,2024-08-15 00:00:00+08:00,336159388.8943671,0.4327104132704873,,,,0.43271041327049287
2024-08-16 00:00:00+08:00,2024-08-16 00:00:00+08:00,336616302.11000407,0.13592159872128917,,,,0.1359215987212925
2024-08-19 00:00:00+08:00,2024-08-19 00:00:00+08:00,336006671.9740489,-0.18110535114723714,,,,-0.18110535114724768
2024-08-20 00:00:00+08:00,2024-08-20 00:00:00+08:00,335718150.9090816,-0.08586765949386566,,,,-0.0858676594938601
2024-08-21 00:00:00+08:00,2024-08-21 00:00:00+08:00,335172347.8797534,-0.16257775394336038,,,,-0.16257775394334928
2024-08-22 00:00:00+08:00,2024-08-22 00:00:00+08:00,334371183.943934,-0.23903043938063862,,,,-0.23903043938063806
2024-08-23 00:00:00+08:00,2024-08-23 00:00:00+08:00,334898328.6831387,0.15765256233715164,,,,0.15765256233717606
2024-08-26 00:00:00+08:00,2024-08-26 00:00:00+08:00,334579876.21286786,-0.09508929815298384,,,,-0.09508929815298495
2024-08-27 00:00:00+08:00,2024-08-27 00:00:00+08:00,333734294.3165875,-0.25272945457794904,,,,-0.2527294545779585
2024-08-28 00:00:00+08:00,2024-08-28 00:00:00+08:00,332122402.29716873,-0.4829866294441154,,,,-0.4829866294441143
2024-08-29 00:00:00+08:00,2024-08-29 00:00:00+08:00,334737066.6789824,0.7872592645750354,,,,0.7872592645750687
2024-08-30 00:00:00+08:00,2024-08-30 00:00:00+08:00,337922780.49329984,0.9517063186111452,,,,0.9517063186111141
2024-09-02 00:00:00+08:00,2024-09-02 00:00:00+08:00,332845121.4370149,-1.5026092792183476,,,,-1.5026092792183454
2024-09-03 00:00:00+08:00,2024-09-03 00:00:00+08:00,334455663.34914124,0.48387126876701103,,,,0.48387126876698
2024-09-04 00:00:00+08:00,2024-09-04 00:00:00+08:00,333388259.823074,-0.31914649474868995,,,,-0.3191464947486833
2024-09-05 00:00:00+08:00,2024-09-05 00:00:00+08:00,333911197.71136314,0.15685551991742042,,,,0.15685551991741153
2024-09-06 00:00:00+08:00,2024-09-06 00:00:00+08:00,333175343.64928025,-0.22037417946042526,,,,-0.22037417946042362
2024-09-09 00:00:00+08:00,2024-09-09 00:00:00+08:00,330708699.8264347,-0.7403440470199141,,,,-0.7403440470199052
2024-09-10 00:00:00+08:00,2024-09-10 00:00:00+08:00,331033401.20339674,0.09818350020198707,,,,0.09818350020197597
