Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,10903000064.0,,,,,0.0
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,10767182299.381962,-1.2456916795450357,,,,-1.2456916795450375
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,10638607645.26802,-1.1941346448765988,,,,-1.1941346448766117
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,10749032464.726042,1.0379630788164063,,,,1.0379630788164151
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,10816344417.041664,0.6262140572792285,,,,0.6262140572792263
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,10824112378.439034,0.07181688283826038,,,,0.07181688283825816
2024-08-09 00:00:00+02:00,2024-08-09 00:00:00+02:00,10866539572.05571,0.3919692639295702,,,,0.3919692639295614
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,10850576320.722733,-0.14690280403549805,,,,-0.14690280403551192
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,10909386068.029593,0.5419965315072162,,,,0.5419965315072206
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,10922198531.970747,0.11744440852361482,,,,0.11744440852360816
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,11021992514.905807,0.9136803606247357,,,,0.9136803606247347
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,11042745406.292858,0.18828620468562818,,,,0.18828620468562374
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,11053855546.986265,0.10061031278576493,,,,0.10061031278578493
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,11020061527.549,-0.3057215583614048,,,,-0.30572155836142534
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,11035250128.73657,0.1378268274600858,,,,0.1378268274600869
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,11036260821.673847,0.0091587678166416,,,,0.009158767816672686
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,11013013630.045412,-0.21064373164124683,,,,-0.21064373164125907
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,10977039257.226624,-0.32665330333055964,,,,-0.32665330333057074
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,11004001336.259802,0.24562250713850986,,,,0.2456225071385132
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,11002479795.979763,-0.013827154628065497,,,,-0.013827154628051619
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,11099371698.275028,0.8806369481420884,,,,0.8806369481420795
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,11066746095.085567,-0.29394099122322936,,,,-0.2939409912232427
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,11120646931.542162,0.48705225540983665,,,,0.4870522554098422
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,11079082128.38618,-0.37376245655357243,,,,-0.3737624565535641
