Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-08-01 00:00:00+09:00,2024-08-01 00:00:00+09:00,5501253000000.0,,,,,0.0,,,
2024-08-02 00:00:00+09:00,2024-08-02 00:00:00+09:00,5390835343889.385,-2.007136485280991,,,,-2.0071364852810007,,,
2024-08-05 00:00:00+09:00,2024-08-05 00:00:00+09:00,5146209202233.899,-4.537815126050438,,,,-4.537815126050419,,,
2024-08-06 00:00:00+09:00,2024-08-06 00:00:00+09:00,5300114524169.867,2.9906542056074903,,,,2.99065420560748,,,
2024-08-07 00:00:00+09:00,2024-08-07 00:00:00+09:00,5274568694671.678,-0.4819863680623149,,,,-0.4819863680623165,,,
2024-08-08 00:00:00+09:00,2024-08-08 00:00:00+09:00,5274568694671.678,0.0,,,,0.0,,,
2024-08-09 00:00:00+09:00,2024-08-09 00:00:00+09:00,5281577225909.678,0.1328740157480634,,,,0.1328740157480312,,,
2024-08-12 00:00:00+09:00,2024-08-12 00:00:00+09:00,5286242014431.09,0.0883218842002042,,,,0.0883218842002009,,,
2024-08-13 00:00:00+09:00,2024-08-13 00:00:00+09:00,5302551184211.166,0.3085210577864705,,,,0.3085210577864872,,,
2024-08-14 00:00:00+09:00,2024-08-14 00:00:00+09:00,5290945405841.055,-0.2188715953307274,,,,-0.2188715953307385,,,
2024-08-16 00:00:00+09:00,2024-08-16 00:00:00+09:00,5374731638074.314,1.5835777126099737,,,,1.5835777126099693,,,
2024-08-19 00:00:00+09:00,2024-08-19 00:00:00+09:00,5313066869988.76,-1.1473087818696823,,,,-1.1473087818696883,,,
2024-08-20 00:00:00+09:00,2024-08-20 00:00:00+09:00,5317700358538.168,0.0872093023255748,,,,0.0872093023255815,,,
2024-08-21 00:00:00+09:00,2024-08-21 00:00:00+09:00,5308443239925.626,-0.1740812379110168,,,,-0.174081237911024,,,
