Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,146186000000.0,,,,,0.0
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,144298205093.07135,-1.2913650465356752,,,,-1.2913650465356792
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,143840191759.09882,-0.3174075059888093,,,,-0.3174075059888215
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,142183166630.87277,-1.1519903498190542,,,,-1.1519903498190587
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,144383387572.5472,1.5474552957359,,,,1.5474552957359056
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,151174398767.28256,4.70345744680849,,,,4.703457446808508
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,151043354260.76624,-0.08668432458465158,,,,-0.0866843245846377
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,151395910220.3496,0.23341375150787158,,,,0.23341375150784274
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,152736726033.89355,0.8856354254169974,,,,0.8856354254170162
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,153618417973.6326,0.57726256325763,,,,0.5772625632576189
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,155698853322.7875,1.354287706251478,,,,1.3542877062514502
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,156987123022.86942,0.8274111675126594,,,,0.8274111675126894
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,156376772112.57892,-0.388790429774033,,,,-0.38879042977403744
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,156361047074.04248,-0.01005586592177643,,,,-0.010055865921789198
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,156856446681.16687,0.31683057666516135,,,,0.3168305766651769
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,161415397228.91934,2.9064476750638057,,,,2.9064476750638124
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,161725843812.76938,0.19232773897632782,,,,0.1923277389763367
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,161469002894.11304,-0.15881253892463532,,,,-0.15881253892463976
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,159750871785.19287,-1.064062499999996,,,,-1.0640625000000015
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,158853519454.08325,-0.5617198335645002,,,,-0.5617198335644935
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,155996009623.79968,-1.7988331892826226,,,,-1.7988331892826261
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,155040125905.1393,-0.6127616475354647,,,,-0.6127616475354486
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,153806349660.77155,-0.7957786651454635,,,,-0.7957786651454647
2024-09-04 00:00:00+02:00,2024-09-04 00:00:00+02:00,154996071250.48206,0.7735191637630701,,,,0.7735191637630678
2024-09-05 00:00:00+02:00,2024-09-05 00:00:00+02:00,157743632344.52603,1.7726649920073,,,,1.772664992007308
2024-09-06 00:00:00+02:00,2024-09-06 00:00:00+02:00,158437648874.83453,0.4399648467538153,,,,0.43996484675382086
2024-09-09 00:00:00+02:00,2024-09-09 00:00:00+02:00,158150661619.2029,-0.18113577023497474,,,,-0.1811357702349864
2024-09-10 00:00:00+02:00,2024-09-10 00:00:00+02:00,158834743126.58908,0.43255051884216744,,,,0.4325505188421653
2024-09-11 00:00:00+02:00,2024-09-11 00:00:00+02:00,158502226380.9979,-0.209347614410893,,,,-0.20934761441090632
2024-09-12 00:00:00+02:00,2024-09-12 00:00:00+02:00,159083688352.776,0.3668478260869579,,,,0.36684782608695565
2024-09-13 00:00:00+02:00,2024-09-13 00:00:00+02:00,159855522959.33932,0.48517520215631826,,,,0.48517520215633275
2024-09-16 00:00:00+02:00,2024-09-16 00:00:00+02:00,158911735951.78738,-0.590400000000002,,,,-0.5904000000000009
2024-09-17 00:00:00+02:00,2024-09-17 00:00:00+02:00,159831507186.13867,0.5787937743190641,,,,0.5787937743190641
2024-09-18 00:00:00+02:00,2024-09-18 00:00:00+02:00,160330394347.0814,0.3121331768220825,,,,0.31213317682210584
2024-09-19 00:00:00+02:00,2024-09-19 00:00:00+02:00,161186758471.19043,0.5341246290801127,,,,0.5341246290801172
2024-09-20 00:00:00+02:00,2024-09-20 00:00:00+02:00,161391871491.23914,0.12725178047758856,,,,0.12725178047758967
2024-09-23 00:00:00+02:00,2024-09-23 00:00:00+02:00,161065716638.66937,-0.20208877284595417,,,,-0.2020887728459536
2024-09-25 00:00:00+02:00,2024-09-25 00:00:00+02:00,161544757035.9319,0.29741921947126215,,,,0.2974192194712544
2024-09-26 00:00:00+02:00,2024-09-26 00:00:00+02:00,160908343089.50583,-0.3939551849921674,,,,-0.39395518499218357
2024-09-27 00:00:00+02:00,2024-09-27 00:00:00+02:00,161014927314.2418,0.06623909157816854,,,,0.06623909157816854
