Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+09:00,2024-08-01 00:00:00+09:00,929470000000.0,,,,,0.0
2024-08-02 00:00:00+09:00,2024-08-02 00:00:00+09:00,915831982150.054,-1.4672897296250653,,,,-1.4672897296250547
2024-08-05 00:00:00+09:00,2024-08-05 00:00:00+09:00,850333661794.1365,-7.1517834747537705,,,,-7.151783474753784
2024-08-06 00:00:00+09:00,2024-08-06 00:00:00+09:00,903039454786.4572,6.19824844768766,,,,6.19824844768765
2024-08-07 00:00:00+09:00,2024-08-07 00:00:00+09:00,906451897672.8811,0.377884140979301,,,,0.377884140979291
2024-08-08 00:00:00+09:00,2024-08-08 00:00:00+09:00,897299308832.7941,-1.0097158893466185,,,,-1.0097158893466185
2024-08-09 00:00:00+09:00,2024-08-09 00:00:00+09:00,896534953060.6589,-0.08518403665432883,,,,-0.08518403665433327
2024-08-13 00:00:00+09:00,2024-08-13 00:00:00+09:00,911647224010.2314,1.685630983820663,,,,1.685630983820671
2024-08-14 00:00:00+09:00,2024-08-14 00:00:00+09:00,918584595099.8698,0.7609710101591283,,,,0.7609710101591216
2024-08-15 00:00:00+09:00,2024-08-15 00:00:00+09:00,924250899520.9493,0.6168516706361205,,,,0.6168516706361138
2024-08-16 00:00:00+09:00,2024-08-16 00:00:00+09:00,936052471751.4626,1.2768797127089782,,,,1.2768797127089948
2024-08-19 00:00:00+09:00,2024-08-19 00:00:00+09:00,925247207146.1655,-1.1543438996618693,,,,-1.154343899661869
2024-08-20 00:00:00+09:00,2024-08-20 00:00:00+09:00,929300279943.108,0.43805296202339417,,,,0.4380529620233986
2024-08-21 00:00:00+09:00,2024-08-21 00:00:00+09:00,928017524510.8004,-0.1380345470665456,,,,-0.13803454706654228
2024-08-22 00:00:00+09:00,2024-08-22 00:00:00+09:00,923428424363.524,-0.49450576374573396,,,,-0.4945057637457179
2024-08-23 00:00:00+09:00,2024-08-23 00:00:00+09:00,927029775240.0134,0.3899978364832801,,,,0.38999783648328123
2024-08-26 00:00:00+09:00,2024-08-26 00:00:00+09:00,915817182854.735,-1.2095180418962737,,,,-1.209518041896272
2024-08-27 00:00:00+09:00,2024-08-27 00:00:00+09:00,917589930275.2543,0.19357001088289305,,,,0.19357001088288972
2024-08-28 00:00:00+09:00,2024-08-28 00:00:00+09:00,923268009020.8593,0.6188035154114813,,,,0.618803515411479
2024-08-29 00:00:00+09:00,2024-08-29 00:00:00+09:00,922344133731.1809,-0.10006577512180481,,,,-0.10006577512179983
2024-08-30 00:00:00+09:00,2024-08-30 00:00:00+09:00,921789119926.074,-0.060174265202050936,,,,-0.06017426520204706
2024-09-02 00:00:00+09:00,2024-09-02 00:00:00+09:00,924843898052.8876,0.33139663517167683,,,,0.3313966351716868
2024-09-03 00:00:00+09:00,2024-09-03 00:00:00+09:00,918666678387.4529,-0.6679202488592773,,,,-0.6679202488592784
2024-09-04 00:00:00+09:00,2024-09-04 00:00:00+09:00,899702524782.5087,-2.0643127753618096,,,,-2.064312775361808
2024-09-05 00:00:00+09:00,2024-09-05 00:00:00+09:00,895885721915.0223,-0.42422942721084267,,,,-0.4242294272108394
2024-09-06 00:00:00+09:00,2024-09-06 00:00:00+09:00,890226501376.9875,-0.6316900023741634,,,,-0.6316900023741595
2024-09-09 00:00:00+09:00,2024-09-09 00:00:00+09:00,884426262901.1141,-0.6515463724009241,,,,-0.6515463724009107
2024-09-10 00:00:00+09:00,2024-09-10 00:00:00+09:00,881697618092.6909,-0.30852145881248294,,,,-0.3085214588124896
2024-09-11 00:00:00+09:00,2024-09-11 00:00:00+09:00,869567755845.7593,-1.3757394823376345,,,,-1.375739482337629
2024-09-12 00:00:00+09:00,2024-09-12 00:00:00+09:00,883798876151.1327,1.6365740575939203,,,,1.6365740575939172
2024-09-13 00:00:00+09:00,2024-09-13 00:00:00+09:00,880968538729.0032,-0.320246777689448,,,,-0.32024677768943133
2024-09-17 00:00:00+09:00,2024-09-17 00:00:00+09:00,878714940818.7998,-0.2558091249722394,,,,-0.25580912497223496
2024-09-18 00:00:00+09:00,2024-09-18 00:00:00+09:00,881368797008.4943,0.3020155987357498,,,,0.30201559873574313
2024-09-19 00:00:00+09:00,2024-09-19 00:00:00+09:00,892630723280.6257,1.277776829671784,,,,1.2777768296717817
2024-09-20 00:00:00+09:00,2024-09-20 00:00:00+09:00,899767502090.7314,0.7995219774507012,,,,0.7995219774507113
2024-09-24 00:00:00+09:00,2024-09-24 00:00:00+09:00,901868869137.3535,0.23354555946277777,,,,0.23354555946278333
2024-09-25 00:00:00+09:00,2024-09-25 00:00:00+09:00,909774221721.7666,0.8765523298275735,,,,0.876552329827578
2024-09-26 00:00:00+09:00,2024-09-26 00:00:00+09:00,916559832621.6621,0.7458565804440598,,,,0.7458565804440598
