Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-08-01 00:00:00+09:00,2024-08-01 00:00:00+09:00,6104869015390.0,,,,,0.0,,,
2024-08-02 00:00:00+09:00,2024-08-02 00:00:00+09:00,6024976896917.6045,-1.3086622869547648,,,,-1.3086622869547688,,,
2024-08-05 00:00:00+09:00,2024-08-05 00:00:00+09:00,5810883200470.366,-3.553435973451935,,,,-3.55343597345194,,,
2024-08-06 00:00:00+09:00,2024-08-06 00:00:00+09:00,5834075183180.634,0.3991128699401436,,,,0.3991128699401403,,,
2024-08-07 00:00:00+09:00,2024-08-07 00:00:00+09:00,5859078503023.216,0.4285738365982228,,,,0.428573836598225,,,
2024-08-08 00:00:00+09:00,2024-08-08 00:00:00+09:00,5864818372945.614,0.0979654039357402,,,,0.0979654039357491,,,
2024-08-09 00:00:00+09:00,2024-08-09 00:00:00+09:00,5922150021614.725,0.9775519892240904,,,,0.9775519892241048,,,
2024-08-12 00:00:00+09:00,2024-08-12 00:00:00+09:00,5950480783615.647,0.478386428873323,,,,0.4783864288732942,,,
2024-08-13 00:00:00+09:00,2024-08-13 00:00:00+09:00,5920436297192.725,-0.5049085530306918,,,,-0.504908553030684,,,
2024-08-14 00:00:00+09:00,2024-08-14 00:00:00+09:00,5892093648108.3545,-0.4787256827306629,,,,-0.4787256827306757,,,
2024-08-16 00:00:00+09:00,2024-08-16 00:00:00+09:00,5985226845099.93,1.580646923720841,,,,1.580646923720812,,,
2024-08-19 00:00:00+09:00,2024-08-19 00:00:00+09:00,5981496442620.482,-0.0623268353229011,,,,-0.0623268353228873,,,
2024-08-20 00:00:00+09:00,2024-08-20 00:00:00+09:00,5998295910116.93,0.2808572680365495,,,,0.280857268036544,,,
2024-08-21 00:00:00+09:00,2024-08-21 00:00:00+09:00,6016898472639.239,0.3101307904955774,,,,0.3101307904955863,,,
2024-08-22 00:00:00+09:00,2024-08-22 00:00:00+09:00,6028017992064.938,0.184804837180863,,,,0.1848048371808575,,,
2024-08-23 00:00:00+09:00,2024-08-23 00:00:00+09:00,6083490818537.004,0.9202498490397336,,,,0.9202498490397392,,,
2024-08-26 00:00:00+09:00,2024-08-26 00:00:00+09:00,6131037111651.881,0.7815626674408493,,,,0.7815626674408506,,,
2024-08-27 00:00:00+09:00,2024-08-27 00:00:00+09:00,6111110101403.494,-0.325018587972925,,,,-0.3250185879729117,,,
2024-08-28 00:00:00+09:00,2024-08-28 00:00:00+09:00,6098378774057.58,-0.2083308455363974,,,,-0.2083308455363958,,,
2024-08-29 00:00:00+09:00,2024-08-29 00:00:00+09:00,6076497269315.209,-0.358808554749912,,,,-0.3588085547499059,,,
2024-08-30 00:00:00+09:00,2024-08-30 00:00:00+09:00,6047193344821.64,-0.4822502700946973,,,,-0.4822502700946984,,,
2024-09-02 00:00:00+09:00,2024-09-02 00:00:00+09:00,6015872566782.193,-0.5179390876639878,,,,-0.5179390876639711,,,
2024-09-03 00:00:00+09:00,2024-09-03 00:00:00+09:00,6179042719717.632,2.7123272829350453,,,,2.712327282935054,,,
2024-09-04 00:00:00+09:00,2024-09-04 00:00:00+09:00,6107193422848.416,-1.162790097565458,,,,-1.1627900975654517,,,
2024-09-05 00:00:00+09:00,2024-09-05 00:00:00+09:00,6090791631934.25,-0.268565112950303,,,,-0.2685651129503069,,,
2024-09-06 00:00:00+09:00,2024-09-06 00:00:00+09:00,6032280767343.442,-0.9606446604417228,,,,-0.960644660441718,,,
2024-09-09 00:00:00+09:00,2024-09-09 00:00:00+09:00,6006375279812.669,-0.4294476422751492,,,,-0.4294476422751453,,,
2024-09-10 00:00:00+09:00,2024-09-10 00:00:00+09:00,6065901612385.656,0.9910525033800964,,,,0.991052503380121,,,
2024-09-11 00:00:00+09:00,2024-09-11 00:00:00+09:00,6045682096986.898,-0.3333307509879923,,,,-0.3333307509879912,,,
2024-09-12 00:00:00+09:00,2024-09-12 00:00:00+09:00,6077058776515.893,0.5189932091307359,,,,0.5189932091307159,,,
2024-09-13 00:00:00+09:00,2024-09-13 00:00:00+09:00,6078893044528.997,0.0301834831710534,,,,0.0301834831710634,,,
2024-09-19 00:00:00+09:00,2024-09-19 00:00:00+09:00,6102727980059.41,0.3920933524544256,,,,0.3920933524544168,,,
2024-09-20 00:00:00+09:00,2024-09-20 00:00:00+09:00,6097253629652.754,-0.0897033330756968,,,,-0.0897033330756985,,,
2024-09-23 00:00:00+09:00,2024-09-23 00:00:00+09:00,6009570135412.425,-1.438081791675816,,,,-1.4380817916758155,,,
2024-09-24 00:00:00+09:00,2024-09-24 00:00:00+09:00,6031889021863.847,0.3713890669135189,,,,0.3713890669135289,,,
2024-09-25 00:00:00+09:00,2024-09-25 00:00:00+09:00,5881914634494.499,-2.486358532554789,,,,-2.4863585325547795,,,
2024-09-26 00:00:00+09:00,2024-09-26 00:00:00+09:00,5954536069897.703,1.234656398739875,,,,1.2346563987398729,,,
2024-09-27 00:00:00+09:00,2024-09-27 00:00:00+09:00,5914992764658.166,-0.6640870888236394,,,,-0.6640870888236361,,,
2024-09-30 00:00:00+09:00,2024-09-30 00:00:00+09:00,5869427939083.306,-0.7703276637480938,,,,-0.7703276637481077,,,
2024-10-02 00:00:00+09:00,2024-10-02 00:00:00+09:00,5815759761176.034,-0.9143681201008724,,,,-0.9143681201008598,,,
2024-10-04 00:00:00+09:00,2024-10-04 00:00:00+09:00,5837084046137.934,0.3666637866345912,,,,0.3666637866345978,,,
2024-10-07 00:00:00+09:00,2024-10-07 00:00:00+09:00,5821644302225.678,-0.2645112489423784,,,,-0.2645112489423668,,,
2024-10-08 00:00:00+09:00,2024-10-08 00:00:00+09:00,5808090437405.991,-0.2328184979371705,,,,-0.2328184979371733,,,
2024-10-10 00:00:00+09:00,2024-10-10 00:00:00+09:00,5763429591435.893,-0.7689419862071722,,,,-0.7689419862071772,,,
2024-10-11 00:00:00+09:00,2024-10-11 00:00:00+09:00,5802636574151.111,0.6802717391304336,,,,0.6802717391304358,,,
2024-10-14 00:00:00+09:00,2024-10-14 00:00:00+09:00,5802636574151.111,0.0,,,,0.0,,,
2024-10-15 00:00:00+09:00,2024-10-15 00:00:00+09:00,5829856671578.735,0.4690987808693814,,,,0.4690987808693892,,,
2024-10-16 00:00:00+09:00,2024-10-16 00:00:00+09:00,5806657548995.211,-0.3979364140566765,,,,-0.3979364140566788,,,
2024-10-17 00:00:00+09:00,2024-10-17 00:00:00+09:00,5866882856252.399,1.037176839671039,,,,1.0371768396710357,,,
2024-10-18 00:00:00+09:00,2024-10-18 00:00:00+09:00,5849614634818.578,-0.294333837182692,,,,-0.2943338371826903,,,
2024-10-21 00:00:00+09:00,2024-10-21 00:00:00+09:00,5845763390925.2295,-0.0658375659556287,,,,-0.0658375659556226,,,
2024-10-22 00:00:00+09:00,2024-10-22 00:00:00+09:00,5838054696008.788,-0.1318680624058155,,,,-0.1318680624058205,,,
2024-10-23 00:00:00+09:00,2024-10-23 00:00:00+09:00,5784006606142.559,-0.92578937129828,,,,-0.9257893712982764,,,
2024-10-24 00:00:00+09:00,2024-10-24 00:00:00+09:00,5789864374114.373,0.1012752642016945,,,,0.1012752642016845,,,
2024-10-25 00:00:00+09:00,2024-10-25 00:00:00+09:00,5762561884648.934,-0.4715566324403841,,,,-0.4715566324403786,,,
2024-10-28 00:00:00+09:00,2024-10-28 00:00:00+09:00,5797869544163.811,0.6127076849089308,,,,0.6127076849089363,,,
2024-10-29 00:00:00+09:00,2024-10-29 00:00:00+09:00,5840704683065.029,0.7388082566351706,,,,0.7388082566351994,,,
2024-10-30 00:00:00+09:00,2024-10-30 00:00:00+09:00,5719130460878.977,-2.081499215985938,,,,-2.0814992159859536,,,
2024-10-31 00:00:00+09:00,2024-10-31 00:00:00+09:00,5463552674045.251,-4.468822464917954,,,,-4.46882246491794,,,
2024-11-01 00:00:00+09:00,2024-11-01 00:00:00+09:00,5513985440409.828,0.9230764188320028,,,,0.923076418832004,,,
2024-11-04 00:00:00+09:00,2024-11-04 00:00:00+09:00,5553469988382.787,0.7160800187028471,,,,0.7160800187028582,,,
2024-11-05 00:00:00+09:00,2024-11-05 00:00:00+09:00,5576132529156.214,0.4080789276044383,,,,0.4080789276044472,,,
