Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,15539000000.0,,,,,0.0
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,15525608705.183624,-0.0861786139157994,,,,-0.08617861391580162
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,15429535556.076103,-0.6188043955754452,,,,-0.6188043955754408
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,15409272999.448626,-0.13132317919639647,,,,-0.13132317919639314
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,15551338790.536568,0.9219499913657447,,,,0.9219499913657614
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,15497816068.020395,-0.34416794101831405,,,,-0.3441679410183124
2024-08-09 00:00:00+02:00,2024-08-09 00:00:00+02:00,15531409942.349272,0.21676521505631374,,,,0.21676521505631596
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,15493437639.40732,-0.2444871591368747,,,,-0.24448715913687524
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,15488956787.01195,-0.028920969636681004,,,,-0.028920969636691555
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,15533779877.596048,0.2893874080769798,,,,0.28938740807699315
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,15569512500.977158,0.23003173511326747,,,,0.23003173511326525
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,15585102166.690004,0.10012944022408377,,,,0.10012944022408488
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,15662953192.264292,0.49952207397574444,,,,0.49952207397572224
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,15612102738.324335,-0.32465431847853443,,,,-0.3246543184785283
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,15612102738.324335,0.0,,,,0.0
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,15605443818.465776,-0.04265229335324028,,,,-0.04265229335323695
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,15712045942.641687,0.6831085704193107,,,,0.6831085704193129
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,15674601748.703354,-0.2383152014386103,,,,-0.2383152014386053
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,15683437822.392628,0.05637191828498089,,,,0.05637191828495647
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,15734211863.055607,0.32374305453926056,,,,0.3237430545392561
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,15747404609.14616,0.08384751778720556,,,,0.08384751778721444
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,15780354413.216434,0.20923958511320784,,,,0.20923958511321894
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,15751870663.683079,-0.18050132961209275,,,,-0.18050132961208887
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,15738695842.788406,-0.08363972239213702,,,,-0.08363972239213369
2024-09-04 00:00:00+02:00,2024-09-04 00:00:00+02:00,15685940070.776697,-0.33519786225414405,,,,-0.3351978622541524
2024-09-05 00:00:00+02:00,2024-09-05 00:00:00+02:00,15833823904.451475,0.94277954019657,,,,0.94277954019657
2024-09-06 00:00:00+02:00,2024-09-06 00:00:00+02:00,15687609147.392445,-0.9234330124002765,,,,-0.9234330124002778
2024-09-09 00:00:00+02:00,2024-09-09 00:00:00+02:00,15725136230.579695,0.23921480217070634,,,,0.23921480217072746
2024-09-10 00:00:00+02:00,2024-09-10 00:00:00+02:00,15612883238.036446,-0.7138443247630355,,,,-0.71384432476302
2024-09-11 00:00:00+02:00,2024-09-11 00:00:00+02:00,15597339505.818304,-0.09955709000804003,,,,-0.09955709000804835
2024-09-12 00:00:00+02:00,2024-09-12 00:00:00+02:00,15530642150.774963,-0.42762007596526264,,,,-0.4276200759652788
2024-09-13 00:00:00+02:00,2024-09-13 00:00:00+02:00,15615571281.049345,0.546848800261257,,,,0.546848800261257
2024-09-16 00:00:00+02:00,2024-09-16 00:00:00+02:00,15702160282.84596,0.5545042204232242,,,,0.5545042204232165
2024-09-17 00:00:00+02:00,2024-09-17 00:00:00+02:00,15770525889.773489,0.4353898170445625,,,,0.4353898170445558
2024-09-18 00:00:00+02:00,2024-09-18 00:00:00+02:00,15825369297.695711,0.34775890357459094,,,,0.3477589035745876
2024-09-19 00:00:00+02:00,2024-09-19 00:00:00+02:00,15755465889.34453,-0.44171739083118666,,,,-0.44171739083120115
2024-09-20 00:00:00+02:00,2024-09-20 00:00:00+02:00,15696163150.079586,-0.3763947044247762,,,,-0.3763947044247645
2024-09-23 00:00:00+02:00,2024-09-23 00:00:00+02:00,15541702557.506731,-0.9840659216903691,,,,-0.9840659216903731
2024-09-24 00:00:00+02:00,2024-09-24 00:00:00+02:00,15564039807.424559,0.14372460053959646,,,,0.14372460053959757
2024-09-25 00:00:00+02:00,2024-09-25 00:00:00+02:00,15463698405.966318,-0.6447002365695176,,,,-0.6447002365695259
2024-09-26 00:00:00+02:00,2024-09-26 00:00:00+02:00,15508651190.421484,0.2906987919385484,,,,0.29069879193856507
2024-09-27 00:00:00+02:00,2024-09-27 00:00:00+02:00,15468336592.142769,-0.259949094113443,,,,-0.25994909411345357
2024-09-30 00:00:00+02:00,2024-09-30 00:00:00+02:00,15261626070.037062,-1.3363461602633242,,,,-1.336346160263338
2024-10-01 00:00:00+02:00,2024-10-01 00:00:00+02:00,15311889190.171413,0.3293431506163902,,,,0.32934315061639907
2024-10-02 00:00:00+02:00,2024-10-02 00:00:00+02:00,15273204909.386152,-0.2526421155796488,,,,-0.2526421155796549
2024-10-03 00:00:00+02:00,2024-10-03 00:00:00+02:00,14946791450.156044,-2.137164145748549,,,,-2.1371641457485446
2024-10-04 00:00:00+02:00,2024-10-04 00:00:00+02:00,15078122963.86799,0.8786602405600252,,,,0.8786602405600209
2024-10-07 00:00:00+02:00,2024-10-07 00:00:00+02:00,15096686982.790081,0.12311889859617509,,,,0.12311889859617509
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,15068882963.373125,-0.18417298741539856,,,,-0.18417298741540356
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,15152483996.981009,0.5547925072554305,,,,0.5547925072554327
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,15136337137.249912,-0.10656246021650828,,,,-0.10656246021652216
2024-10-11 00:00:00+02:00,2024-10-11 00:00:00+02:00,15138646905.87117,0.015259759348085211,,,,0.015259759348089654
2024-10-14 00:00:00+02:00,2024-10-14 00:00:00+02:00,15154811831.246025,0.10677919549457737,,,,0.10677919549457182
2024-10-15 00:00:00+02:00,2024-10-15 00:00:00+02:00,15219387786.374079,0.4261085907705686,,,,0.4261085907705786
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,15288219012.496067,0.45226015059300906,,,,0.45226015059300134
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,15313319213.150406,0.16418001752736,,,,0.16418001752736
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,15295101137.745167,-0.11896882153148436,,,,-0.11896882153148325
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,15208438791.167103,-0.5666019845020798,,,,-0.5666019845020676
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,15203845971.302717,-0.03019915408446483,,,,-0.03019915408446039
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,15151004871.926739,-0.3475508728233323,,,,-0.3475508728233373
