Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-22 00:00:00+05:30,2024-08-22 00:00:00+05:30,1404036159955.6992,-0.4600276685816307,,,,-0.46002766858162186
2024-08-23 00:00:00+05:30,2024-08-23 00:00:00+05:30,1398245061352.8862,-0.4124607875480746,,,,-0.4124607875480741
2024-08-26 00:00:00+05:30,2024-08-26 00:00:00+05:30,1415904033592.7634,1.2629382879987494,,,,1.2629382879987516
2024-08-27 00:00:00+05:30,2024-08-27 00:00:00+05:30,1417847436660.6646,0.13725528155816846,,,,0.13725528155817068
2024-08-28 00:00:00+05:30,2024-08-28 00:00:00+05:30,1415810224660.578,-0.14368344205528683,,,,-0.14368344205528183
2024-08-29 00:00:00+05:30,2024-08-29 00:00:00+05:30,1419308749463.436,0.24710407806927126,,,,0.24710407806928236
2024-08-30 00:00:00+05:30,2024-08-30 00:00:00+05:30,1421537175774.558,0.15700786118344467,,,,0.15700786118344356
2024-09-02 00:00:00+05:30,2024-09-02 00:00:00+05:30,1412737208626.1316,-0.6190458679796174,,,,-0.6190458679796079
2024-09-03 00:00:00+05:30,2024-09-03 00:00:00+05:30,1404941628087.8396,-0.551806839282809,,,,-0.5518068392828079
2024-09-04 00:00:00+05:30,2024-09-04 00:00:00+05:30,1389636346193.2026,-1.0893891666850175,,,,-1.0893891666850226
2024-09-05 00:00:00+05:30,2024-09-05 00:00:00+05:30,1383669385077.615,-0.4293901157618407,,,,-0.4293901157618324
2024-09-06 00:00:00+05:30,2024-09-06 00:00:00+05:30,1378470650801.6455,-0.37572084285711904,,,,-0.3757208428571335
2024-09-09 00:00:00+05:30,2024-09-09 00:00:00+05:30,1358583693907.657,-1.4426826485151034,,,,-1.442682648515095
2024-09-10 00:00:00+05:30,2024-09-10 00:00:00+05:30,1351834013242.7896,-0.4968174353288113,,,,-0.496817435328823
2024-09-11 00:00:00+05:30,2024-09-11 00:00:00+05:30,1330637239672.0098,-1.5680012015626632,,,,-1.568001201562665
2024-09-12 00:00:00+05:30,2024-09-12 00:00:00+05:30,1349001675942.3809,1.3801234267949436,,,,1.3801234267949425
2024-09-13 00:00:00+05:30,2024-09-13 00:00:00+05:30,1343634201330.3672,-0.3978849476420465,,,,-0.39788494764204374
2024-09-16 00:00:00+05:30,2024-09-16 00:00:00+05:30,1345812455663.0178,0.16211661853307024,,,,0.16211661853306247
2024-09-17 00:00:00+05:30,2024-09-17 00:00:00+05:30,1350264005049.819,0.3307704106965126,,,,0.3307704106965015
2024-09-18 00:00:00+05:30,2024-09-18 00:00:00+05:30,1341499733579.1233,-0.6490783608182227,,,,-0.6490783608182094
2024-09-19 00:00:00+05:30,2024-09-19 00:00:00+05:30,1330794103695.6335,-0.7980344397778727,,,,-0.7980344397778717
2024-09-20 00:00:00+05:30,2024-09-20 00:00:00+05:30,1332893541726.736,0.15775829072823822,,,,0.1577582907282482
2024-09-23 00:00:00+05:30,2024-09-23 00:00:00+05:30,1352171010741.6287,1.446287224853604,,,,1.4462872248536018
2024-09-24 00:00:00+05:30,2024-09-24 00:00:00+05:30,1360409015890.0872,0.6092428459873789,,,,0.6092428459873822
2024-09-25 00:00:00+05:30,2024-09-25 00:00:00+05:30,1358875726051.4817,-0.11270800330607234,,,,-0.11270800330608678
2024-09-26 00:00:00+05:30,2024-09-26 00:00:00+05:30,1351710555928.4963,-0.5272866374473661,,,,-0.5272866374473678
2024-09-27 00:00:00+05:30,2024-09-27 00:00:00+05:30,1355831675241.154,0.3048817880856758,,,,0.30488178808568245
2024-09-30 00:00:00+05:30,2024-09-30 00:00:00+05:30,1356652809928.0938,0.06056317328577698,,,,0.060563173285779204
2024-10-01 00:00:00+05:30,2024-10-01 00:00:00+05:30,1345062479542.5852,-0.8543328330350652,,,,-0.854332833035067
2024-10-03 00:00:00+05:30,2024-10-03 00:00:00+05:30,1345269713845.5837,0.015407039163628511,,,,0.015407039163642944
2024-10-04 00:00:00+05:30,2024-10-04 00:00:00+05:30,1351902814811.828,0.49306848269725645,,,,0.4930684826972254
2024-10-07 00:00:00+05:30,2024-10-07 00:00:00+05:30,1339952099067.1528,-0.8839922229423314,,,,-0.883992222942318
2024-10-08 00:00:00+05:30,2024-10-08 00:00:00+05:30,1348284817881.605,0.621866917500502,,,,0.6218669175004976
2024-10-09 00:00:00+05:30,2024-10-09 00:00:00+05:30,1338050341749.898,-0.7590737502916611,,,,-0.75907375029167
2024-10-10 00:00:00+05:30,2024-10-10 00:00:00+05:30,1338572118203.5952,0.038995278235565145,,,,0.038995278235566255
2024-10-11 00:00:00+05:30,2024-10-11 00:00:00+05:30,1346499200093.978,0.5922043185107695,,,,0.5922043185107717
2024-10-14 00:00:00+05:30,2024-10-14 00:00:00+05:30,1333968594788.1296,-0.930606219816088,,,,-0.9306062198160837
2024-10-15 00:00:00+05:30,2024-10-15 00:00:00+05:30,1328101933527.9612,-0.4397900582584713,,,,-0.43979005825846357
2024-10-16 00:00:00+05:30,2024-10-16 00:00:00+05:30,1331683099374.7756,0.2696454057032671,,,,0.2696454057032649
2024-10-17 00:00:00+05:30,2024-10-17 00:00:00+05:30,1323704245240.1821,-0.5991556203078341,,,,-0.5991556203078374
2024-10-18 00:00:00+05:30,2024-10-18 00:00:00+05:30,1327300236933.591,0.2716612646925798,,,,0.2716612646925898
2024-10-21 00:00:00+05:30,2024-10-21 00:00:00+05:30,1313174550251.3442,-1.0642420071347858,,,,-1.064242007134788
2024-10-22 00:00:00+05:30,2024-10-22 00:00:00+05:30,1300783352126.139,-0.9436063258181138,,,,-0.943606325818111
2024-10-23 00:00:00+05:30,2024-10-23 00:00:00+05:30,1300891485911.1667,0.008312974243640525,,,,0.008312974243633864
2024-10-24 00:00:00+05:30,2024-10-24 00:00:00+05:30,1297109147625.0928,-0.2907497148714744,,,,-0.2907497148714705
2024-10-25 00:00:00+05:30,2024-10-25 00:00:00+05:30,1286155246711.785,-0.8444856728798467,,,,-0.8444856728798618
2024-10-28 00:00:00+05:30,2024-10-28 00:00:00+05:30,1284620956142.7168,-0.11929279711688778,,,,-0.11929279711687224
2024-10-29 00:00:00+05:30,2024-10-29 00:00:00+05:30,1288242873456.9348,0.28194443636460065,,,,0.2819444363646062
2024-10-30 00:00:00+05:30,2024-10-30 00:00:00+05:30,1280914444594.4268,-0.568870126394927,,,,-0.5688701263949353
2024-10-31 00:00:00+05:30,2024-10-31 00:00:00+05:30,1290827904076.1904,0.7739361144375678,,,,0.7739361144375645
2024-11-01 00:00:00+05:30,2024-11-01 00:00:00+05:30,1303049894313.472,0.9468334391197208,,,,0.9468334391197208
2024-11-04 00:00:00+05:30,2024-11-04 00:00:00+05:30,1289132332049.93,-1.0680759289631525,,,,-1.0680759289631492
2024-11-05 00:00:00+05:30,2024-11-05 00:00:00+05:30,1293724188895.0557,0.35619747724611184,,,,0.3561974772461096
2024-11-06 00:00:00+05:30,2024-11-06 00:00:00+05:30,1297316526777.0356,0.27767416832857883,,,,0.27767416832857883
2024-11-07 00:00:00+05:30,2024-11-07 00:00:00+05:30,1288962745642.3567,-0.6439277510348673,,,,-0.6439277510348718
2024-11-08 00:00:00+05:30,2024-11-08 00:00:00+05:30,1283166757696.445,-0.449662953061003,,,,-0.44966295306101195
2024-11-11 00:00:00+05:30,2024-11-11 00:00:00+05:30,1270740729652.4302,-0.9683876214438558,,,,-0.9683876214438543
2024-11-12 00:00:00+05:30,2024-11-12 00:00:00+05:30,1269071320022.9175,-0.1313729536291275,,,,-0.1313729536291136
2024-11-13 00:00:00+05:30,2024-11-13 00:00:00+05:30,1261045179925.7197,-0.6324420046820434,,,,-0.6324420046820289
2024-11-14 00:00:00+05:30,2024-11-14 00:00:00+05:30,1257113017848.219,-0.31181770011858845,,,,-0.3118177001186001
2024-11-18 00:00:00+05:30,2024-11-18 00:00:00+05:30,1256774647663.2275,-0.0269164490532936,,,,-0.026916449053285833
2024-11-19 00:00:00+05:30,2024-11-19 00:00:00+05:30,1264518736281.4705,0.6161875267488792,,,,0.6161875267488781
2024-11-21 00:00:00+05:30,2024-11-21 00:00:00+05:30,1251095957868.7068,-1.0614930429766245,,,,-1.0614930429766272
2024-11-22 00:00:00+05:30,2024-11-22 00:00:00+05:30,1259117157108.9465,0.6411338146998791,,,,0.6411338146998835
2024-11-25 00:00:00+05:30,2024-11-25 00:00:00+05:30,1287493404563.6128,2.2536622024769137,,,,2.2536622024769146
2024-11-26 00:00:00+05:30,2024-11-26 00:00:00+05:30,1279293697580.9197,-0.6368737077509401,,,,-0.6368737077509329
2024-11-27 00:00:00+05:30,2024-11-27 00:00:00+05:30,1279406916322.4658,0.008850097656254441,,,,0.00885009765625111
2024-11-28 00:00:00+05:30,2024-11-28 00:00:00+05:30,1274652519800.9893,-0.37160941220660826,,,,-0.3716094122066105
2024-11-29 00:00:00+05:30,2024-11-29 00:00:00+05:30,1284887175376.6235,0.802936911561769,,,,0.8029369115617613
2024-12-02 00:00:00+05:30,2024-12-02 00:00:00+05:30,1286801687277.7493,0.14900233559920206,,,,0.14900233559919096
2024-12-03 00:00:00+05:30,2024-12-03 00:00:00+05:30,1297593775723.4043,0.8386753415350112,,,,0.8386753415350291
2024-12-04 00:00:00+05:30,2024-12-04 00:00:00+05:30,1293921354179.2375,-0.28301781442496843,,,,-0.28301781442498064
2024-12-05 00:00:00+05:30,2024-12-05 00:00:00+05:30,1295261379241.8616,0.10356309974295375,,,,0.1035630997429593
2024-12-06 00:00:00+05:30,2024-12-06 00:00:00+05:30,1292473072468.5723,-0.21526981487870467,,,,-0.2152698148787041
2024-12-09 00:00:00+05:30,2024-12-09 00:00:00+05:30,1289901062099.3518,-0.19899914543736186,,,,-0.19899914543735908
2024-12-10 00:00:00+05:30,2024-12-10 00:00:00+05:30,1285417049031.5352,-0.3476245736644956,,,,-0.3476245736644723
2024-12-11 00:00:00+05:30,2024-12-11 00:00:00+05:30,1284741594595.042,-0.05254749320480201,,,,-0.05254749320481811
2024-12-12 00:00:00+05:30,2024-12-12 00:00:00+05:30,1278996299548.0608,-0.44719460093390895,,,,-0.44719460093391283
2024-12-13 00:00:00+05:30,2024-12-13 00:00:00+05:30,1279449391101.4656,0.03542555624007626,,,,0.03542555624006627
2024-12-16 00:00:00+05:30,2024-12-16 00:00:00+05:30,1273901343130.441,-0.43362777844995204,,,,-0.4336277784499432
2024-12-17 00:00:00+05:30,2024-12-17 00:00:00+05:30,1263884147430.9175,-0.7863399904193158,,,,-0.7863399904193213
2024-12-18 00:00:00+05:30,2024-12-18 00:00:00+05:30,1256412722163.255,-0.5911479531450436,,,,-0.5911479531450303
2024-12-19 00:00:00+05:30,2024-12-19 00:00:00+05:30,1251086568985.8394,-0.4239174821666136,,,,-0.4239174821666236
2024-12-20 00:00:00+05:30,2024-12-20 00:00:00+05:30,1240029312530.5195,-0.8838122580344776,,,,-0.883812258034477
2024-12-23 00:00:00+05:30,2024-12-23 00:00:00+05:30,1248854911058.685,0.7117249922225843,,,,0.7117249922225877
2024-12-24 00:00:00+05:30,2024-12-24 00:00:00+05:30,1244421545615.381,-0.35499443562628796,,,,-0.35499443562628574
2024-12-26 00:00:00+05:30,2024-12-26 00:00:00+05:30,1247468159226.745,0.244821670124451,,,,0.2448216701244499
2024-12-27 00:00:00+05:30,2024-12-27 00:00:00+05:30,1239640639242.1125,-0.6274725271933623,,,,-0.6274725271933546
2024-12-30 00:00:00+05:30,2024-12-30 00:00:00+05:30,1229632987137.2903,-0.8073026801493577,,,,-0.8073026801493655
2024-12-31 00:00:00+05:30,2024-12-31 00:00:00+05:30,1245330444454.6995,1.276596958735987,,,,1.2765969587360093
2025-01-01 00:00:00+05:30,2025-01-01 00:00:00+05:30,1239943114380.6694,-0.4326024548760632,,,,-0.43260245487607873
2025-01-02 00:00:00+05:30,2025-01-02 00:00:00+05:30,1261419089888.106,1.732012965624108,,,,1.7320129656241003
2025-01-03 00:00:00+05:30,2025-01-03 00:00:00+05:30,1290992506681.9917,2.3444560995592,,,,2.344456099559209
2025-01-06 00:00:00+05:30,2025-01-06 00:00:00+05:30,1280827200060.0906,-0.7874024496104304,,,,-0.7874024496104571
2025-01-07 00:00:00+05:30,2025-01-07 00:00:00+05:30,1301515486576.818,1.6152285425978574,,,,1.6152285425978852
2025-01-08 00:00:00+05:30,2025-01-08 00:00:00+05:30,1318942123876.122,1.3389496689846236,,,,1.3389496689846236
2025-01-09 00:00:00+05:30,2025-01-09 00:00:00+05:30,1301114324310.575,-1.3516741366296325,,,,-1.351674136629632
2025-01-10 00:00:00+05:30,2025-01-10 00:00:00+05:30,1300758361174.5928,-0.02735832888249856,,,,-0.027358328882512998
2025-01-13 00:00:00+05:30,2025-01-13 00:00:00+05:30,1284534750604.4167,-1.247242459047193,,,,-1.2472424590471904
2025-01-14 00:00:00+05:30,2025-01-14 00:00:00+05:30,1295022797572.9531,0.8164860439627164,,,,0.8164860439627075
2025-01-15 00:00:00+05:30,2025-01-15 00:00:00+05:30,1290121132966.0605,-0.37850025621780636,,,,-0.3785002562177936
2025-01-16 00:00:00+05:30,2025-01-16 00:00:00+05:30,1301364345575.5632,0.8714850351806858,,,,0.8714850351806802
2025-01-17 00:00:00+05:30,2025-01-17 00:00:00+05:30,1308907623722.6624,0.5796438309336738,,,,0.5796438309336827
2025-01-20 00:00:00+05:30,2025-01-20 00:00:00+05:30,1315072310425.414,0.47097950925052423,,,,0.47097950925052096
2025-01-21 00:00:00+05:30,2025-01-21 00:00:00+05:30,1307251013606.6968,-0.5947427192187771,,,,-0.5947427192187765
2025-01-22 00:00:00+05:30,2025-01-22 00:00:00+05:30,1303377950324.1768,-0.2962754086404784,,,,-0.29627540864049395
2025-01-23 00:00:00+05:30,2025-01-23 00:00:00+05:30,1301156703951.29,-0.17042227638838225,,,,-0.17042227638837115
2025-01-24 00:00:00+05:30,2025-01-24 00:00:00+05:30,1286599427798.5103,-1.1187950005232206,,,,-1.1187950005232228
2025-01-27 00:00:00+05:30,2025-01-27 00:00:00+05:30,1273666197674.8157,-1.005225856957248,,,,-1.005225856957261
2025-01-28 00:00:00+05:30,2025-01-28 00:00:00+05:30,1268866699864.4236,-0.37682540520852514,,,,-0.37682540520852736
2025-01-29 00:00:00+05:30,2025-01-29 00:00:00+05:30,1275112049644.8064,0.4921990451045799,,,,0.4921990451046044
2025-01-30 00:00:00+05:30,2025-01-30 00:00:00+05:30,1287254541783.2368,0.9522686372395839,,,,0.952268637239575
2025-01-31 00:00:00+05:30,2025-01-31 00:00:00+05:30,1300544737149.171,1.0324450164707288,,,,1.03244501647072
