Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-09-24 00:00:00-04:00,2024-09-24 00:00:00-04:00,1126681214895.917,2.810158503676341,0.9536076054224041,,,2.810158503676348
2024-09-25 00:00:00-04:00,2024-09-25 00:00:00-04:00,1140404592899.6414,1.218035574063614,1.1240634667768035,,,1.2180355740636106
2024-09-26 00:00:00-04:00,2024-09-26 00:00:00-04:00,1156856587296.512,1.4426453996505773,0.33707880961666215,,,1.4426453996505773
2024-09-27 00:00:00-04:00,2024-09-27 00:00:00-04:00,1124581476666.3845,-2.789897294491095,-0.6558715370619439,,,-2.789897294491095
2024-09-30 00:00:00-04:00,2024-09-30 00:00:00-04:00,1121849963101.1904,-0.2428915664955733,0.8443712452034057,,,-0.24289156649556948
2024-10-01 00:00:00-04:00,2024-10-01 00:00:00-04:00,1103108153262.7744,-1.6706164331108053,-1.25603974533671,,,-1.6706164331108089
2024-10-02 00:00:00-04:00,2024-10-02 00:00:00-04:00,1119430587749.585,1.4796767151554535,0.504203620211936,,,1.479676715155449
2024-10-03 00:00:00-04:00,2024-10-03 00:00:00-04:00,1126922338709.005,0.6692465831651839,-0.2727287773974463,,,0.6692465831651895
2024-10-04 00:00:00-04:00,2024-10-04 00:00:00-04:00,1137026531469.7979,0.8966183749954171,0.47539750880220216,,,0.896618374995407
2024-10-07 00:00:00-04:00,2024-10-07 00:00:00-04:00,1140886988943.7666,0.3395221982180452,-0.49261270425698944,,,0.3395221982180563
2024-10-08 00:00:00-04:00,2024-10-08 00:00:00-04:00,1126030305541.1433,-1.3022046483655347,-1.6777941942088557,,,-1.3022046483655234
2024-10-09 00:00:00-04:00,2024-10-09 00:00:00-04:00,1113467488011.7732,-1.1156731277612186,-1.3793115078804619,,,-1.1156731277612308
2024-10-10 00:00:00-04:00,2024-10-10 00:00:00-04:00,1107349468387.5652,-0.5494565122087569,-0.2224279628977388,,,-0.549456512208758
2024-10-11 00:00:00-04:00,2024-10-11 00:00:00-04:00,1123012436190.2998,1.4144557115778333,0.19607757584003682,,,1.4144557115778345
2024-10-14 00:00:00-04:00,2024-10-14 00:00:00-04:00,1115156820356.9316,-0.699512808604108,-1.029684308138018,,,-0.6995128086041102
2024-10-15 00:00:00-04:00,2024-10-15 00:00:00-04:00,1095145202415.8208,-1.7945115499276243,-0.6051874386890932,,,-1.7945115499276267
2024-10-16 00:00:00-04:00,2024-10-16 00:00:00-04:00,1102186890021.3574,0.6429912298390406,0.5588251106192077,,,0.6429912298390184
2024-10-17 00:00:00-04:00,2024-10-17 00:00:00-04:00,1159033163588.3,5.157589341843938,0.7507197303644307,,,5.157589341843914
2024-10-18 00:00:00-04:00,2024-10-18 00:00:00-04:00,1138049762034.9202,-1.8104228776695597,-0.7042253773371521,,,-1.8104228776695617
2024-10-21 00:00:00-04:00,2024-10-21 00:00:00-04:00,1132498673924.4448,-0.487772002214526,-0.74999793676222,,,-0.4877720022145215
2024-10-22 00:00:00-04:00,2024-10-22 00:00:00-04:00,1118381102512.79,-1.2465861317729532,-0.47337513511561236,,,-1.2465861317729567
2024-10-23 00:00:00-04:00,2024-10-23 00:00:00-04:00,1120717857647.878,0.20894086370357723,-0.33066030577972416,,,0.20894086370358395
2024-10-24 00:00:00-04:00,2024-10-24 00:00:00-04:00,1110976649559.312,-0.869193617473929,-0.2127650323278207,,,-0.8691936174739244
2024-10-25 00:00:00-04:00,2024-10-25 00:00:00-04:00,1123193574144.7988,1.0996562880356553,-0.1530618053930266,,,1.099656288035682
2024-10-28 00:00:00-04:00,2024-10-28 00:00:00-04:00,1096936953391.4785,-2.3376754780058406,-0.400000352125901,,,-2.337675478005857
2024-10-29 00:00:00-04:00,2024-10-29 00:00:00-04:00,1105403962642.4915,0.7718774743466161,0.24948001452519408,,,0.7718774743466217
2024-10-30 00:00:00-04:00,2024-10-30 00:00:00-04:00,1092352950311.9497,-1.1806554681912829,-0.6185561232921988,,,-1.1806554681912806
2024-10-31 00:00:00-04:00,2024-10-31 00:00:00-04:00,1085498952173.2617,-0.6274527053486412,0.28421100817228373,,,-0.6274527053486523
2024-11-01 00:00:00-04:00,2024-11-01 00:00:00-04:00,1082508851209.9133,-0.27545866878654346,-0.8446312412961076,,,-0.2754586687865345
2024-11-04 00:00:00-05:00,2024-11-04 00:00:00-05:00,1077605804476.213,-0.4529336391310035,-0.12875524623216617,,,-0.4529336391310035
2024-11-05 00:00:00-05:00,2024-11-05 00:00:00-05:00,1106352797721.1555,2.6676724573616584,1.6810360109693077,,,2.6676724573616704
2024-11-06 00:00:00-05:00,2024-11-06 00:00:00-05:00,1087023242481.6434,-1.74714207613762,-1.1632656338114522,,,-1.7471420761376386
2024-11-07 00:00:00-05:00,2024-11-07 00:00:00-05:00,1113777821616.0518,2.461270200012322,0.6050942001416137,,,2.46127020001232
2024-11-08 00:00:00-05:00,2024-11-08 00:00:00-05:00,1112064243893.4575,-0.1538527423815883,-0.1560850328203911,,,-0.15385274238160385
2024-11-11 00:00:00-05:00,2024-11-11 00:00:00-05:00,1090092934847.9642,-1.9757230003699555,-0.3765716547056708,,,-1.9757230003699606
2024-11-12 00:00:00-05:00,2024-11-12 00:00:00-05:00,1073936484011.3242,-1.4821168287723396,-0.9533874482917047,,,-1.4821168287723445
2024-11-13 00:00:00-05:00,2024-11-13 00:00:00-05:00,1060001475311.6631,-1.2975635810054342,-0.09847052139584811,,,-1.2975635810054178
2024-11-14 00:00:00-05:00,2024-11-14 00:00:00-05:00,1063307217671.3125,0.31186205270870015,-0.13172326024307512,,,0.3118620527087058
2024-11-15 00:00:00-05:00,2024-11-15 00:00:00-05:00,1055931515289.3408,-0.6936567587799147,-0.09922734502949448,,,-0.693656758779917
2024-11-18 00:00:00-05:00,2024-11-18 00:00:00-05:00,1055832078909.2594,-0.00941693458729187,-0.36504310998259676,,,-0.009416934587304056
2024-11-19 00:00:00-05:00,2024-11-19 00:00:00-05:00,1057480351622.4719,0.15611125539161108,-0.3695429112845816,,,0.15611125539160892
2024-11-20 00:00:00-05:00,2024-11-20 00:00:00-05:00,1046640253623.0455,-1.025087414890935,-0.7142858687519182,,,-1.025087414890948
2024-11-21 00:00:00-05:00,2024-11-21 00:00:00-05:00,1043265824503.7324,-0.3224058225958948,-1.0104528690478842,,,-0.32240582259588924
2024-11-22 00:00:00-05:00,2024-11-22 00:00:00-05:00,1041170512880.5244,-0.20084158552827747,0.07211703785078294,,,-0.2008415855282875
2024-11-25 00:00:00-05:00,2024-11-25 00:00:00-05:00,1021730145388.3174,-1.8671646240175255,-0.6834551459762028,,,-1.8671646240175408
2024-11-26 00:00:00-05:00,2024-11-26 00:00:00-05:00,1017145309103.3717,-0.4487326037740824,-0.14723913027706703,,,-0.44873260377406576
2024-11-27 00:00:00-05:00,2024-11-27 00:00:00-05:00,1011300029129.0879,-0.5746750166342074,0.07398443382375719,,,-0.5746750166341968
2024-11-29 00:00:00-05:00,2024-11-29 00:00:00-05:00,1018149561386.8696,0.6772997192218355,-0.1845025462400085,,,0.6772997192218401
2024-12-02 00:00:00-05:00,2024-12-02 00:00:00-05:00,1037023467069.2965,1.8537458933555628,-0.5198014893843539,,,1.8537458933555795
2024-12-03 00:00:00-05:00,2024-12-03 00:00:00-05:00,1043491768055.3691,0.623737185461426,-0.41561762993076673,,,0.6237371854614228
2024-12-04 00:00:00-05:00,2024-12-04 00:00:00-05:00,1039745383756.5862,-0.3590238479566188,-0.7662828015858048,,,-0.3590238479566165
2024-12-05 00:00:00-05:00,2024-12-05 00:00:00-05:00,1052249794342.5309,1.2026416064254475,0.3931844159869779,,,1.2026416064254497
2024-12-06 00:00:00-05:00,2024-12-06 00:00:00-05:00,1034989948802.6222,-1.6402802483504453,-1.358343740371114,,,-1.6402802483504368
2024-12-09 00:00:00-05:00,2024-12-09 00:00:00-05:00,1032889347475.0271,-0.20295862100161433,0.6504058737032814,,,-0.20295862100161494
2024-12-10 00:00:00-05:00,2024-12-10 00:00:00-05:00,1013961950195.3374,-1.832470954024179,-0.1989397519409597,,,-1.8324709540241668
2024-12-11 00:00:00-05:00,2024-12-11 00:00:00-05:00,1022316023416.8739,0.8239040153259269,0.20026779277483972,,,0.823904015325937
2024-12-12 00:00:00-05:00,2024-12-12 00:00:00-05:00,1007381587295.4099,-1.46084339669732,-0.87533073463405,,,-1.4608433966973218
2024-12-13 00:00:00-05:00,2024-12-13 00:00:00-05:00,1029532987061.3041,2.198908541237654,-0.04098454363655968,,,2.1989085412376443
2024-12-16 00:00:00-05:00,2024-12-16 00:00:00-05:00,1026452943632.0311,-0.2991689890446958,-0.5745548601154804,,,-0.2991689890446913
2024-12-17 00:00:00-05:00,2024-12-17 00:00:00-05:00,1019883297123.109,-0.640033870980572,-0.2928877444206057,,,-0.6400338709805731
2024-12-18 00:00:00-05:00,2024-12-18 00:00:00-05:00,1001323636756.3987,-1.8197827554450097,-0.6760557023714042,,,-1.8197827554450092
2024-12-19 00:00:00-05:00,2024-12-19 00:00:00-05:00,996606750964.657,-0.4710650601459032,-0.25936574474714646,,,-0.4710650601459138
2024-12-20 00:00:00-05:00,2024-12-20 00:00:00-05:00,1005570299622.6783,0.8994067769805048,0.30523122235401656,,,0.899406776980507
2024-12-23 00:00:00-05:00,2024-12-23 00:00:00-05:00,1038843247396.9172,3.308863416781893,0.9928058649737093,,,3.308863416781903
2024-12-24 00:00:00-05:00,2024-12-24 00:00:00-05:00,1036087136686.3333,-0.26530573476701846,-0.041781694778918466,,,-0.265305734767014
2024-12-26 00:00:00-05:00,2024-12-26 00:00:00-05:00,1026096929353.4136,-0.9642246273678157,-0.25104578301714975,,,-0.9642246273678134
2024-12-27 00:00:00-05:00,2024-12-27 00:00:00-05:00,1005960076456.9152,-1.962470827116447,-1.645571037971194,,,-1.9624708271164581
2024-12-30 00:00:00-05:00,2024-12-30 00:00:00-05:00,1003176124685.2236,-0.2767457513320859,0.0,,,-0.276745751332072
2024-12-31 00:00:00-05:00,2024-12-31 00:00:00-05:00,1006943623835.1996,0.37555709882530763,1.0267858314929779,,,0.37555709882530314
2025-01-02 00:00:00-05:00,2025-01-02 00:00:00-05:00,1020239659259.2559,1.320434938891113,0.3884898779475243,,,1.3204349388911207
2025-01-03 00:00:00-05:00,2025-01-03 00:00:00-05:00,1028859864967.1847,0.8449196842815754,-0.7244321472234727,,,0.8449196842815843
2025-01-06 00:00:00-05:00,2025-01-06 00:00:00-05:00,1043378096165.3563,1.4110989934119633,-1.048033952472035,,,1.411098993411969
2025-01-07 00:00:00-05:00,2025-01-07 00:00:00-05:00,1035432868572.287,-0.7614907407266669,0.9954741465801686,,,-0.761490740726658
2025-01-08 00:00:00-05:00,2025-01-08 00:00:00-05:00,1027316600256.6002,-0.7838526824899716,0.13138778201176704,,,-0.7838526824899679
2025-01-10 00:00:00-05:00,2025-01-10 00:00:00-05:00,1045785123288.1383,1.7977440476407258,1.5261623494653562,,,1.7977440476407214
2025-01-13 00:00:00-05:00,2025-01-13 00:00:00-05:00,1023877967254.0468,-2.094804711431686,-0.5809123075363554,,,-2.094804711431686
2025-01-14 00:00:00-05:00,2025-01-14 00:00:00-05:00,1021917712173.571,-0.19145397627150507,-0.2115663878368745,,,-0.1914539762715073
2025-01-15 00:00:00-05:00,2025-01-15 00:00:00-05:00,1038485276860.3735,1.6212229702491365,0.42613595955011796,,,1.6212229702491487
2025-01-16 00:00:00-05:00,2025-01-16 00:00:00-05:00,1054359057865.2975,1.5285513775327386,-0.21008283543140438,,,1.5285513775327364
2025-01-17 00:00:00-05:00,2025-01-17 00:00:00-05:00,1046199345008.4006,-0.7739026658923343,-0.08462615160542919,,,-0.7739026658923492
2025-01-21 00:00:00-05:00,2025-01-21 00:00:00-05:00,1064001947380.1089,1.7016453371575535,0.16973109285071342,,,1.701645337157561
2025-01-22 00:00:00-05:00,2025-01-22 00:00:00-05:00,1070711187967.5663,0.6305665702941221,-0.2953593685522604,,,0.6305665702941111
2025-01-23 00:00:00-05:00,2025-01-23 00:00:00-05:00,1071495172995.0062,0.07322096156743285,-0.21306899576332916,,,0.07322096156743177
2025-01-24 00:00:00-05:00,2025-01-24 00:00:00-05:00,1066073346412.1685,-0.5060056936778246,0.042919438666457754,,,-0.5060056936778268
2025-01-27 00:00:00-05:00,2025-01-27 00:00:00-05:00,1012190740102.2024,-5.054305737152709,0.9428562436785026,,,-5.054305737152695
2025-01-28 00:00:00-05:00,2025-01-28 00:00:00-05:00,1022209808742.8606,0.9898399821012482,-1.3711908585691046,,,0.9898399821012427
2025-01-29 00:00:00-05:00,2025-01-29 00:00:00-05:00,1025166334171.4219,0.289228825948884,0.30479030341584945,,,0.28922882594887567
2025-01-30 00:00:00-05:00,2025-01-30 00:00:00-05:00,1041087563794.2853,1.5530386720835399,0.2586204415977966,,,1.5530386720835643
2025-01-31 00:00:00-05:00,2025-01-31 00:00:00-05:00,1039716758198.9814,-0.13167053790440475,-0.38461603774539666,,,-0.1316705379044036
