Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-09-23 00:00:00+08:00,2024-09-23 00:00:00+08:00,4986063094.693812,-0.0082875367149681,,,,-0.0082875367149654,,,
2024-09-24 00:00:00+08:00,2024-09-24 00:00:00+08:00,5110852429.279318,2.502762845466333,,,,2.50276284546633,,,
2024-09-25 00:00:00+08:00,2024-09-25 00:00:00+08:00,5138537644.375804,0.5416946679556167,,,,0.5416946679556256,,,
2024-09-26 00:00:00+08:00,2024-09-26 00:00:00+08:00,5369732105.616635,4.499226769193299,,,,4.499226769193321,,,
2024-09-27 00:00:00+08:00,2024-09-27 00:00:00+08:00,5610953452.874295,4.492241745269698,,,,4.492241745269694,,,
2024-09-30 00:00:00+08:00,2024-09-30 00:00:00+08:00,5863518192.18085,4.501280244575456,,,,4.501280244575467,,,
2024-10-08 00:00:00+08:00,2024-10-08 00:00:00+08:00,6126351248.502069,4.482514553663597,,,,4.482514553663604,,,
2024-10-09 00:00:00+08:00,2024-10-09 00:00:00+08:00,5850633034.060992,-4.500528997720988,,,,-4.500528997720977,,,
2024-10-10 00:00:00+08:00,2024-10-10 00:00:00+08:00,5786881098.376867,-1.0896587653502876,,,,-1.089658765350285,,,
2024-10-11 00:00:00+08:00,2024-10-11 00:00:00+08:00,5684882754.293308,-1.7625788805677778,,,,-1.762578880567793,,,
2024-10-14 00:00:00+08:00,2024-10-14 00:00:00+08:00,5675240080.92415,-0.1696195644822262,,,,-0.1696195644822312,,,
2024-10-15 00:00:00+08:00,2024-10-15 00:00:00+08:00,5591853115.534474,-1.469311680222296,,,,-1.4693116802223127,,,
2024-10-16 00:00:00+08:00,2024-10-16 00:00:00+08:00,5485046520.84904,-1.9100393461466303,,,,-1.9100393461466187,,,
2024-10-17 00:00:00+08:00,2024-10-17 00:00:00+08:00,5460401300.547026,-0.4493165228104501,,,,-0.4493165228104456,,,
2024-10-18 00:00:00+08:00,2024-10-18 00:00:00+08:00,5557276475.147505,1.774140200845209,,,,1.7741402008452043,,,
2024-10-21 00:00:00+08:00,2024-10-21 00:00:00+08:00,5563526786.404056,0.1124707630527854,,,,0.1124707630527743,,,
2024-10-22 00:00:00+08:00,2024-10-22 00:00:00+08:00,5598405800.565846,0.6269227326635152,,,,0.6269227326635218,,,
2024-10-23 00:00:00+08:00,2024-10-23 00:00:00+08:00,5611523290.952684,0.2343076020947299,,,,0.2343076020947399,,,
2024-10-24 00:00:00+08:00,2024-10-24 00:00:00+08:00,5549756274.962406,-1.1007174485021531,,,,-1.100717448502135,,,
2024-10-25 00:00:00+08:00,2024-10-25 00:00:00+08:00,5593589333.88634,0.7898195299437916,,,,0.7898195299438004,,,
2024-10-28 00:00:00+08:00,2024-10-28 00:00:00+08:00,5641385160.429217,0.8544750729791106,,,,0.8544750729791051,,,
2024-10-29 00:00:00+08:00,2024-10-29 00:00:00+08:00,5588301529.980697,-0.9409680236135864,,,,-0.940968023613571,,,
2024-10-30 00:00:00+08:00,2024-10-30 00:00:00+08:00,5554323542.249798,-0.6080199421704457,,,,-0.6080199421704563,,,
2024-10-31 00:00:00+08:00,2024-10-31 00:00:00+08:00,5551746805.506369,-0.0463915492827982,,,,-0.0463915492827982,,,
2024-11-01 00:00:00+08:00,2024-11-01 00:00:00+08:00,5569794200.473988,0.3250759733804731,,,,0.3250759733804675,,,
2024-11-04 00:00:00+08:00,2024-11-04 00:00:00+08:00,5639131268.08045,1.2448766527237476,,,,1.2448766527237398,,,
2024-11-05 00:00:00+08:00,2024-11-05 00:00:00+08:00,5736356373.967906,1.724114961426526,,,,1.724114961426512,,,
2024-11-06 00:00:00+08:00,2024-11-06 00:00:00+08:00,5727503972.341517,-0.1543209844242166,,,,-0.1543209844242099,,,
2024-11-07 00:00:00+08:00,2024-11-07 00:00:00+08:00,5878989037.718306,2.644870542357003,,,,2.6448705423569963,,,
2024-11-08 00:00:00+08:00,2024-11-08 00:00:00+08:00,5840468527.735951,-0.6552233680861663,,,,-0.6552233680861569,,,
2024-11-11 00:00:00+08:00,2024-11-11 00:00:00+08:00,5792966470.730925,-0.8133261360701249,,,,-0.8133261360701456,,,
2024-11-12 00:00:00+08:00,2024-11-12 00:00:00+08:00,5784910837.542237,-0.1390588609374576,,,,-0.1390588609374504,,,
2024-11-13 00:00:00+08:00,2024-11-13 00:00:00+08:00,5783507725.389241,-0.0242546893530426,,,,-0.0242546893530448,,,
2024-11-14 00:00:00+08:00,2024-11-14 00:00:00+08:00,5710862684.369553,-1.2560723434462018,,,,-1.2560723434461885,,,
2024-11-15 00:00:00+08:00,2024-11-15 00:00:00+08:00,5662024641.985286,-0.855178019214764,,,,-0.8551780192147701,,,
2024-11-18 00:00:00+08:00,2024-11-18 00:00:00+08:00,5627797730.841633,-0.6044995087066907,,,,-0.6044995087067023,,,
2024-11-19 00:00:00+08:00,2024-11-19 00:00:00+08:00,5647398665.813323,0.3482878367193631,,,,0.3482878367193609,,,
2024-11-20 00:00:00+08:00,2024-11-20 00:00:00+08:00,5650651826.616711,0.0576045892258347,,,,0.057604589225827,,,
2024-11-21 00:00:00+08:00,2024-11-21 00:00:00+08:00,5636565351.871268,-0.2492893771845916,,,,-0.2492893771845772,,,
2024-11-22 00:00:00+08:00,2024-11-22 00:00:00+08:00,5542005326.847704,-1.677617824339983,,,,-1.6776178243399782,,,
2024-11-25 00:00:00+08:00,2024-11-25 00:00:00+08:00,5564206181.431977,0.4005924439791419,,,,0.4005924439791375,,,
2024-11-26 00:00:00+08:00,2024-11-26 00:00:00+08:00,5558314534.158561,-0.1058847763959036,,,,-0.1058847763959119,,,
2024-11-27 00:00:00+08:00,2024-11-27 00:00:00+08:00,5589285243.62891,0.5571960579060287,,,,0.557196057906032,,,
2024-11-28 00:00:00+08:00,2024-11-28 00:00:00+08:00,5574636507.7925625,-0.262086030643105,,,,-0.2620860306431072,,,
2024-11-29 00:00:00+08:00,2024-11-29 00:00:00+08:00,5621296079.248309,0.836997558325514,,,,0.8369975583255352,,,
2024-12-02 00:00:00+08:00,2024-12-02 00:00:00+08:00,5732954158.626607,1.9863404774300488,,,,1.986340477430051,,,
2024-12-03 00:00:00+08:00,2024-12-03 00:00:00+08:00,5697784162.0348015,-0.6134707450762278,,,,-0.6134707450762189,,,
2024-12-04 00:00:00+08:00,2024-12-04 00:00:00+08:00,5641943894.334876,-0.980034801458396,,,,-0.9800348014583954,,,
2024-12-05 00:00:00+08:00,2024-12-05 00:00:00+08:00,5635784281.64788,-0.1091753622928015,,,,-0.1091753622928015,,,
2024-12-06 00:00:00+08:00,2024-12-06 00:00:00+08:00,5659730173.402778,0.4248901405413008,,,,0.4248901405413063,,,
2024-12-09 00:00:00+08:00,2024-12-09 00:00:00+08:00,5613889366.198789,-0.8099468667148169,,,,-0.8099468667148191,,,
2024-12-10 00:00:00+08:00,2024-12-10 00:00:00+08:00,5663473747.619175,0.8832447201210236,,,,0.883244720121027,,,
2024-12-11 00:00:00+08:00,2024-12-11 00:00:00+08:00,5706761334.031987,0.7643292498885401,,,,0.7643292498885323,,,
2024-12-12 00:00:00+08:00,2024-12-12 00:00:00+08:00,5776815074.496797,1.2275568639439571,,,,1.2275568639439516,,,
2024-12-13 00:00:00+08:00,2024-12-13 00:00:00+08:00,5688413793.334071,-1.5302771513839075,,,,-1.5302771513838942,,,
2024-12-16 00:00:00+08:00,2024-12-16 00:00:00+08:00,5706364607.481597,0.3155680089335533,,,,0.3155680089335633,,,
2024-12-17 00:00:00+08:00,2024-12-17 00:00:00+08:00,5676680320.68209,-0.5201961115591569,,,,-0.5201961115591713,,,
2024-12-18 00:00:00+08:00,2024-12-18 00:00:00+08:00,5664442160.775376,-0.2155865614296703,,,,-0.215586561429687,,,
2024-12-19 00:00:00+08:00,2024-12-19 00:00:00+08:00,5642788535.496897,-0.3822728640151873,,,,-0.3822728640151923,,,
2024-12-20 00:00:00+08:00,2024-12-20 00:00:00+08:00,5620670200.071621,-0.391975266947131,,,,-0.3919752669471044,,,
2024-12-23 00:00:00+08:00,2024-12-23 00:00:00+08:00,5594437121.99061,-0.4667250905537323,,,,-0.4667250905537295,,,
2024-12-24 00:00:00+08:00,2024-12-24 00:00:00+08:00,5621187938.981587,0.4781681589703712,,,,0.4781681589703823,,,
2024-12-25 00:00:00+08:00,2024-12-25 00:00:00+08:00,5612808255.262635,-0.1490731818596713,,,,-0.1490731818596891,,,
2024-12-26 00:00:00+08:00,2024-12-26 00:00:00+08:00,5608063423.467899,-0.0845357899102894,,,,-0.0845357899102794,,,
2024-12-27 00:00:00+08:00,2024-12-27 00:00:00+08:00,5601121254.855946,-0.1237890531498475,,,,-0.1237890531498303,,,
2024-12-30 00:00:00+08:00,2024-12-30 00:00:00+08:00,5578433964.1290865,-0.4050490909688897,,,,-0.4050490909689053,,,
2024-12-31 00:00:00+08:00,2024-12-31 00:00:00+08:00,5532464596.906387,-0.8240550577150341,,,,-0.8240550577150396,,,
2025-01-02 00:00:00+08:00,2025-01-02 00:00:00+08:00,5446641440.941475,-1.5512644403165687,,,,-1.5512644403165832,,,
2025-01-03 00:00:00+08:00,2025-01-03 00:00:00+08:00,5375801610.632043,-1.3006149032859238,,,,-1.3006149032859229,,,
2025-01-06 00:00:00+08:00,2025-01-06 00:00:00+08:00,5364635856.939469,-0.2077039761008037,,,,-0.2077039761007953,,,
2025-01-07 00:00:00+08:00,2025-01-07 00:00:00+08:00,5361933821.5973015,-0.0503675443072726,,,,-0.050367544307277,,,
2025-01-08 00:00:00+08:00,2025-01-08 00:00:00+08:00,5335669175.307931,-0.4898353311183934,,,,-0.4898353311184023,,,
2025-01-09 00:00:00+08:00,2025-01-09 00:00:00+08:00,5305359641.7087,-0.5680549637427923,,,,-0.5680549637427812,,,
2025-01-10 00:00:00+08:00,2025-01-10 00:00:00+08:00,5265054259.848969,-0.759710643230771,,,,-0.7597106432307577,,,
2025-01-13 00:00:00+08:00,2025-01-13 00:00:00+08:00,5272559409.714748,0.1425464866148251,,,,0.1425464866148218,,,
2025-01-14 00:00:00+08:00,2025-01-14 00:00:00+08:00,5339594641.24818,1.2713983157765618,,,,1.2713983157765552,,,
2025-01-15 00:00:00+08:00,2025-01-15 00:00:00+08:00,5317069516.646694,-0.4218508354076222,,,,-0.421850835407619,,,
2025-01-16 00:00:00+08:00,2025-01-16 00:00:00+08:00,5329171414.916976,0.2276046651711549,,,,0.2276046651711616,,,
2025-01-17 00:00:00+08:00,2025-01-17 00:00:00+08:00,5306591723.087104,-0.4236998601071295,,,,-0.4236998601071207,,,
2025-01-20 00:00:00+08:00,2025-01-20 00:00:00+08:00,5340247121.955138,0.6342187344394956,,,,0.6342187344394978,,,
2025-01-21 00:00:00+08:00,2025-01-21 00:00:00+08:00,5326654775.35729,-0.2545265469451108,,,,-0.2545265469450958,,,
2025-01-22 00:00:00+08:00,2025-01-22 00:00:00+08:00,5281854866.131719,-0.8410514875645703,,,,-0.8410514875645708,,,
2025-01-23 00:00:00+08:00,2025-01-23 00:00:00+08:00,5287365886.336673,0.1043387284321628,,,,0.104338728432165,,,
2025-01-24 00:00:00+08:00,2025-01-24 00:00:00+08:00,5316065466.497945,0.5427954255149192,,,,0.5427954255149181,,,
2025-01-27 00:00:00+08:00,2025-01-27 00:00:00+08:00,5294584252.165994,-0.4040810721261167,,,,-0.4040810721261162,,,
2025-01-28 00:00:00,,5294584252.165994,,,,,,5249880043.373727,5339288460.958261,1.251798985460273
2025-01-29 00:00:00,,5273311422.143645,,,,,,5228786828.027362,5317836016.259929,1.251798985460273
2025-01-30 00:00:00,,5267254305.207284,,,,,,5222780853.6561775,5311727756.75839,1.251798985460273
2025-01-31 00:00:00,,5324700145.539758,,,,,,5279741656.690507,5369658634.3890085,1.251798985460273
2025-02-03 00:00:00,,5267058025.190351,,,,,,5222586230.90683,5311529819.473871,1.251798985460273
2025-02-04 00:00:00,,5237458369.652585,,,,,,5193236496.631682,5281680242.673488,1.251798985460273
2025-02-05 00:00:00,,5187120405.784644,,,,,,5143323555.530356,5230917256.038932,1.251798985460273
2025-02-06 00:00:00,,5147655287.170818,,,,,,5104191656.073786,5191118918.267851,1.251798985460273
2025-02-07 00:00:00,,5147902715.240932,,,,,,5104436995.013653,5191368435.468212,1.251798985460273
2025-02-10 00:00:00,,5106607708.327199,,,,,,5063490657.707055,5149724758.947343,1.251798985460273
2025-02-11 00:00:00,,5122930435.893046,,,,,,5079675566.213575,5166185305.572517,1.251798985460273
2025-02-12 00:00:00,,5100454486.388059,,,,,,5057389389.78455,5143519582.991568,1.251798985460273
2025-02-13 00:00:00,,5089550241.082194,,,,,,5046577213.210744,5132523268.953645,1.251798985460273
2025-02-14 00:00:00,,5037843899.776108,,,,,,4995307448.407654,5080380351.144562,1.251798985460273
2025-02-17 00:00:00,,4999661445.108649,,,,,,4957447382.873008,5041875507.344291,1.251798985460273
2025-02-18 00:00:00,,4952916170.527678,,,,,,4911096796.602844,4994735544.452511,1.251798985460273
2025-02-19 00:00:00,,4970633519.630933,,,,,,4928664551.321378,5012602487.940488,1.251798985460273
2025-02-20 00:00:00,,4957672710.099011,,,,,,4915813174.88332,4999532245.314703,1.251798985460273
2025-02-21 00:00:00,,4909139742.24555,,,,,,4867689989.521721,4950589494.969379,1.251798985460273
2025-02-24 00:00:00,,4928797671.13469,,,,,,4887181938.965521,4970413403.30386,1.251798985460273
2025-02-25 00:00:00,,4887259424.016378,,,,,,4845994415.2248335,4928524432.807923,1.251798985460273
2025-02-26 00:00:00,,4936500079.175577,,,,,,4894819312.6163845,4978180845.73477,1.251798985460273
2025-02-27 00:00:00,,4853360862.66257,,,,,,4812382072.446903,4894339652.878237,1.251798985460273
2025-02-28 00:00:00,,4853863624.688166,,,,,,4812880589.459577,4894846659.916755,1.251798985460273
2025-03-03 00:00:00,,4822365211.964608,,,,,,4781648129.9349785,4863082293.994238,1.251798985460273
2025-03-04 00:00:00,,4819391911.933678,,,,,,4778699934.6184225,4860083889.248933,1.251798985460273
2025-03-05 00:00:00,,4739222444.478413,,,,,,4699207368.774539,4779237520.182286,1.251798985460273
2025-03-06 00:00:00,,4683577884.474041,,,,,,4644032637.166528,4723123131.781554,1.251798985460273
2025-03-07 00:00:00,,4654874920.394553,,,,,,4615572023.239205,4694177817.549901,1.251798985460273
2025-03-10 00:00:00,,4649368114.784073,,,,,,4610111713.703972,4688624515.864174,1.251798985460273
2025-03-11 00:00:00,,4625282085.646843,,,,,,4586229052.163563,4664335119.130123,1.251798985460273
2025-03-12 00:00:00,,4617930905.619071,,,,,,4578939940.972772,4656921870.26537,1.251798985460273
2025-03-13 00:00:00,,4567770203.929203,,,,,,4529202765.356853,4606337642.501554,1.251798985460273
2025-03-14 00:00:00,,4611398569.412523,,,,,,4572462759.790258,4650334379.034788,1.251798985460273
2025-03-17 00:00:00,,4570939768.131051,,,,,,4532345567.710534,4609533968.551568,1.251798985460273
2025-03-18 00:00:00,,4561419070.283286,,,,,,4522905256.77214,4599932883.794433,1.251798985460273
2025-03-19 00:00:00,,4666457733.859785,,,,,,4627057038.560732,4705858429.158838,1.251798985460273
2025-03-20 00:00:00,,4682402771.118787,,,,,,4642867445.74476,4721938096.492814,1.251798985460273
2025-03-21 00:00:00,,4883709884.496175,,,,,,4842474845.8303795,4924944923.16197,1.251798985460273
2025-03-24 00:00:00,,5093330518.876382,,,,,,5050325572.667295,5136335465.085468,1.251798985460273
2025-03-25 00:00:00,,5312408938.275744,,,,,,5267554228.811176,5357263647.740313,1.251798985460273
2025-03-26 00:00:00,,5539913624.207529,,,,,,5493138005.282137,5586689243.132921,1.251798985460273
2025-03-27 00:00:00,,5279508377.852959,,,,,,5234931460.459019,5324085295.246899,1.251798985460273
2025-03-28 00:00:00,,5211420735.290575,,,,,,5167418708.019129,5255422762.562021,1.251798985460273
2025-03-31 00:00:00,,5109142492.562232,,,,,,5066004039.785036,5152280945.339428,1.251798985460273
2025-04-01 00:00:00,,5105585529.810134,,,,,,5062477109.835886,5148693949.784382,1.251798985460273
2025-04-02 00:00:00,,5035674150.8067045,,,,,,4993156019.462323,5078192282.151086,1.251798985460273
2025-04-03 00:00:00,,4944526467.333368,,,,,,4902777930.895567,4986275003.77117,1.251798985460273
2025-04-04 00:00:00,,4927254419.408237,,,,,,4885651717.506245,4968857121.31023,1.251798985460273
2025-04-07 00:00:00,,5019598075.28029,,,,,,4977215680.417314,5061980470.143266,1.251798985460273
2025-04-08 00:00:00,,5030263253.61302,,,,,,4987790808.5522785,5072735698.673761,1.251798985460273
2025-04-09 00:00:00,,5066829380.7163515,,,,,,5024048193.797346,5109610567.635357,1.251798985460273
2025-04-10 00:00:00,,5083768176.5212555,,,,,,5040843968.8421135,5126692384.2003975,1.251798985460273
2025-04-11 00:00:00,,5032894021.337407,,,,,,4990399363.694141,5075388678.980673,1.251798985460273
2025-04-14 00:00:00,,5077677695.26064,,,,,,5034804911.854482,5120550478.666799,1.251798985460273
2025-04-15 00:00:00,,5126142863.148124,,,,,,5082860869.711262,5169424856.584986,1.251798985460273
2025-04-16 00:00:00,,5083033640.824298,,,,,,5040115635.112222,5125951646.536374,1.251798985460273
2025-04-17 00:00:00,,5057210816.261678,,,,,,5014510842.577401,5099910789.945954,1.251798985460273
2025-04-18 00:00:00,,5059921908.629779,,,,,,5017199044.151154,5102644773.108404,1.251798985460273
2025-04-21 00:00:00,,5081430420.935178,,,,,,5038525951.824514,5124334890.045841,1.251798985460273
2025-04-22 00:00:00,,5149769392.290737,,,,,,5106287910.992029,5193250873.589445,1.251798985460273
2025-04-23 00:00:00,,5243707106.254476,,,,,,5199432472.749948,5287981739.759004,1.251798985460273
2025-04-24 00:00:00,,5240858672.934035,,,,,,5196608089.846277,5285109256.021793,1.251798985460273
2025-04-25 00:00:00,,5384713458.813963,,,,,,5339248254.506207,5430178663.121718,1.251798985460273
2025-04-28 00:00:00,,5354816271.386147,,,,,,5309603500.517056,5400029042.255237,1.251798985460273
2025-04-29 00:00:00,,5316618967.383814,,,,,,5271728711.026175,5361509223.741453,1.251798985460273
2025-04-30 00:00:00,,5314542356.574769,,,,,,5269669633.839934,5359415079.309604,1.251798985460273
2025-05-01 00:00:00,,5321225144.370508,,,,,,5276295996.291075,5366154292.449942,1.251798985460273
2025-05-02 00:00:00,,5262368544.716121,,,,,,5217936345.51774,5306800743.914501,1.251798985460273
2025-05-05 00:00:00,,5225259478.44871,,,,,,5181140605.3525305,5269378351.54489,1.251798985460273
2025-05-06 00:00:00,,5201510699.790511,,,,,,5157592346.7558,5245429052.825222,1.251798985460273
2025-05-07 00:00:00,,5227429194.933224,,,,,,5183292002.087254,5271566387.779194,1.251798985460273
2025-05-08 00:00:00,,5238281577.840437,,,,,,5194052754.156563,5282510401.524311,1.251798985460273
2025-05-09 00:00:00,,5233080520.686624,,,,,,5188895611.526321,5277265429.846926,1.251798985460273
2025-05-12 00:00:00,,5153139049.890551,,,,,,5109629117.27825,5196648982.5028515,1.251798985460273
2025-05-13 00:00:00,,5181511844.1269865,,,,,,5137762349.113342,5225261339.140631,1.251798985460273
2025-05-14 00:00:00,,5183797679.663096,,,,,,5140028884.461901,5227566474.864292,1.251798985460273
2025-05-15 00:00:00,,5220457292.503498,,,,,,5176378966.108047,5264535618.89895,1.251798985460273
2025-05-16 00:00:00,,5214605889.142912,,,,,,5170576968.393891,5258634809.8919325,1.251798985460273
2025-05-19 00:00:00,,5266073921.945051,,,,,,5221610436.82328,5310537407.066822,1.251798985460273
2025-05-20 00:00:00,,5378575190.710952,,,,,,5333161814.158849,5423988567.263055,1.251798985460273
2025-05-21 00:00:00,,5353647068.200078,,,,,,5308444169.362645,5398849967.037511,1.251798985460273
2025-05-22 00:00:00,,5309209934.38676,,,,,,5264382235.340945,5354037633.432574,1.251798985460273
2025-05-23 00:00:00,,5311377400.107588,,,,,,5266531400.316046,5356223399.89913,1.251798985460273
2025-05-26 00:00:00,,5341911985.107745,,,,,,5296808170.084974,5387015800.130516,1.251798985460273
2025-05-27 00:00:00,,5306658204.339363,,,,,,5261852050.530604,5351464358.148122,1.251798985460273
2025-05-28 00:00:00,,5361488970.050569,,,,,,5316219859.023292,5406758081.077846,1.251798985460273
2025-05-29 00:00:00,,5410510631.93329,,,,,,5364827612.182725,5456193651.683854,1.251798985460273
2025-05-30 00:00:00,,5485043492.517904,,,,,,5438731163.1931095,5531355821.842699,1.251798985460273
2025-06-02 00:00:00,,5412077212.193469,,,,,,5366380965.203956,5457773459.182982,1.251798985460273
2025-06-03 00:00:00,,5439980150.918322,,,,,,5394048308.698047,5485911993.138597,1.251798985460273
2025-06-04 00:00:00,,5422561546.005491,,,,,,5376776775.757973,5468346316.25301,1.251798985460273
2025-06-05 00:00:00,,5421716355.119061,,,,,,5375938721.142883,5467493989.09524,1.251798985460273
2025-06-06 00:00:00,,5411834037.439806,,,,,,5366139843.668155,5457528231.211457,1.251798985460273
2025-06-09 00:00:00,,5401444654.599695,,,,,,5355838182.378516,5447051126.820874,1.251798985460273
2025-06-10 00:00:00,,5387037646.453505,,,,,,5341552818.136656,5432522474.770353,1.251798985460273
2025-06-11 00:00:00,,5423570820.4835,,,,,,5377777528.543844,5469364112.423155,1.251798985460273
2025-06-12 00:00:00,,5426332872.531959,,,,,,5380516259.525796,5472149485.538121,1.251798985460273
2025-06-13 00:00:00,,5432598344.920065,,,,,,5386728830.123605,5478467859.716525,1.251798985460273
2025-06-16 00:00:00,,5436738579.557294,,,,,,5390834107.169292,5482643051.945295,1.251798985460273
2025-06-17 00:00:00,,5425590596.521557,,,,,,5379780250.836901,5471400942.206213,1.251798985460273
2025-06-18 00:00:00,,5391731923.9930525,,,,,,5346207460.087598,5437256387.898507,1.251798985460273
2025-06-19 00:00:00,,5318875367.786938,,,,,,5273966059.773883,5363784675.799993,1.251798985460273
2025-06-20 00:00:00,,5260335032.80187,,,,,,5215920003.325769,5304750062.277971,1.251798985460273
2025-06-23 00:00:00,,5259929777.848121,,,,,,5215518170.095276,5304341385.6009655,1.251798985460273
2025-06-24 00:00:00,,5267800339.942428,,,,,,5223322278.01029,5312278401.874565,1.251798985460273
2025-06-25 00:00:00,,5252532393.3845,,,,,,5208183244.590438,5296881542.178561,1.251798985460273
2025-06-26 00:00:00,,5233200187.18845,,,,,,5189014267.637902,5277386106.738997,1.251798985460273
2025-06-27 00:00:00,,5203909408.759184,,,,,,5159970802.50317,5247848015.015198,1.251798985460273
2025-06-30 00:00:00,,5221735217.605507,,,,,,5177646101.197495,5265824334.013518,1.251798985460273
2025-07-01 00:00:00,,5275069933.1724415,,,,,,5230530491.271997,5319609375.0728855,1.251798985460273
2025-07-02 00:00:00,,5239629331.758086,,,,,,5195389128.470137,5283869535.046036,1.251798985460273
2025-07-03 00:00:00,,5238455899.225449,,,,,,5194225603.679154,5282686194.771743,1.251798985460273
