Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+05:30,2024-08-01 00:00:00+05:30,23267700000.0,,,,,0.0
2024-08-02 00:00:00+05:30,2024-08-02 00:00:00+05:30,23292530270.386005,0.10671562030628579,,,,0.10671562030628802
2024-08-05 00:00:00+05:30,2024-08-05 00:00:00+05:30,23247657298.334393,-0.1926496242817599,,,,-0.19264962428175159
2024-08-06 00:00:00+05:30,2024-08-06 00:00:00+05:30,23275895767.054096,0.1214680187225925,,,,0.12146801872260028
2024-08-07 00:00:00+05:30,2024-08-07 00:00:00+05:30,23274883287.093105,-0.004349907608813819,,,,-0.004349907608813819
2024-08-08 00:00:00+05:30,2024-08-08 00:00:00+05:30,22950518994.26172,-1.393623713727754,,,,-1.3936237137277485
2024-08-09 00:00:00+05:30,2024-08-09 00:00:00+05:30,23071480434.636257,0.5270531808225343,,,,0.5270531808225409
2024-08-12 00:00:00+05:30,2024-08-12 00:00:00+05:30,23114503047.348938,0.18647530155062597,,,,0.18647530155062708
2024-08-13 00:00:00+05:30,2024-08-13 00:00:00+05:30,23013493039.248936,-0.43699839833496457,,,,-0.4369983983349596
2024-08-14 00:00:00+05:30,2024-08-14 00:00:00+05:30,23021370283.686977,0.03422880839778486,,,,0.03422880839778153
2024-08-16 00:00:00+05:30,2024-08-16 00:00:00+05:30,23097718475.07847,0.3316405168357406,,,,0.3316405168357306
2024-08-19 00:00:00+05:30,2024-08-19 00:00:00+05:30,23193708712.79271,0.41558320064301046,,,,0.41558320064300935
2024-08-20 00:00:00+05:30,2024-08-20 00:00:00+05:30,23284973424.346127,0.39348908224874357,,,,0.39348908224874696
2024-08-21 00:00:00+05:30,2024-08-21 00:00:00+05:30,23448231846.248814,0.7011320946236799,,,,0.7011320946236954
2024-08-22 00:00:00+05:30,2024-08-22 00:00:00+05:30,23565583453.62357,0.5004710297315196,,,,0.5004710297315174
2024-08-23 00:00:00+05:30,2024-08-23 00:00:00+05:30,23459258199.239307,-0.45118872016688405,,,,-0.4511887201668757
2024-08-26 00:00:00+05:30,2024-08-26 00:00:00+05:30,23515143483.884434,0.23822272712330506,,,,0.23822272712331508
2024-08-27 00:00:00+05:30,2024-08-27 00:00:00+05:30,23497958959.551624,-0.07307854338455266,,,,-0.07307854338454989
2024-08-28 00:00:00+05:30,2024-08-28 00:00:00+05:30,23362034107.468483,-0.5784538662150007,,,,-0.5784538662150057
2024-08-29 00:00:00+05:30,2024-08-29 00:00:00+05:30,23329576047.62724,-0.13893507599523902,,,,-0.13893507599524402
2024-08-30 00:00:00+05:30,2024-08-30 00:00:00+05:30,23366469773.04107,0.15814143102519385,,,,0.15814143102520717
2024-09-02 00:00:00+05:30,2024-09-02 00:00:00+05:30,23447682114.877247,0.3475593130883414,,,,0.3475593130883492
2024-09-03 00:00:00+05:30,2024-09-03 00:00:00+05:30,23460741830.85423,0.05569725789098534,,,,0.05569725789099534
2024-09-04 00:00:00+05:30,2024-09-04 00:00:00+05:30,23717743551.14762,1.0954543643432402,,,,1.095454364343249
2024-09-05 00:00:00+05:30,2024-09-05 00:00:00+05:30,23739541523.776077,0.0919057606869167,,,,0.09190576068692002
2024-09-06 00:00:00+05:30,2024-09-06 00:00:00+05:30,23856488362.63064,0.4926246732163575,,,,0.49262467321633974
2024-09-09 00:00:00+05:30,2024-09-09 00:00:00+05:30,23879607866.246174,0.09691075762747747,,,,0.09691075762748413
2024-09-10 00:00:00+05:30,2024-09-10 00:00:00+05:30,23926446666.62433,0.19614560105218892,,,,0.19614560105220002
2024-09-11 00:00:00+05:30,2024-09-11 00:00:00+05:30,24163020031.33272,0.9887526050343043,,,,0.9887526050343111
