Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,255537004544.0,,,,,0.0,,,
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,252847141700.3784,-1.0526314372439227,,,,-1.0526314372439245,,,
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,249370037772.5151,-1.3751802391278822,,,,-1.3751802391278778,,,
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,248390085608.5428,-0.3929710933702091,,,,-0.3929710933702169,,,
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,249855129557.4175,0.5898157912726187,,,,0.5898157912726265,,,
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,249807436077.8457,-0.0190884532394131,,,,-0.0190884532394175,,,
2024-08-09 00:00:00+02:00,2024-08-09 00:00:00+02:00,249425808285.8434,-0.1527687878287831,,,,-0.1527687878287792,,,
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,248900083538.29745,-0.2107739977506573,,,,-0.2107739977506534,,,
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,248229254152.1814,-0.2695175415691864,,,,-0.2695175415691841,,,
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,247844651423.8637,-0.1549385182787133,,,,-0.1549385182786972,,,
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,250325235668.8057,1.0008625284794626,,,,1.000862528479466,,,
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,251015297905.3985,0.2756662686241418,,,,0.2756662686241451,,,
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,252248504499.98624,0.4912874254590305,,,,0.4912874254590327,,,
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,251965602514.92145,-0.1121520960552624,,,,-0.1121520960552646,,,
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,252461356809.4004,0.1967547512560008,,,,0.1967547512559986,,,
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,252508449901.4202,0.018653584300976,,,,0.0186535843009683,,,
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,253073537018.2873,0.2237893888650921,,,,0.2237893888650866,,,
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,252815244037.02692,-0.1020624219756793,,,,-0.1020624219756771,,,
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,252862265927.9831,0.0185993099962367,,,,0.0185993099962278,,,
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,252251138181.29,-0.2416840426744948,,,,-0.2416840426744937,,,
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,252062534888.76096,-0.0747680640368453,,,,-0.0747680640368414,,,
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,252109728871.52948,0.0187231247156027,,,,0.018723124715605,,,
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,253525188498.6727,0.5614458567223757,,,,0.5614458567223801,,,
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,252166185628.3102,-0.5360425440999572,,,,-0.5360425440999472,,,
2024-09-04 00:00:00+02:00,2024-09-04 00:00:00+02:00,250750988601.1008,-0.5612160185883952,,,,-0.5612160185883852,,,
2024-09-05 00:00:00+02:00,2024-09-05 00:00:00+02:00,250513488649.32968,-0.0947154597858546,,,,-0.0947154597858573,,,
2024-09-06 00:00:00+02:00,2024-09-06 00:00:00+02:00,247160803733.5275,-1.338325107313998,,,,-1.3383251073140074,,,
2024-09-09 00:00:00+02:00,2024-09-09 00:00:00+02:00,246870661024.75983,-0.1173902594524878,,,,-0.1173902594524861,,,
2024-09-10 00:00:00+02:00,2024-09-10 00:00:00+02:00,243117561693.903,-1.5202694865715238,,,,-1.5202694865715238,,,
2024-09-11 00:00:00+02:00,2024-09-11 00:00:00+02:00,243783891837.5403,0.2740773389609208,,,,0.2740773389609219,,,
2024-09-12 00:00:00+02:00,2024-09-12 00:00:00+02:00,244718581615.69333,0.3834091625610325,,,,0.3834091625610236,,,
2024-09-13 00:00:00+02:00,2024-09-13 00:00:00+02:00,247680990869.2478,1.2105371132816731,,,,1.2105371132816645,,,
2024-09-16 00:00:00+02:00,2024-09-16 00:00:00+02:00,246112546684.8004,-0.6332517400479132,,,,-0.6332517400479076,,,
2024-09-17 00:00:00+02:00,2024-09-17 00:00:00+02:00,247620348196.66187,0.6126471535774725,,,,0.6126471535774991,,,
2024-09-18 00:00:00+02:00,2024-09-18 00:00:00+02:00,247982448361.0017,0.146231990616652,,,,0.1462319906166342,,,
2024-09-19 00:00:00+02:00,2024-09-19 00:00:00+02:00,249452343037.67697,0.5927414163342082,,,,0.5927414163341982,,,
2024-09-20 00:00:00+02:00,2024-09-20 00:00:00+02:00,245839753837.0144,-1.448208165403719,,,,-1.4482081654037182,,,
2024-09-23 00:00:00+02:00,2024-09-23 00:00:00+02:00,248202871827.63873,0.9612432300884156,,,,0.9612432300884112,,,
2024-09-24 00:00:00+02:00,2024-09-24 00:00:00+02:00,250009005232.3966,0.727684329942857,,,,0.7276843299428493,,,
2024-09-25 00:00:00+02:00,2024-09-25 00:00:00+02:00,248648358636.6981,-0.544239034283478,,,,-0.5442390342834685,,,
2024-09-26 00:00:00+02:00,2024-09-26 00:00:00+02:00,250931366126.28995,0.9181671265031666,,,,0.9181671265031754,,,
2024-09-27 00:00:00+02:00,2024-09-27 00:00:00+02:00,253426954829.4098,0.9945303935674056,,,,0.9945303935674132,,,
2024-09-30 00:00:00+02:00,2024-09-30 00:00:00+02:00,251125446762.7956,-0.9081544100797868,,,,-0.9081544100797856,,,
2024-10-01 00:00:00+02:00,2024-10-01 00:00:00+02:00,248916618895.78052,-0.8795715032023255,,,,-0.8795715032023255,,,
2024-10-02 00:00:00+02:00,2024-10-02 00:00:00+02:00,248364352116.9708,-0.2218681827109936,,,,-0.2218681827109914,,,
2024-10-03 00:00:00+02:00,2024-10-03 00:00:00+02:00,246606755354.21335,-0.7076686922967479,,,,-0.7076686922967451,,,
2024-10-04 00:00:00+02:00,2024-10-04 00:00:00+02:00,249764236091.38113,1.2803707394927422,,,,1.2803707394927375,,,
2024-10-07 00:00:00+02:00,2024-10-07 00:00:00+02:00,249572882229.3361,-0.0766137958899126,,,,-0.0766137958899176,,,
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,247968831523.83224,-0.6427183479132403,,,,-0.6427183479132426,,,
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,249127162289.07712,0.4671275652373907,,,,0.4671275652373852,,,
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,248743233819.2581,-0.1541094380441476,,,,-0.1541094380441565,,,
2024-10-11 00:00:00+02:00,2024-10-11 00:00:00+02:00,248166248073.1589,-0.2319603782744206,,,,-0.2319603782744156,,,
2024-10-14 00:00:00+02:00,2024-10-14 00:00:00+02:00,247587627252.6635,-0.2331585479443676,,,,-0.2331585479443709,,,
2024-10-15 00:00:00+02:00,2024-10-15 00:00:00+02:00,247128230262.71533,-0.1855492518127222,,,,-0.1855492518127244,,,
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,246473923632.00876,-0.2647640174540111,,,,-0.2647640174540083,,,
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,245768870448.5223,-0.2860558930928181,,,,-0.2860558930928142,,,
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,247305935707.6607,0.6254108815055837,,,,0.625410881505557,,,
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,246240521795.23303,-0.4308080634534694,,,,-0.4308080634534544,,,
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,246581318919.24704,0.1384000982167288,,,,0.1384000982167221,,,
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,246143887452.71185,-0.177398461672773,,,,-0.1773984616727775,,,
2024-10-24 00:00:00+02:00,2024-10-24 00:00:00+02:00,248506287258.45956,0.9597637504614288,,,,0.959763750461422,,,
2024-10-25 00:00:00+02:00,2024-10-25 00:00:00+02:00,247759962606.67685,-0.3003242533684891,,,,-0.3003242533684924,,,
2024-10-28 00:00:00+01:00,2024-10-28 00:00:00+01:00,247252524056.5666,-0.2048105532352795,,,,-0.2048105532352834,,,
2024-10-29 00:00:00+01:00,2024-10-29 00:00:00+01:00,243691503386.0561,-1.4402363268476992,,,,-1.4402363268477123,,,
2024-10-30 00:00:00+01:00,2024-10-30 00:00:00+01:00,244875428613.59543,0.4858295061948903,,,,0.4858295061948925,,,
2024-10-31 00:00:00+01:00,2024-10-31 00:00:00+01:00,243722983822.94177,-0.4706249202618751,,,,-0.4706249202618746,,,
2024-11-01 00:00:00+01:00,2024-11-01 00:00:00+01:00,243180399864.83136,-0.2226232214950219,,,,-0.2226232214950263,,,
2024-11-04 00:00:00+01:00,2024-11-04 00:00:00+01:00,242883639984.43384,-0.1220328120862035,,,,-0.122032812086203,,,
2024-11-05 00:00:00+01:00,2024-11-05 00:00:00+01:00,242660734843.74097,-0.091774456569893,,,,-0.0917744565698908,,,
2024-11-06 00:00:00+01:00,2024-11-06 00:00:00+01:00,237999265859.96628,-1.9209819778945092,,,,-1.9209819778945072,,,
2024-11-07 00:00:00+01:00,2024-11-07 00:00:00+01:00,239853694467.45255,0.7791740872753028,,,,0.7791740872753128,,,
2024-11-08 00:00:00+01:00,2024-11-08 00:00:00+01:00,237790136958.03094,-0.8603400977430509,,,,-0.8603400977430564,,,
2024-11-11 00:00:00+01:00,2024-11-11 00:00:00+01:00,238298841358.32172,0.2139299833030961,,,,0.2139299833031027,,,
2024-11-12 00:00:00+01:00,2024-11-12 00:00:00+01:00,237512400968.59784,-0.3300227501070063,,,,-0.3300227501070069,,,
2024-11-13 00:00:00+01:00,2024-11-13 00:00:00+01:00,234888786340.8219,-1.1046221658644328,,,,-1.1046221658644213,,,
2024-11-14 00:00:00+01:00,2024-11-14 00:00:00+01:00,236773978555.6288,0.8025892781750255,,,,0.8025892781750343,,,
2024-11-15 00:00:00+01:00,2024-11-15 00:00:00+01:00,237617980740.93945,0.3564590122864253,,,,0.3564590122864242,,,
2024-11-18 00:00:00+01:00,2024-11-18 00:00:00+01:00,237567049312.2903,-0.0214341644055426,,,,-0.0214341644055399,,,
2024-11-19 00:00:00+01:00,2024-11-19 00:00:00+01:00,236344403798.31216,-0.5146528180223098,,,,-0.5146528180223148,,,
2024-11-20 00:00:00+01:00,2024-11-20 00:00:00+01:00,234780735417.20825,-0.6616058412951875,,,,-0.6616058412951753,,,
2024-11-21 00:00:00+01:00,2024-11-21 00:00:00+01:00,234108779178.90887,-0.2862058665525913,,,,-0.2862058665526001,,,
2024-11-22 00:00:00+01:00,2024-11-22 00:00:00+01:00,234834972685.22992,0.3101949054913788,,,,0.3101949054913888,,,
2024-11-25 00:00:00+01:00,2024-11-25 00:00:00+01:00,234834972685.22992,0.0,,,,0.0,,,
2024-11-26 00:00:00+01:00,2024-11-26 00:00:00+01:00,233078015931.91812,-0.7481665670244109,,,,-0.7481665670244125,,,
2024-11-27 00:00:00+01:00,2024-11-27 00:00:00+01:00,232921545263.67017,-0.0671323151702374,,,,-0.0671323151702396,,,
2024-11-28 00:00:00+01:00,2024-11-28 00:00:00+01:00,232921545263.67017,0.0,,,,0.0,,,
2024-11-29 00:00:00+01:00,2024-11-29 00:00:00+01:00,233443532791.5747,0.2241044413962001,,,,0.2241044413961901,,,
2024-12-02 00:00:00+01:00,2024-12-02 00:00:00+01:00,233365451537.5939,-0.0334475978182369,,,,-0.0334475978182507,,,
2024-12-03 00:00:00+01:00,2024-12-03 00:00:00+01:00,232974865683.3181,-0.1673708990351019,,,,-0.1673708990350997,,,
2024-12-04 00:00:00+01:00,2024-12-04 00:00:00+01:00,234305566412.53577,0.5711778072345686,,,,0.5711778072345597,,,
2024-12-05 00:00:00+01:00,2024-12-05 00:00:00+01:00,235342065902.89056,0.4423708348993527,,,,0.4423708348993561,,,
2024-12-06 00:00:00+01:00,2024-12-06 00:00:00+01:00,236579199939.57297,0.525674843524504,,,,0.525674843524534,,,
2024-12-09 00:00:00+01:00,2024-12-09 00:00:00+01:00,238115794166.33676,0.6495052088925313,,,,0.6495052088925257,,,
2024-12-10 00:00:00+01:00,2024-12-10 00:00:00+01:00,238115794166.33676,0.0,,,,0.0,,,
2024-12-11 00:00:00+01:00,2024-12-11 00:00:00+01:00,240351838108.35684,0.9390573816611568,,,,0.9390573816611592,,,
2024-12-12 00:00:00+01:00,2024-12-12 00:00:00+01:00,241281419205.423,0.3867584722389683,,,,0.3867584722389761,,,
2024-12-13 00:00:00+01:00,2024-12-13 00:00:00+01:00,242756781620.6231,0.6114695528809166,,,,0.6114695528809133,,,
2024-12-16 00:00:00+01:00,2024-12-16 00:00:00+01:00,240547646695.10895,-0.9100198605230148,,,,-0.9100198605230124,,,
2024-12-17 00:00:00+01:00,2024-12-17 00:00:00+01:00,241074828211.82056,0.2191588751561557,,,,0.2191588751561568,,,
2024-12-18 00:00:00+01:00,2024-12-18 00:00:00+01:00,242301617171.62354,0.5088830588007465,,,,0.5088830588007431,,,
2024-12-19 00:00:00+01:00,2024-12-19 00:00:00+01:00,241903495311.27844,-0.1643083793630206,,,,-0.1643083793630256,,,
2024-12-20 00:00:00+01:00,2024-12-20 00:00:00+01:00,243748526161.76697,0.7627135970541987,,,,0.7627135970542032,,,
