Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00-03:00,2024-08-01 00:00:00-03:00,90388996096.0,,,,,0.0
2024-08-02 00:00:00-03:00,2024-08-02 00:00:00-03:00,89821908309.26566,-0.6273858668947474,,,,-0.6273858668947424
2024-08-05 00:00:00-03:00,2024-08-05 00:00:00-03:00,89613026013.56879,-0.23255161199389196,,,,-0.2325516119938931
2024-08-06 00:00:00-03:00,2024-08-06 00:00:00-03:00,89818122805.22957,0.22886939631938663,,,,0.22886939631938108
2024-08-07 00:00:00-03:00,2024-08-07 00:00:00-03:00,89740544079.18277,-0.08637313230763777,,,,-0.08637313230764554
2024-08-08 00:00:00-03:00,2024-08-08 00:00:00-03:00,89493440358.43854,-0.27535349075463733,,,,-0.27535349075463567
2024-08-09 00:00:00-03:00,2024-08-09 00:00:00-03:00,89642204629.2362,0.16622924563167718,,,,0.16622924563167607
2024-08-12 00:00:00-03:00,2024-08-12 00:00:00-03:00,89437187600.6312,-0.22870591977626198,,,,-0.22870591977625865
2024-08-13 00:00:00-03:00,2024-08-13 00:00:00-03:00,89259952316.20004,-0.1981673274684903,,,,-0.19816732746848922
2024-08-14 00:00:00-03:00,2024-08-14 00:00:00-03:00,88890401932.2415,-0.4140158877179556,,,,-0.4140158877179656
2024-08-15 00:00:00-03:00,2024-08-15 00:00:00-03:00,89054691175.40784,0.1848222525662191,,,,0.1848222525662213
2024-08-16 00:00:00-03:00,2024-08-16 00:00:00-03:00,88947789565.59938,-0.12004040258575266,,,,-0.12004040258574379
2024-08-19 00:00:00-03:00,2024-08-19 00:00:00-03:00,89590153780.38295,0.722181200815375,,,,0.7221812008153461
2024-08-20 00:00:00-03:00,2024-08-20 00:00:00-03:00,89745813747.09499,0.1737467345949817,,,,0.1737467345949728
2024-08-21 00:00:00-03:00,2024-08-21 00:00:00-03:00,90522459010.29749,0.8653832761393199,,,,0.8653832761393176
2024-08-22 00:00:00-03:00,2024-08-22 00:00:00-03:00,90578356253.47656,0.06174958545117626,,,,0.06174958545118958
2024-08-23 00:00:00-03:00,2024-08-23 00:00:00-03:00,89894132445.8921,-0.7553943744239677,,,,-0.7553943744239727
2024-08-26 00:00:00-03:00,2024-08-26 00:00:00-03:00,90352213359.06363,0.509578212401407,,,,0.5095782124013859
2024-08-27 00:00:00-03:00,2024-08-27 00:00:00-03:00,91577922699.12271,1.3565902754236525,,,,1.3565902754236503
2024-08-28 00:00:00-03:00,2024-08-28 00:00:00-03:00,91281595403.87216,-0.323579402673424,,,,-0.3235794026734373
2024-08-29 00:00:00-03:00,2024-08-29 00:00:00-03:00,91233166020.73169,-0.05305492627095676,,,,-0.05305492627094899
2024-08-30 00:00:00-03:00,2024-08-30 00:00:00-03:00,91427017311.28659,0.21247896900875585,,,,0.21247896900877472
2024-09-02 00:00:00-03:00,2024-09-02 00:00:00-03:00,90846966617.13922,-0.6344412310558489,,,,-0.6344412310558489
2024-09-03 00:00:00-03:00,2024-09-03 00:00:00-03:00,89322796622.79222,-1.6777335018464457,,,,-1.677733501846437
2024-09-04 00:00:00-03:00,2024-09-04 00:00:00-03:00,89635547691.6951,0.3501357780182568,,,,0.35013577801825346
2024-09-05 00:00:00-03:00,2024-09-05 00:00:00-03:00,89925734089.47945,0.323740307564635,,,,0.32374030756463834
2024-09-06 00:00:00-03:00,2024-09-06 00:00:00-03:00,89418139251.3993,-0.5644600438569292,,,,-0.564460043856922
2024-09-09 00:00:00-03:00,2024-09-09 00:00:00-03:00,89418139251.3993,0.0,,,,0.0
2024-09-10 00:00:00-03:00,2024-09-10 00:00:00-03:00,88935392055.71756,-0.539876136680173,,,,-0.5398761366801597
2024-09-11 00:00:00-03:00,2024-09-11 00:00:00-03:00,90071701502.44797,1.2776796958611447,,,,1.277679695861137
2024-09-12 00:00:00-03:00,2024-09-12 00:00:00-03:00,90437681419.68507,0.40632064358987474,,,,0.4063206435898814
2024-09-13 00:00:00-03:00,2024-09-13 00:00:00-03:00,90710816098.55783,0.3020142429406736,,,,0.3020142429406669
2024-09-16 00:00:00-03:00,2024-09-16 00:00:00-03:00,90710816098.55783,0.0,,,,0.0
2024-09-17 00:00:00-03:00,2024-09-17 00:00:00-03:00,90515438911.20284,-0.21538466498054465,,,,-0.215384664980543
2024-09-18 00:00:00-03:00,2024-09-18 00:00:00-03:00,90039696370.57474,-0.5255927014780393,,,,-0.5255927014780443
2024-09-19 00:00:00-03:00,2024-09-19 00:00:00-03:00,90525572166.23654,0.5396239828065363,,,,0.5396239828065286
2024-09-20 00:00:00-03:00,2024-09-20 00:00:00-03:00,89909942156.56645,-0.6800619923612028,,,,-0.6800619923612028
2024-09-23 00:00:00-03:00,2024-09-23 00:00:00-03:00,90036927845.98848,0.14123653778010947,,,,0.14123653778011724
2024-09-24 00:00:00-03:00,2024-09-24 00:00:00-03:00,92015927404.23026,2.1979865435068247,,,,2.1979865435068113
2024-09-25 00:00:00-03:00,2024-09-25 00:00:00-03:00,92201210425.72327,0.20135972838599692,,,,0.20135972838599692
2024-09-26 00:00:00-03:00,2024-09-26 00:00:00-03:00,94692968455.07137,2.702522036145538,,,,2.702522036145567
2024-09-27 00:00:00-03:00,2024-09-27 00:00:00-03:00,94500635466.29483,-0.20311221827182813,,,,-0.20311221827184092
2024-09-30 00:00:00-03:00,2024-09-30 00:00:00-03:00,94201440562.6091,-0.3166062346664722,,,,-0.31660623466647386
2024-10-01 00:00:00-03:00,2024-10-01 00:00:00-03:00,94408355151.31784,0.21965119373223985,,,,0.21965119373224318
2024-10-02 00:00:00-03:00,2024-10-02 00:00:00-03:00,94641344196.2698,0.24678858622049216,,,,0.2467885862204866
2024-10-03 00:00:00-03:00,2024-10-03 00:00:00-03:00,93825011979.60036,-0.8625534892832021,,,,-0.8625534892831928
2024-10-04 00:00:00-03:00,2024-10-04 00:00:00-03:00,93516437121.40709,-0.3288833666872937,,,,-0.32888336668729423
2024-10-07 00:00:00-03:00,2024-10-07 00:00:00-03:00,93886878901.45192,0.39612477918069544,,,,0.3961247791807044
2024-10-08 00:00:00-03:00,2024-10-08 00:00:00-03:00,92606604843.59538,-1.3636346983057934,,,,-1.363634698305799
2024-10-09 00:00:00-03:00,2024-10-09 00:00:00-03:00,92497513265.90884,-0.1178010767922899,,,,-0.11780107679229268
2024-10-10 00:00:00-03:00,2024-10-10 00:00:00-03:00,92695526528.37097,0.21407414693721538,,,,0.21407414693721316
2024-10-11 00:00:00-03:00,2024-10-11 00:00:00-03:00,93294834264.7111,0.6465336125543342,,,,0.6465336125543086
2024-10-14 00:00:00-03:00,2024-10-14 00:00:00-03:00,93159687019.34032,-0.14486037349863423,,,,-0.1448603734986298
2024-10-15 00:00:00-03:00,2024-10-15 00:00:00-03:00,92645225185.40279,-0.5522365417895081,,,,-0.5522365417894948
2024-10-16 00:00:00-03:00,2024-10-16 00:00:00-03:00,93442639676.90486,0.8607183909438154,,,,0.8607183909438111
2024-10-17 00:00:00-03:00,2024-10-17 00:00:00-03:00,92376906406.3781,-1.1405213660612867,,,,-1.1405213660612927
