Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00-03:00,2024-08-01 00:00:00-03:00,19276582912.0,,,,,0.0
2024-08-02 00:00:00-03:00,2024-08-02 00:00:00-03:00,19187438862.362743,-0.46244736447434986,,,,-0.4624473644743394
2024-08-05 00:00:00-03:00,2024-08-05 00:00:00-03:00,18983993918.48332,-1.0603027602526627,,,,-1.0603027602526833
2024-08-06 00:00:00-03:00,2024-08-06 00:00:00-03:00,18990980953.23254,0.036804872458473525,,,,0.036804872458477966
2024-08-07 00:00:00-03:00,2024-08-07 00:00:00-03:00,19123693292.98552,0.69881771815683,,,,0.6988177181568433
2024-08-08 00:00:00-03:00,2024-08-08 00:00:00-03:00,19260483491.739162,0.7152917412862836,,,,0.7152917412862569
2024-08-09 00:00:00-03:00,2024-08-09 00:00:00-03:00,19306832205.93526,0.24064148865201584,,,,0.24064148865201143
2024-08-12 00:00:00-03:00,2024-08-12 00:00:00-03:00,19286293115.644554,-0.10638249750982709,,,,-0.10638249750982542
2024-08-13 00:00:00-03:00,2024-08-13 00:00:00-03:00,19351418892.0138,0.33767907590505075,,,,0.3376790759050474
2024-08-14 00:00:00-03:00,2024-08-14 00:00:00-03:00,19453826288.441605,0.52919838591301,,,,0.5291983859130056
2024-08-15 00:00:00-03:00,2024-08-15 00:00:00-03:00,19336810059.20304,-0.6015075260957126,,,,-0.6015075260957103
2024-08-16 00:00:00-03:00,2024-08-16 00:00:00-03:00,19553794193.551533,1.1221299360347325,,,,1.122129936034738
2024-08-19 00:00:00-03:00,2024-08-19 00:00:00-03:00,19540308004.89769,-0.06896967678166055,,,,-0.0689696767816611
2024-08-20 00:00:00-03:00,2024-08-20 00:00:00-03:00,19592608315.54197,0.2676534608931025,,,,0.26765346089310693
2024-08-21 00:00:00-03:00,2024-08-21 00:00:00-03:00,19617832494.296307,0.12874334212218397,,,,0.1287433421221751
2024-08-22 00:00:00-03:00,2024-08-22 00:00:00-03:00,19513736274.21945,-0.530620394006931,,,,-0.5306203940069271
2024-08-23 00:00:00-03:00,2024-08-23 00:00:00-03:00,19718224920.593124,1.04792154357356,,,,1.0479215435735656
2024-08-26 00:00:00-03:00,2024-08-26 00:00:00-03:00,19588055970.04302,-0.6601453785739175,,,,-0.6601453785739314
2024-08-27 00:00:00-03:00,2024-08-27 00:00:00-03:00,19553165079.826267,-0.1781232924293885,,,,-0.17812329242938796
2024-08-28 00:00:00-03:00,2024-08-28 00:00:00-03:00,19563329682.455303,0.05198443621550197,,,,0.05198443621552973
2024-08-29 00:00:00-03:00,2024-08-29 00:00:00-03:00,19532855882.70824,-0.15577000562635446,,,,-0.15577000562636167
2024-08-30 00:00:00-03:00,2024-08-30 00:00:00-03:00,19534552361.50132,0.008685257308327365,,,,0.008685257308319594
2024-09-02 00:00:00-03:00,2024-09-02 00:00:00-03:00,19600698157.847977,0.33860922493937906,,,,0.3386092249393624
2024-09-03 00:00:00-03:00,2024-09-03 00:00:00-03:00,19767915095.959194,0.8531172551334176,,,,0.8531172551334254
2024-09-04 00:00:00-03:00,2024-09-04 00:00:00-03:00,19985247146.56807,1.09941817108119,,,,1.099418171081168
2024-09-05 00:00:00-03:00,2024-09-05 00:00:00-03:00,20085888004.802464,0.5035757501336446,,,,0.5035757501336668
2024-09-06 00:00:00-03:00,2024-09-06 00:00:00-03:00,20059651358.106564,-0.13062228908986562,,,,-0.13062228908986506
2024-09-09 00:00:00-03:00,2024-09-09 00:00:00-03:00,19933183619.65628,-0.6304583075377068,,,,-0.6304583075377312
2024-09-10 00:00:00-03:00,2024-09-10 00:00:00-03:00,19962978709.289116,0.14947481647364924,,,,0.1494748164736559
2024-09-11 00:00:00-03:00,2024-09-11 00:00:00-03:00,20007589644.427177,0.22346832999076138,,,,0.22346832999077026
2024-09-12 00:00:00-03:00,2024-09-12 00:00:00-03:00,20000998177.025944,-0.03294483502699341,,,,-0.03294483502699175
2024-09-13 00:00:00-03:00,2024-09-13 00:00:00-03:00,20042209054.154995,0.20604410222080372,,,,0.20604410222080594
2024-09-16 00:00:00-03:00,2024-09-16 00:00:00-03:00,20198417812.979095,0.7793989095813636,,,,0.7793989095813547
2024-09-17 00:00:00-03:00,2024-09-17 00:00:00-03:00,20175613384.262665,-0.11290205464399294,,,,-0.11290205464398519
2024-09-18 00:00:00-03:00,2024-09-18 00:00:00-03:00,20200080772.212505,0.12127208964525238,,,,0.12127208964522797
