Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+05:30,2024-08-01 00:00:00+05:30,1221087500000.0,,,,,0.0
2024-08-02 00:00:00+05:30,2024-08-02 00:00:00+05:30,1204570672583.6567,-1.352632584998481,,,,-1.3526325849984726
2024-08-05 00:00:00+05:30,2024-08-05 00:00:00+05:30,1184208614517.4568,-1.690399619519689,,,,-1.6903996195197157
2024-08-06 00:00:00+05:30,2024-08-06 00:00:00+05:30,1191489073369.1218,0.6147952955596114,,,,0.6147952955596336
2024-08-07 00:00:00+05:30,2024-08-07 00:00:00+05:30,1200792071044.1897,0.7807874938174697,,,,0.7807874938174597
2024-08-08 00:00:00+05:30,2024-08-08 00:00:00+05:30,1188212351837.632,-1.047618443684295,,,,-1.0476184436842935
2024-08-09 00:00:00+05:30,2024-08-09 00:00:00+05:30,1194005369724.7378,0.4875406216865663,,,,0.48754062168657075
2024-08-12 00:00:00+05:30,2024-08-12 00:00:00+05:30,1190998777140.199,-0.25180729172364913,,,,-0.2518072917236608
2024-08-13 00:00:00+05:30,2024-08-13 00:00:00+05:30,1187975406370.5828,-0.25385171065211987,,,,-0.2538517106521243
2024-08-14 00:00:00+05:30,2024-08-14 00:00:00+05:30,1186982011721.5693,-0.08362080929338322,,,,-0.08362080929337157
2024-08-16 00:00:00+05:30,2024-08-16 00:00:00+05:30,1190469956977.3694,0.2938498832632863,,,,0.2938498832632863
2024-08-19 00:00:00+05:30,2024-08-19 00:00:00+05:30,1188473238982.973,-0.1677251897617138,,,,-0.16772518976171602
2024-08-20 00:00:00+05:30,2024-08-20 00:00:00+05:30,1191128446741.8357,0.22341334005424596,,,,0.22341334005425598
2024-08-21 00:00:00+05:30,2024-08-21 00:00:00+05:30,1194631633314.933,0.2941065325641423,,,,0.29410653256414787
2024-08-22 00:00:00+05:30,2024-08-22 00:00:00+05:30,1196193827647.6465,0.13076786928691853,,,,0.13076786928691742
2024-08-23 00:00:00+05:30,2024-08-23 00:00:00+05:30,1195007259746.675,-0.09919528704681602,,,,-0.09919528704682769
2024-08-26 00:00:00+05:30,2024-08-26 00:00:00+05:30,1201485292573.9934,0.5420915040040608,,,,0.5420915040040575
2024-08-27 00:00:00+05:30,2024-08-27 00:00:00+05:30,1210511532966.6777,0.7512568358907679,,,,0.751256835890759
2024-08-28 00:00:00+05:30,2024-08-28 00:00:00+05:30,1208503399984.5315,-0.16589127219835964,,,,-0.1658912721983713
2024-08-29 00:00:00+05:30,2024-08-29 00:00:00+05:30,1207677853668.8918,-0.06831145991399445,,,,-0.06831145991399556
2024-08-30 00:00:00+05:30,2024-08-30 00:00:00+05:30,1210805687721.434,0.25899572829293227,,,,0.25899572829295003
2024-09-02 00:00:00+05:30,2024-09-02 00:00:00+05:30,1207636243361.582,-0.26176325334384964,,,,-0.2617632533438585
2024-09-03 00:00:00+05:30,2024-09-03 00:00:00+05:30,1208676432262.3938,0.08613428973580639,,,,0.08613428973580528
2024-09-04 00:00:00+05:30,2024-09-04 00:00:00+05:30,1202876516590.351,-0.47985676871240557,,,,-0.4798567687124217
