Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,39789000000.0,,,,,0.0
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,39468270905.86234,-0.8060747798076306,,,,-0.8060747798076306
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,39293621215.246826,-0.4425065669384942,,,,-0.4425065669385092
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,39225646734.885086,-0.17299113255401233,,,,-0.17299113255400178
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,39495287265.59085,0.6874087571536736,,,,0.6874087571536791
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,39548768062.5864,0.13541057857338057,,,,0.13541057857335503
2024-08-09 00:00:00+02:00,2024-08-09 00:00:00+02:00,39624642963.15227,0.19185148939606655,,,,0.19185148939606433
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,39599409807.2454,-0.06368046250999626,,,,-0.06368046250998682
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,39574158712.69864,-0.06376634063405273,,,,-0.06376634063405884
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,39854959052.44453,0.709554792521172,,,,0.709554792521162
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,40183473809.02989,0.824275734803992,,,,0.824275734803992
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,40241360038.88742,0.14405481749195648,,,,0.1440548174919698
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,40692631825.298355,1.121412859741433,,,,1.1214128597414341
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,40782221457.658714,0.22016180409512032,,,,0.2201618040951048
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,40809297437.40559,0.06639162551500544,,,,0.06639162551501987
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,40787653537.74238,-0.05303668777049131,,,,-0.053036687770494084
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,40871575161.255455,0.2057525163476681,,,,0.20575251634766925
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,40895878941.453636,0.05946377183236873,,,,0.059463771832354295
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,40566673655.524376,-0.8049840092703486,,,,-0.8049840092703227
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,40468557590.11706,-0.24186371857963795,,,,-0.24186371857965297
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,40774715174.9165,0.7565319918251934,,,,0.7565319918251889
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,40690744203.30422,-0.20593883060140428,,,,-0.20593883060139928
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,40660873518.97296,-0.0734090391220632,,,,-0.07340903912206709
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,40598360808.7705,-0.15374168037313174,,,,-0.15374168037313563
2024-09-04 00:00:00+02:00,2024-09-04 00:00:00+02:00,39827722687.289024,-1.8982000901745621,,,,-1.8982000901745535
2024-09-05 00:00:00+02:00,2024-09-05 00:00:00+02:00,39175084766.14796,-1.6386523685155474,,,,-1.6386523685155623
2024-09-06 00:00:00+02:00,2024-09-06 00:00:00+02:00,38970098449.58819,-0.5232568551757244,,,,-0.5232568551757077
2024-09-09 00:00:00+02:00,2024-09-09 00:00:00+02:00,39090447231.114334,0.30882339617854804,,,,0.30882339617854915
2024-09-10 00:00:00+02:00,2024-09-10 00:00:00+02:00,38981968850.56079,-0.2775061127138989,,,,-0.2775061127138845
2024-09-11 00:00:00+02:00,2024-09-11 00:00:00+02:00,38827289176.450325,-0.3967980034652374,,,,-0.3967980034652441
2024-09-12 00:00:00+02:00,2024-09-12 00:00:00+02:00,38821531152.27822,-0.014829838225216552,,,,-0.01482983822520767
2024-09-13 00:00:00+02:00,2024-09-13 00:00:00+02:00,38858957113.977486,0.09640516638167451,,,,0.09640516638164454
2024-09-16 00:00:00+02:00,2024-09-16 00:00:00+02:00,38729556122.448135,-0.3330017096182081,,,,-0.3330017096181853
2024-09-17 00:00:00+02:00,2024-09-17 00:00:00+02:00,38847939496.04759,0.30566674512140235,,,,0.30566674512139347
2024-09-18 00:00:00+02:00,2024-09-18 00:00:00+02:00,38508492478.99178,-0.8737838388837682,,,,-0.8737838388837639
2024-09-19 00:00:00+02:00,2024-09-19 00:00:00+02:00,39034840863.42077,1.366837158624512,,,,1.3668371586245187
2024-09-20 00:00:00+02:00,2024-09-20 00:00:00+02:00,38402591327.63794,-1.6197056829180156,,,,-1.6197056829180156
2024-09-23 00:00:00+02:00,2024-09-23 00:00:00+02:00,38496018602.18633,0.24328377674127655,,,,0.24328377674126878
2024-09-24 00:00:00+02:00,2024-09-24 00:00:00+02:00,39049103131.2488,1.4367317690122228,,,,1.4367317690122305
2024-09-25 00:00:00+02:00,2024-09-25 00:00:00+02:00,39146392936.103645,0.24914734796299687,,,,0.24914734796299354
2024-09-26 00:00:00+02:00,2024-09-26 00:00:00+02:00,40886583646.645775,4.445341141347403,,,,4.445341141347394
2024-09-27 00:00:00+02:00,2024-09-27 00:00:00+02:00,41561800485.75365,1.6514386355761523,,,,1.6514386355761659
2024-09-30 00:00:00+02:00,2024-09-30 00:00:00+02:00,41165621272.14399,-0.953229188772653,,,,-0.9532291887726635
2024-10-01 00:00:00+02:00,2024-10-01 00:00:00+02:00,40506434593.786385,-1.6013038501222931,,,,-1.60130385012229
2024-10-02 00:00:00+02:00,2024-10-02 00:00:00+02:00,40627221150.59427,0.2981910356198325,,,,0.29819103561981697
2024-10-03 00:00:00+02:00,2024-10-03 00:00:00+02:00,40424814689.49857,-0.49820404980549515,,,,-0.49820404980547245
2024-10-04 00:00:00+02:00,2024-10-04 00:00:00+02:00,40449583770.57786,0.06127197185574751,,,,0.061271971855746406
2024-10-07 00:00:00+02:00,2024-10-07 00:00:00+02:00,40941835064.763626,1.2169502088766215,,,,1.2169502088766049
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,40283259647.70879,-1.6085635048186497,,,,-1.6085635048186349
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,40308150798.32094,0.06179030900137494,,,,0.06179030900136162
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,40269461567.14654,-0.09598364203801113,,,,-0.09598364203799448
2024-10-11 00:00:00+02:00,2024-10-11 00:00:00+02:00,40216895459.13627,-0.13053590975538043,,,,-0.13053590975537488
2024-10-14 00:00:00+02:00,2024-10-14 00:00:00+02:00,39792928131.80285,-1.0542020275140507,,,,-1.0542020275140385
2024-10-15 00:00:00+02:00,2024-10-15 00:00:00+02:00,39444788013.90546,-0.8748793673696853,,,,-0.8748793673696921
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,38792000081.81421,-1.6549409059090858,,,,-1.6549409059090952
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,38994847791.12302,0.522911190144848,,,,0.5229111901448391
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,39392218266.468185,1.0190332770977806,,,,1.0190332770977883
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,39045196436.45369,-0.880940056909385,,,,-0.8809400569094001
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,39188980675.92661,0.36825077754938373,,,,0.3682507775493893
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,39120271998.98706,-0.17532652228885448,,,,-0.1753265222888445
2024-10-24 00:00:00+02:00,2024-10-24 00:00:00+02:00,39553489719.5621,1.1073995615016763,,,,1.107399561501663
2024-10-25 00:00:00+02:00,2024-10-25 00:00:00+02:00,39505361605.54835,-0.12167855315672327,,,,-0.1216785531567216
