Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00-03:00,2024-08-01 00:00:00-03:00,94379728896.0,,,,,0.0
2024-08-02 00:00:00-03:00,2024-08-02 00:00:00-03:00,93748192428.01749,-0.6691441852714197,,,,-0.6691441852714236
2024-08-05 00:00:00-03:00,2024-08-05 00:00:00-03:00,93772071930.09012,0.02547195999642593,,,,0.025471959996418162
2024-08-06 00:00:00-03:00,2024-08-06 00:00:00-03:00,92864942596.82155,-0.967376868823866,,,,-0.9673768688238682
2024-08-07 00:00:00-03:00,2024-08-07 00:00:00-03:00,93114599232.79501,0.268838410913963,,,,0.2688384109139519
2024-08-08 00:00:00-03:00,2024-08-08 00:00:00-03:00,94238393951.52913,1.2068942228108837,,,,1.2068942228108959
2024-08-09 00:00:00-03:00,2024-08-09 00:00:00-03:00,94950457553.70294,0.7555981933860867,,,,0.7555981933860656
2024-08-12 00:00:00-03:00,2024-08-12 00:00:00-03:00,94864218289.53026,-0.09082553828022588,,,,-0.09082553828022089
2024-08-13 00:00:00-03:00,2024-08-13 00:00:00-03:00,94981949500.9174,0.12410497183228397,,,,0.12410497183230952
2024-08-14 00:00:00-03:00,2024-08-14 00:00:00-03:00,95107337441.09578,0.13201238849827046,,,,0.1320123884982427
2024-08-15 00:00:00-03:00,2024-08-15 00:00:00-03:00,94231030816.14511,-0.921386980782013,,,,-0.9213869807820124
2024-08-16 00:00:00-03:00,2024-08-16 00:00:00-03:00,94887903901.74103,0.6970878700006455,,,,0.6970878700006455
2024-08-19 00:00:00-03:00,2024-08-19 00:00:00-03:00,95382310437.48653,0.5210427413988139,,,,0.5210427413988161
2024-08-20 00:00:00-03:00,2024-08-20 00:00:00-03:00,96029571772.67282,0.6785968301853185,,,,0.6785968301853085
2024-08-21 00:00:00-03:00,2024-08-21 00:00:00-03:00,96485914822.44902,0.4752109598660681,,,,0.47521095986607037
2024-08-22 00:00:00-03:00,2024-08-22 00:00:00-03:00,96447464621.63303,-0.03985058429175625,,,,-0.03985058429174626
2024-08-23 00:00:00-03:00,2024-08-23 00:00:00-03:00,96193565947.28033,-0.2632507503942616,,,,-0.2632507503942627
2024-08-26 00:00:00-03:00,2024-08-26 00:00:00-03:00,95498871728.37366,-0.7221836638090839,,,,-0.7221836638091
2024-08-27 00:00:00-03:00,2024-08-27 00:00:00-03:00,95841545610.57286,0.3588250583461017,,,,0.35882505834610057
2024-08-28 00:00:00-03:00,2024-08-28 00:00:00-03:00,96198239073.6154,0.3721699819949409,,,,0.37216998199493867
2024-08-29 00:00:00-03:00,2024-08-29 00:00:00-03:00,95750523602.6073,-0.4654092167586277,,,,-0.4654092167586327
2024-08-30 00:00:00-03:00,2024-08-30 00:00:00-03:00,95362345886.87119,-0.40540531908438426,,,,-0.405405319084381
2024-09-02 00:00:00-03:00,2024-09-02 00:00:00-03:00,95432567973.19975,0.07363712131398525,,,,0.07363712131396527
2024-09-03 00:00:00-03:00,2024-09-03 00:00:00-03:00,95042799906.0467,-0.40842248661118186,,,,-0.40842248661118574
