Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-08-01 00:00:00-04:00,2024-08-01 00:00:00-04:00,38130999296.0,,0.0,,,0.0,,,
2024-08-02 00:00:00-04:00,2024-08-02 00:00:00-04:00,38139444955.76093,0.0221490648471434,-0.5234480607257974,,,0.0221490648471434,,,
2024-08-05 00:00:00-04:00,2024-08-05 00:00:00-04:00,37404111262.421776,-1.928013619999169,-0.7991087896869808,,,-1.9280136199991729,,,
2024-08-06 00:00:00-04:00,2024-08-06 00:00:00-04:00,38791253824.040375,3.708529663722282,4.173312585315978,,,3.7085296637222895,,,
2024-08-07 00:00:00-04:00,2024-08-07 00:00:00-04:00,38955104273.459305,0.4223901866182711,-0.1201176808492787,,,0.4223901866182756,,,
2024-08-08 00:00:00-04:00,2024-08-08 00:00:00-04:00,39495068164.421776,1.3861184587570463,0.8140698888681497,,,1.3861184587570508,,,
2024-08-09 00:00:00-04:00,2024-08-09 00:00:00-04:00,39639731382.72063,0.3662817283834219,0.1174172936529061,,,0.3662817283834085,,,
2024-08-12 00:00:00-04:00,2024-08-12 00:00:00-04:00,39507879467.59852,-0.33262565240183,0.087718932226195,,,-0.332625652401825,,,
2024-08-13 00:00:00-04:00,2024-08-13 00:00:00-04:00,40076624343.03633,1.4395732777919834,1.0787164954434036,,,1.4395732777919923,,,
2024-08-14 00:00:00-04:00,2024-08-14 00:00:00-04:00,40163215735.893234,0.2160645869665245,0.5347106317082861,,,0.2160645869665078,,,
2024-08-15 00:00:00-04:00,2024-08-15 00:00:00-04:00,40420086591.521,0.6395674522600814,0.7465433448880265,,,0.6395674522600786,,,
2024-08-16 00:00:00-04:00,2024-08-16 00:00:00-04:00,40826826196.68954,1.006280885241484,0.8633075018376778,,,1.0062808852414782,,,
2024-08-19 00:00:00-04:00,2024-08-19 00:00:00-04:00,40626856979.34857,-0.4897985858062559,-0.7867100527067415,,,-0.4897985858062558,,,
2024-08-20 00:00:00-04:00,2024-08-20 00:00:00-04:00,40271444807.1388,-0.8748207433088684,-1.157990453447697,,,-0.8748207433088694,,,
2024-08-21 00:00:00-04:00,2024-08-21 00:00:00-04:00,40840182917.395325,1.4122614993830718,1.0644258644640558,,,1.4122614993830518,,,
2024-08-22 00:00:00-04:00,2024-08-22 00:00:00-04:00,40602158532.78619,-0.5828190953272028,-0.7844916379919942,,,-0.5828190953272071,,,
2024-08-23 00:00:00-04:00,2024-08-23 00:00:00-04:00,40643831357.48523,0.1026369685872552,0.0833329879856825,,,0.1026369685872474,,,
2024-08-26 00:00:00-04:00,2024-08-26 00:00:00-04:00,40738430568.57217,0.2327517065379147,0.3601129087423427,,,0.2327517065378986,,,
2024-08-27 00:00:00-04:00,2024-08-27 00:00:00-04:00,41098075874.35271,0.8828158099394079,0.7937940603868632,,,0.8828158099394057,,,
2024-08-28 00:00:00-04:00,2024-08-28 00:00:00-04:00,41120395197.18813,0.0543074641831564,-0.2933312507248709,,,0.0543074641831375,,,
2024-08-29 00:00:00-04:00,2024-08-29 00:00:00-04:00,41019114047.212074,-0.2463039313955417,-0.2693021772640913,,,-0.2463039313955306,,,
2024-08-30 00:00:00-04:00,2024-08-30 00:00:00-04:00,41687428317.81549,1.6292752443024527,1.2500009914872212,,,1.629275244302454,,,
2024-09-03 00:00:00-04:00,2024-09-03 00:00:00-04:00,40945397153.98607,-1.7799878615018971,-1.069564983434815,,,-1.779987861501909,,,
2024-09-04 00:00:00-04:00,2024-09-04 00:00:00-04:00,40744584543.23068,-0.490440012097515,-0.1893598690294251,,,-0.4904400120975305,,,
2024-09-05 00:00:00-04:00,2024-09-05 00:00:00-04:00,40731562431.529106,-0.0319603496944709,-1.1161548488809314,,,-0.0319603496944676,,,
2024-09-06 00:00:00-04:00,2024-09-06 00:00:00-04:00,40235584666.512314,-1.2176742933702744,-0.9330809272265438,,,-1.2176742933702756,,,
