Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+09:00,2024-08-01 00:00:00+09:00,6014584940340.0,,,,,0.0
2024-08-02 00:00:00+09:00,2024-08-02 00:00:00+09:00,6034843617791.342,0.33682586001015924,,,,0.33682586001015147
2024-08-05 00:00:00+09:00,2024-08-05 00:00:00+09:00,5772556451100.747,-4.346213146556854,,,,-4.346213146556849
2024-08-06 00:00:00+09:00,2024-08-06 00:00:00+09:00,5896457689774.491,2.14638418391071,,,,2.1463841839107047
2024-08-07 00:00:00+09:00,2024-08-07 00:00:00+09:00,5875630357404.368,-0.3532177023205185,,,,-0.3532177023205302
2024-08-08 00:00:00+09:00,2024-08-08 00:00:00+09:00,5766856768383.186,-1.8512667136064476,,,,-1.8512667136064416
2024-08-09 00:00:00+09:00,2024-08-09 00:00:00+09:00,5826809207808.998,1.03960340673801,,,,1.0396034067379878
2024-08-12 00:00:00+09:00,2024-08-12 00:00:00+09:00,5907162725616.437,1.3790312148842965,,,,1.3790312148842887
2024-08-13 00:00:00+09:00,2024-08-13 00:00:00+09:00,5873882877600.682,-0.5633812637569124,,,,-0.5633812637569119
2024-08-14 00:00:00+09:00,2024-08-14 00:00:00+09:00,5940906699114.791,1.14104797304857,,,,1.1410479730485745
2024-08-16 00:00:00+09:00,2024-08-16 00:00:00+09:00,5916114748852.86,-0.41730920072562405,,,,-0.4173092007256174
2024-08-19 00:00:00+09:00,2024-08-19 00:00:00+09:00,5820589373256.484,-1.6146640092621345,,,,-1.6146640092621467
2024-08-20 00:00:00+09:00,2024-08-20 00:00:00+09:00,5837542308622.757,0.2912580544534693,,,,0.29125805445346375
2024-08-21 00:00:00+09:00,2024-08-21 00:00:00+09:00,5985357951798.161,2.532155406515213,,,,2.5321554065152077
2024-08-22 00:00:00+09:00,2024-08-22 00:00:00+09:00,6042751766586.669,0.9589036320085897,,,,0.9589036320086208
2024-08-23 00:00:00+09:00,2024-08-23 00:00:00+09:00,6002226661800.554,-0.6706399063121982,,,,-0.6706399063121965
2024-08-26 00:00:00+09:00,2024-08-26 00:00:00+09:00,6014485455155.432,0.2042374279681125,,,,0.20423742796811364
2024-08-27 00:00:00+09:00,2024-08-27 00:00:00+09:00,6063398266696.998,0.8132501426142857,,,,0.8132501426142824
2024-08-28 00:00:00+09:00,2024-08-28 00:00:00+09:00,6075507208863.181,0.1997055386035118,,,,0.19970553860349516
2024-08-29 00:00:00+09:00,2024-08-29 00:00:00+09:00,6228513493871.124,2.5184117102969195,,,,2.518411710296914
2024-08-30 00:00:00+09:00,2024-08-30 00:00:00+09:00,6193331515937.646,-0.5648535235268648,,,,-0.5648535235268637
2024-09-02 00:00:00+09:00,2024-09-02 00:00:00+09:00,6311424529959.669,1.906776889274009,,,,1.906776889273999
2024-09-03 00:00:00+09:00,2024-09-03 00:00:00+09:00,6326818275159.2705,0.24390286418745077,,,,0.24390286418744636
2024-09-04 00:00:00+09:00,2024-09-04 00:00:00+09:00,6227055724179.339,-1.5768202379326302,,,,-1.5768202379326328
2024-09-05 00:00:00+09:00,2024-09-05 00:00:00+09:00,6285760673591.996,0.9427400687086918,,,,0.9427400687086918
2024-09-06 00:00:00+09:00,2024-09-06 00:00:00+09:00,6111633932730.721,-2.7701777064599975,,,,-2.770177706460014
2024-09-09 00:00:00+09:00,2024-09-09 00:00:00+09:00,6119651999135.888,0.13119349904493482,,,,0.13119349904492594
2024-09-10 00:00:00+09:00,2024-09-10 00:00:00+09:00,6031593026201.162,-1.4389539298502507,,,,-1.4389539298502596
2024-09-11 00:00:00+09:00,2024-09-11 00:00:00+09:00,6300569557213.51,4.459460872839349,,,,4.4594608728393474
2024-09-12 00:00:00+09:00,2024-09-12 00:00:00+09:00,6285076326819.774,-0.2459020609652196,,,,-0.2459020609652307
2024-09-13 00:00:00+09:00,2024-09-13 00:00:00+09:00,6292846474057.83,0.12362852627418874,,,,0.12362852627421318
2024-09-19 00:00:00+09:00,2024-09-19 00:00:00+09:00,6347154570483.542,0.863013211105601,,,,0.8630132111056078
2024-09-20 00:00:00+09:00,2024-09-20 00:00:00+09:00,6381705611565.504,0.5443548080999339,,,,0.5443548080999272
2024-09-23 00:00:00+09:00,2024-09-23 00:00:00+09:00,6400774425382.713,0.2988043475814717,,,,0.29880434758150387
2024-09-24 00:00:00+09:00,2024-09-24 00:00:00+09:00,6465373320197.364,1.0092356099674404,,,,1.0092356099674316
2024-09-25 00:00:00+09:00,2024-09-25 00:00:00+09:00,6420324191694.724,-0.6967753642610264,,,,-0.6967753642610197
2024-09-26 00:00:00+09:00,2024-09-26 00:00:00+09:00,6465762998776.047,0.7077338421648927,,,,0.7077338421648904
2024-09-27 00:00:00+09:00,2024-09-27 00:00:00+09:00,6439482697725.696,-0.40645320676501173,,,,-0.4064532067650034
2024-09-30 00:00:00+09:00,2024-09-30 00:00:00+09:00,6397978325766.3125,-0.6445295982244414,,,,-0.644529598224452
2024-10-02 00:00:00+09:00,2024-10-02 00:00:00+09:00,6344732062287.964,-0.832235758972677,,,,-0.8322357589726692
2024-10-04 00:00:00+09:00,2024-10-04 00:00:00+09:00,6267878079158.863,-1.2113038403293364,,,,-1.2113038403293264
2024-10-07 00:00:00+09:00,2024-10-07 00:00:00+09:00,6314692186556.408,0.7468892471473643,,,,0.7468892471473787
2024-10-08 00:00:00+09:00,2024-10-08 00:00:00+09:00,6341755016743.208,0.4285692696853083,,,,0.4285692696852872
2024-10-10 00:00:00+09:00,2024-10-10 00:00:00+09:00,6330216944235.287,-0.1819381618725191,,,,-0.18193816187250467
2024-10-11 00:00:00+09:00,2024-10-11 00:00:00+09:00,6357199464865.389,0.42624954038381624,,,,0.4262495403838096
2024-10-14 00:00:00+09:00,2024-10-14 00:00:00+09:00,6357199464865.389,0.0,,,,0.0
2024-10-15 00:00:00+09:00,2024-10-15 00:00:00+09:00,6188469455555.271,-2.6541562875704083,,,,-2.654156287570421
2024-10-16 00:00:00+09:00,2024-10-16 00:00:00+09:00,6101196140701.172,-1.4102568572226803,,,,-1.410256857222696
2024-10-17 00:00:00+09:00,2024-10-17 00:00:00+09:00,6052745633884.768,-0.7941148866398517,,,,-0.7941148866398523
2024-10-18 00:00:00+09:00,2024-10-18 00:00:00+09:00,6020125991477.291,-0.5389230669939904,,,,-0.5389230669940032
2024-10-21 00:00:00+09:00,2024-10-21 00:00:00+09:00,6057067672526.891,0.6136363441877846,,,,0.6136363441877923
2024-10-22 00:00:00+09:00,2024-10-22 00:00:00+09:00,5971508113884.907,-1.4125574166862442,,,,-1.4125574166862416
2024-10-23 00:00:00+09:00,2024-10-23 00:00:00+09:00,6029564413855.054,0.9722217380087717,,,,0.9722217380087472
2024-10-24 00:00:00+09:00,2024-10-24 00:00:00+09:00,6000874030911.292,-0.4758284508551758,,,,-0.4758284508551764
2024-10-25 00:00:00+09:00,2024-10-25 00:00:00+09:00,5955523772387.669,-0.7557275538532915,,,,-0.7557275538532887
2024-10-28 00:00:00+09:00,2024-10-28 00:00:00+09:00,6176081661957.013,3.703417163607736,,,,3.7034171636077464
2024-10-29 00:00:00+09:00,2024-10-29 00:00:00+09:00,6140194817651.85,-0.5810616871570251,,,,-0.5810616871570268
2024-10-30 00:00:00+09:00,2024-10-30 00:00:00+09:00,6100033716100.711,-0.6540688486900037,,,,-0.654068848690002
2024-10-31 00:00:00+09:00,2024-10-31 00:00:00+09:00,6002865125125.748,-1.5929189164724078,,,,-1.5929189164723974
2024-11-01 00:00:00+09:00,2024-11-01 00:00:00+09:00,6040038828797.855,0.6192660154317409,,,,0.6192660154317409
2024-11-04 00:00:00+09:00,2024-11-04 00:00:00+09:00,6089233540572.058,0.814476747064119,,,,0.8144767470641134
2024-11-05 00:00:00+09:00,2024-11-05 00:00:00+09:00,5926853951184.642,-2.666667131511613,,,,-2.666667131511608
2024-11-06 00:00:00+09:00,2024-11-06 00:00:00+09:00,5767249023166.857,-2.6929114388904885,,,,-2.692911438890486
2024-11-07 00:00:00+09:00,2024-11-07 00:00:00+09:00,5767249023166.857,0.0,,,,0.0
2024-11-08 00:00:00+09:00,2024-11-08 00:00:00+09:00,5645528254399.836,-2.110551638711511,,,,-2.1105516387114993
2024-11-11 00:00:00+09:00,2024-11-11 00:00:00+09:00,5556231523738.363,-1.5817249801536204,,,,-1.581724980153616
2024-11-12 00:00:00+09:00,2024-11-12 00:00:00+09:00,5465145888076.3955,-1.639341976172426,,,,-1.639341976172431
