Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-09-25 00:00:00-04:00,2024-09-25 00:00:00-04:00,108436728486.60495,1.4323313979058838,1.1240634667768035,,,1.432331397905876
2024-09-26 00:00:00-04:00,2024-09-26 00:00:00-04:00,108711904896.56566,0.25376679451805106,0.33707880961666215,,,0.25376679451804496
2024-09-27 00:00:00-04:00,2024-09-27 00:00:00-04:00,107625731457.84703,-0.9991301686343101,-0.6558715370619439,,,-0.9991301686343163
2024-09-30 00:00:00-04:00,2024-09-30 00:00:00-04:00,108792480857.92468,1.0840803442387026,0.8443712452034057,,,1.0840803442387126
2024-10-01 00:00:00-04:00,2024-10-01 00:00:00-04:00,106332644845.4985,-2.261034947478169,-1.25603974533671,,,-2.261034947478169
2024-10-02 00:00:00-04:00,2024-10-02 00:00:00-04:00,106463860184.9258,0.12340080472741377,0.504203620211936,,,0.12340080472740879
2024-10-03 00:00:00-04:00,2024-10-03 00:00:00-04:00,106105740935.43086,-0.3363763523818175,-0.2727287773974463,,,-0.3363763523818103
2024-10-04 00:00:00-04:00,2024-10-04 00:00:00-04:00,106555140308.89243,0.4235391690398993,0.47539750880220216,,,0.42353916903989147
2024-10-07 00:00:00-04:00,2024-10-07 00:00:00-04:00,105278825405.53947,-1.197797590668126,-0.49261270425698944,,,-1.1977975906681226
2024-10-08 00:00:00-04:00,2024-10-08 00:00:00-04:00,104110527023.18123,-1.1097182912688242,-1.6777941942088557,,,-1.1097182912688184
2024-10-09 00:00:00-04:00,2024-10-09 00:00:00-04:00,102985182284.03603,-1.0809134977240453,-1.3793115078804619,,,-1.0809134977240453
2024-10-10 00:00:00-04:00,2024-10-10 00:00:00-04:00,102576277762.03494,-0.3970518019507985,-0.2224279628977388,,,-0.3970518019507952
2024-10-11 00:00:00-04:00,2024-10-11 00:00:00-04:00,102830687346.21846,0.2480199025877372,0.19607757584003682,,,0.24801990258772388
2024-10-14 00:00:00-04:00,2024-10-14 00:00:00-04:00,102085300652.61052,-0.7248679483181086,-1.029684308138018,,,-0.7248679483181109
2024-10-15 00:00:00-04:00,2024-10-15 00:00:00-04:00,101423649330.88719,-0.6481357428479217,-0.6051874386890932,,,-0.6481357428479173
2024-10-16 00:00:00-04:00,2024-10-16 00:00:00-04:00,101704861634.38873,0.2772650218728634,0.5588251106192077,,,0.2772650218728784
2024-10-17 00:00:00-04:00,2024-10-17 00:00:00-04:00,102534373029.00414,0.815606433444005,0.7507197303644307,,,0.8156064334440015
2024-10-18 00:00:00-04:00,2024-10-18 00:00:00-04:00,101971742155.19016,-0.5487241567808998,-0.7042253773371521,,,-0.5487241567809064
2024-10-21 00:00:00-04:00,2024-10-21 00:00:00-04:00,101274990695.76924,-0.6832789601265543,-0.74999793676222,,,-0.6832789601265699
2024-10-22 00:00:00-04:00,2024-10-22 00:00:00-04:00,101745625305.71346,0.4647096057090794,-0.47337513511561236,,,0.46470960570907494
2024-10-23 00:00:00-04:00,2024-10-23 00:00:00-04:00,101097535316.69426,-0.6369708644198613,-0.33066030577972416,,,-0.6369708644198595
2024-10-24 00:00:00-04:00,2024-10-24 00:00:00-04:00,100896366194.9155,-0.19898518905390183,-0.2127650323278207,,,-0.19898518905390847
2024-10-25 00:00:00-04:00,2024-10-25 00:00:00-04:00,101107525927.09016,0.20928378309159612,-0.1530618053930266,,,0.20928378309160608
2024-10-28 00:00:00-04:00,2024-10-28 00:00:00-04:00,100537318209.42448,-0.5639616956673033,-0.400000352125901,,,-0.5639616956673121
2024-10-29 00:00:00-04:00,2024-10-29 00:00:00-04:00,101356592127.95056,0.8148953374899959,0.24948001452519408,,,0.8148953374899681
2024-10-30 00:00:00-04:00,2024-10-30 00:00:00-04:00,100790886552.17578,-0.5581339742171343,-0.6185561232921988,,,-0.5581339742171286
2024-10-31 00:00:00-04:00,2024-10-31 00:00:00-04:00,98332063601.18486,-2.439529043846711,0.28421100817228373,,,-2.4395290438467203
2024-11-01 00:00:00-04:00,2024-11-01 00:00:00-04:00,97939276900.72458,-0.39944926006367787,-0.8446312412961076,,,-0.39944926006366666
2024-11-04 00:00:00-05:00,2024-11-04 00:00:00-05:00,97608045415.0681,-0.3382008690877236,-0.12875524623216617,,,-0.3382008690877225
2024-11-05 00:00:00-05:00,2024-11-05 00:00:00-05:00,99571473834.06358,2.0115436290586652,1.6810360109693077,,,2.011543629058674
2024-11-06 00:00:00-05:00,2024-11-06 00:00:00-05:00,99362783003.5623,-0.2095889740961976,-1.1632656338114522,,,-0.20958897409619429
2024-11-07 00:00:00-05:00,2024-11-07 00:00:00-05:00,100522699836.72118,1.1673554203059044,0.6050942001416137,,,1.1673554203058878
2024-11-08 00:00:00-05:00,2024-11-08 00:00:00-05:00,100058511506.33138,-0.4617746351259777,-0.1560850328203911,,,-0.46177463512598
2024-11-11 00:00:00-05:00,2024-11-11 00:00:00-05:00,99198996115.9878,-0.8590127690328409,-0.3765716547056708,,,-0.8590127690328464
2024-11-12 00:00:00-05:00,2024-11-12 00:00:00-05:00,98789335068.61125,-0.41296894466306133,-0.9533874482917047,,,-0.4129689446630624
2024-11-13 00:00:00-05:00,2024-11-13 00:00:00-05:00,98920098313.684,0.13236575079884627,-0.09847052139584811,,,0.13236575079885293
2024-11-14 00:00:00-05:00,2024-11-14 00:00:00-05:00,98966722114.45213,0.04713278854644454,-0.13172326024307512,,,0.04713278854643677
2024-11-15 00:00:00-05:00,2024-11-15 00:00:00-05:00,97628104155.64128,-1.352594013634989,-0.09922734502949448,,,-1.352594013634978
2024-11-18 00:00:00-05:00,2024-11-18 00:00:00-05:00,97352174675.74411,-0.28263324611658147,-0.36504310998259676,,,-0.2826332461165925
2024-11-19 00:00:00-05:00,2024-11-19 00:00:00-05:00,97206316451.63994,-0.14982533732810221,-0.3695429112845816,,,-0.14982533732810108
2024-11-20 00:00:00-05:00,2024-11-20 00:00:00-05:00,96271170513.67093,-0.9620217822308375,-0.7142858687519182,,,-0.962021782230823
2024-11-21 00:00:00-05:00,2024-11-21 00:00:00-05:00,95111385915.65369,-1.2047060317528224,-1.0104528690478842,,,-1.2047060317528206
2024-11-22 00:00:00-05:00,2024-11-22 00:00:00-05:00,95608113942.05359,0.5222592664567038,0.07211703785078294,,,0.5222592664566961
2024-11-25 00:00:00-05:00,2024-11-25 00:00:00-05:00,95139358109.346,-0.4902887562364233,-0.6834551459762028,,,-0.49028875623643114
2024-11-26 00:00:00-05:00,2024-11-26 00:00:00-05:00,95939785668.8162,0.8413211686274513,-0.14723913027706703,,,0.8413211686274437
2024-11-27 00:00:00-05:00,2024-11-27 00:00:00-05:00,95506398030.34995,-0.4517287957701899,0.07398443382375719,,,-0.4517287957701999
2024-11-29 00:00:00-05:00,2024-11-29 00:00:00-05:00,95377940747.25291,-0.1345012331594897,-0.1845025462400085,,,-0.13450123315947637
2024-12-02 00:00:00-05:00,2024-12-02 00:00:00-05:00,95644361447.4946,0.27933157096322603,-0.5198014893843539,,,0.27933157096321504
2024-12-03 00:00:00-05:00,2024-12-03 00:00:00-05:00,95268817114.62251,-0.39264659953660574,-0.41561762993076673,,,-0.3926465995366102
2024-12-04 00:00:00-05:00,2024-12-04 00:00:00-05:00,95157196401.40474,-0.11716395416506709,-0.7662828015858048,,,-0.11716395416505486
2024-12-05 00:00:00-05:00,2024-12-05 00:00:00-05:00,96040386005.21321,0.9281374790435004,0.3931844159869779,,,0.9281374790434939
2024-12-06 00:00:00-05:00,2024-12-06 00:00:00-05:00,94828588251.16939,-1.261758521022649,-1.358343740371114,,,-1.2617585210226534
2024-12-09 00:00:00-05:00,2024-12-09 00:00:00-05:00,95681055096.03285,0.8989555371272218,0.6504058737032814,,,0.898955537127224
2024-12-10 00:00:00-05:00,2024-12-10 00:00:00-05:00,95231028447.78485,-0.47034039057817223,-0.1989397519409597,,,-0.47034039057819216
2024-12-11 00:00:00-05:00,2024-12-11 00:00:00-05:00,95968863009.49529,0.7747837797582813,0.20026779277483972,,,0.7747837797582835
2024-12-12 00:00:00-05:00,2024-12-12 00:00:00-05:00,95183644065.8299,-0.81820177820352,-0.87533073463405,,,-0.8182017782035222
2024-12-13 00:00:00-05:00,2024-12-13 00:00:00-05:00,94926448788.11479,-0.270209530470622,-0.04098454363655968,,,-0.27020953047060925
2024-12-16 00:00:00-05:00,2024-12-16 00:00:00-05:00,94793630248.81415,-0.1399173159812528,-0.5745548601154804,,,-0.1399173159812594
2024-12-17 00:00:00-05:00,2024-12-17 00:00:00-05:00,94787090697.031,-0.006898724910076037,-0.2928877444206057,,,-0.006898724910078249
2024-12-18 00:00:00-05:00,2024-12-18 00:00:00-05:00,92544142628.48102,-2.3663012041577947,-0.6760557023714042,,,-2.3663012041577947
2024-12-19 00:00:00-05:00,2024-12-19 00:00:00-05:00,92269836921.92456,-0.29640525998242406,-0.25936574474714646,,,-0.29640525998242295
2024-12-20 00:00:00-05:00,2024-12-20 00:00:00-05:00,92510620449.69005,0.2609558397390854,0.30523122235401656,,,0.26095583973908654
2024-12-23 00:00:00-05:00,2024-12-23 00:00:00-05:00,93300348330.29648,0.8536618571657995,0.9928058649737093,,,0.8536618571657945
2024-12-24 00:00:00-05:00,2024-12-24 00:00:00-05:00,93654930196.14035,0.3800434534162678,-0.041781694778918466,,,0.38004345341626333
2024-12-26 00:00:00-05:00,2024-12-26 00:00:00-05:00,93302779301.08926,-0.37600892373053085,-0.25104578301714975,,,-0.3760089237305364
2024-12-27 00:00:00-05:00,2024-12-27 00:00:00-05:00,91040988116.02582,-2.4241412763971515,-1.645571037971194,,,-2.4241412763971386
2024-12-30 00:00:00-05:00,2024-12-30 00:00:00-05:00,90498585414.04733,-0.5957785753458955,0.0,,,-0.5957785753459105
2024-12-31 00:00:00-05:00,2024-12-31 00:00:00-05:00,91108598292.58047,0.6740579156483184,1.0267858314929779,,,0.6740579156483094
2025-01-02 00:00:00-05:00,2025-01-02 00:00:00-05:00,91178519287.63109,0.07674467213958369,0.3884898779475243,,,0.07674467213958365
2025-01-03 00:00:00-05:00,2025-01-03 00:00:00-05:00,90985562898.90205,-0.21162483251162545,-0.7244321472234727,,,-0.21162483251161426
2025-01-06 00:00:00-05:00,2025-01-06 00:00:00-05:00,90467212383.61246,-0.5697063344714981,-1.048033952472035,,,-0.5697063344715125
2025-01-07 00:00:00-05:00,2025-01-07 00:00:00-05:00,90846362982.15779,0.41910277608379065,0.9954741465801686,,,0.4191027760837923
2025-01-08 00:00:00-05:00,2025-01-08 00:00:00-05:00,91177692636.61432,0.36471427537676515,0.13138778201176704,,,0.3647142753767585
2025-01-10 00:00:00-05:00,2025-01-10 00:00:00-05:00,92027056879.27675,0.9315482966294697,1.5261623494653562,,,0.9315482966294628
2025-01-13 00:00:00-05:00,2025-01-13 00:00:00-05:00,91318487754.37068,-0.7699573896355116,-0.5809123075363554,,,-0.7699573896355233
2025-01-14 00:00:00-05:00,2025-01-14 00:00:00-05:00,90975569230.73431,-0.3755192755258374,-0.2115663878368745,,,-0.3755192755258374
2025-01-15 00:00:00-05:00,2025-01-15 00:00:00-05:00,92411172346.81953,1.5780094900469388,0.42613595955011796,,,1.578009490046951
2025-01-16 00:00:00-05:00,2025-01-16 00:00:00-05:00,92048275902.70139,-0.3926975872096894,-0.21008283543140438,,,-0.39269758720969544
2025-01-17 00:00:00-05:00,2025-01-17 00:00:00-05:00,92404519042.79396,0.38701772151510383,-0.08462615160542919,,,0.38701772151509944
2025-01-21 00:00:00-05:00,2025-01-21 00:00:00-05:00,92509990210.04858,0.11414070258379816,0.16973109285071342,,,0.11414070258378814
2025-01-22 00:00:00-05:00,2025-01-22 00:00:00-05:00,93956339238.56471,1.5634517150332927,-0.2953593685522604,,,1.563451715033286
2025-01-23 00:00:00-05:00,2025-01-23 00:00:00-05:00,93804471260.08295,-0.1616367556596221,-0.21306899576332916,,,-0.16163675565962543
2025-01-24 00:00:00-05:00,2025-01-24 00:00:00-05:00,93594319541.05608,-0.2240316652328933,0.042919438666457754,,,-0.22403166523287943
2025-01-27 00:00:00-05:00,2025-01-27 00:00:00-05:00,93575739661.14516,-0.01985150381137446,0.9428562436785026,,,-0.01985150381138886
2025-01-28 00:00:00-05:00,2025-01-28 00:00:00-05:00,93517461464.98941,-0.06227917232263236,-1.3711908585691046,,,-0.0622791723226223
2025-01-29 00:00:00-05:00,2025-01-29 00:00:00-05:00,93344209652.65157,-0.18526145772541636,0.30479030341584945,,,-0.18526145772542135
2025-01-30 00:00:00-05:00,2025-01-30 00:00:00-05:00,90989334237.40233,-2.5227868166778578,0.2586204415977966,,,-2.52278681667787
2025-01-31 00:00:00-05:00,2025-01-31 00:00:00-05:00,90646281973.86732,-0.37702469900475766,-0.38461603774539666,,,-0.37702469900475655
