Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-08-23 00:00:00+09:00,2024-08-23 00:00:00+09:00,27853936123380.117,-0.907777523657438,,,,-0.90777752365744,,,
2024-08-26 00:00:00+09:00,2024-08-26 00:00:00+09:00,28038262925610.09,0.6617621344914726,,,,0.6617621344914804,,,
2024-08-27 00:00:00+09:00,2024-08-27 00:00:00+09:00,28074834432858.957,0.1304342831290883,,,,0.1304342831290905,,,
2024-08-28 00:00:00+09:00,2024-08-28 00:00:00+09:00,27727956809652.46,-1.2355464607852085,,,,-1.2355464607852145,,,
2024-08-29 00:00:00+09:00,2024-08-29 00:00:00+09:00,27950438809527.227,0.8023743018717999,,,,0.8023743018718156,,,
2024-08-30 00:00:00+09:00,2024-08-30 00:00:00+09:00,27858631726323.887,-0.3284638349650759,,,,-0.328463834965077,,,
2024-09-02 00:00:00+09:00,2024-09-02 00:00:00+09:00,28596065549756.348,2.647056864374475,,,,2.647056864374464,,,
2024-09-03 00:00:00+09:00,2024-09-03 00:00:00+09:00,28560320605242.527,-0.1249995194325781,,,,-0.1249995194325737,,,
2024-09-04 00:00:00+09:00,2024-09-04 00:00:00+09:00,28148622288445.203,-1.4415045352178302,,,,-1.4415045352178275,,,
2024-09-05 00:00:00+09:00,2024-09-05 00:00:00+09:00,27966364576390.668,-0.6474835968414361,,,,-0.6474835968414339,,,
2024-09-06 00:00:00+09:00,2024-09-06 00:00:00+09:00,27507062985257.223,-1.64233570609027,,,,-1.6423357060902724,,,
2024-09-09 00:00:00+09:00,2024-09-09 00:00:00+09:00,27525818319360.047,0.068183702901603,,,,0.0681837029016063,,,
2024-09-10 00:00:00+09:00,2024-09-10 00:00:00+09:00,27544558047232.21,0.0680805477052182,,,,0.0680805477052115,,,
2024-09-11 00:00:00+09:00,2024-09-11 00:00:00+09:00,27956477748089.727,1.4954667275879796,,,,1.4954667275879896,,,
2024-09-12 00:00:00+09:00,2024-09-12 00:00:00+09:00,28563426984947.49,2.171050453232559,,,,2.171050453232556,,,
2024-09-13 00:00:00+09:00,2024-09-13 00:00:00+09:00,28975744354373.39,1.443515057360556,,,,1.4435150573605626,,,
2024-09-19 00:00:00+09:00,2024-09-19 00:00:00+09:00,29169568403009.098,0.6689182726946852,,,,0.668918272694693,,,
2024-09-20 00:00:00+09:00,2024-09-20 00:00:00+09:00,29152090582958.12,-0.0599179933329807,,,,-0.0599179933329813,,,
2024-09-23 00:00:00+09:00,2024-09-23 00:00:00+09:00,29309511814886.023,0.5399998037188158,,,,0.5399998037187892,,,
2024-09-24 00:00:00+09:00,2024-09-24 00:00:00+09:00,29518038275407.137,0.7114634383476925,,,,0.7114634383476892,,,
2024-09-25 00:00:00+09:00,2024-09-25 00:00:00+09:00,29156241084700.3,-1.2256816910772406,,,,-1.2256816910772483,,,
2024-09-26 00:00:00+09:00,2024-09-26 00:00:00+09:00,29436141019656.89,0.960000070459932,,,,0.9600000704599222,,,
2024-09-27 00:00:00+09:00,2024-09-27 00:00:00+09:00,29645017710203.73,0.7095926412614917,,,,0.7095926412614939,,,
2024-09-30 00:00:00+09:00,2024-09-30 00:00:00+09:00,29593244393374.785,-0.1746442432082773,,,,-0.1746442432082817,,,
2024-10-02 00:00:00+09:00,2024-10-02 00:00:00+09:00,29264644082253.547,-1.110389610389606,,,,-1.1103896103896085,,,
2024-10-04 00:00:00+09:00,2024-10-04 00:00:00+09:00,29036683805447.71,-0.7789613848202426,,,,-0.7789613848202387,,,
2024-10-07 00:00:00+09:00,2024-10-07 00:00:00+09:00,29390789705514.15,1.2195121951219523,,,,1.219512195121948,,,
2024-10-08 00:00:00+09:00,2024-10-08 00:00:00+09:00,29286099557486.594,-0.3562005277044755,,,,-0.3562005277044855,,,
2024-10-10 00:00:00+09:00,2024-10-10 00:00:00+09:00,29128375218114.492,-0.5385638297872308,,,,-0.5385638297872364,,,
2024-10-11 00:00:00+09:00,2024-10-11 00:00:00+09:00,28969600090747.92,-0.5450874831763208,,,,-0.5450874831763114,,,
2024-10-14 00:00:00+09:00,2024-10-14 00:00:00+09:00,28969600090747.92,0.0,,,,0.0,,,
2024-10-15 00:00:00+09:00,2024-10-15 00:00:00+09:00,28454541124556.83,-1.7779291553133514,,,,-1.7779291553133505,,,
2024-10-16 00:00:00+09:00,2024-10-16 00:00:00+09:00,28272916393974.555,-0.6382978723404098,,,,-0.6382978723404265,,,
2024-10-17 00:00:00+09:00,2024-10-17 00:00:00+09:00,28089854345380.473,-0.6474820143885007,,,,-0.6474820143884902,,,
2024-10-18 00:00:00+09:00,2024-10-18 00:00:00+09:00,28182120290310.56,0.328467153284695,,,,0.3284671532846761,,,
2024-10-21 00:00:00+09:00,2024-10-21 00:00:00+09:00,28126981359307.777,-0.1956521739130412,,,,-0.1956521739130423,,,
2024-10-22 00:00:00+09:00,2024-10-22 00:00:00+09:00,27684810473309.92,-1.5720524017467374,,,,-1.5720524017467237,,,
2024-10-23 00:00:00+09:00,2024-10-23 00:00:00+09:00,28079412975531.305,1.425339366515832,,,,1.425339366515842,,,
2024-10-24 00:00:00+09:00,2024-10-24 00:00:00+09:00,27987046485480.215,-0.3289473684210509,,,,-0.328947368421052,,,
2024-10-25 00:00:00+09:00,2024-10-25 00:00:00+09:00,27838661555660.293,-0.5301914580264966,,,,-0.5301914580265077,,,
2024-10-28 00:00:00+09:00,2024-10-28 00:00:00+09:00,28361414365796.387,1.877794336810723,,,,1.8777943368107344,,,
2024-10-29 00:00:00+09:00,2024-10-29 00:00:00+09:00,28251863838203.18,-0.3862660944206064,,,,-0.3862660944205986,,,
2024-10-30 00:00:00+09:00,2024-10-30 00:00:00+09:00,28013374078530.035,-0.8441558441558472,,,,-0.8441558441558439,,,
2024-10-31 00:00:00+09:00,2024-10-31 00:00:00+09:00,27846529718209.38,-0.59558823529412,,,,-0.5955882352941155,,,
2024-11-01 00:00:00+09:00,2024-11-01 00:00:00+09:00,27902554778000.113,0.2011922503725838,,,,0.2011922503725794,,,
2024-11-04 00:00:00+09:00,2024-11-04 00:00:00+09:00,28200623612423.85,1.0682492581602254,,,,1.0682492581602343,,,
2024-11-05 00:00:00+09:00,2024-11-05 00:00:00+09:00,27998314790856.46,-0.7173913043478364,,,,-0.7173913043478253,,,
2024-11-06 00:00:00+09:00,2024-11-06 00:00:00+09:00,27367424928853.363,-2.2533136966126577,,,,-2.253313696612668,,,
2024-11-07 00:00:00+09:00,2024-11-07 00:00:00+09:00,27367424928853.363,0.0,,,,0.0,,,
2024-11-08 00:00:00+09:00,2024-11-08 00:00:00+09:00,27271957167473.645,-0.3488372093023217,,,,-0.3488372093023262,,,
2024-11-11 00:00:00+09:00,2024-11-11 00:00:00+09:00,26945972054456.184,-1.195312500000012,,,,-1.195312500000002,,,
2024-11-12 00:00:00+09:00,2024-11-12 00:00:00+09:00,26692948079305.996,-0.9390048154092944,,,,-0.9390048154093078,,,
2024-11-13 00:00:00+09:00,2024-11-13 00:00:00+09:00,26062819468909.26,-2.360655737704931,,,,-2.360655737704919,,,
2024-11-14 00:00:00+09:00,2024-11-14 00:00:00+09:00,26915046610712.7,3.2698961937716486,,,,3.2698961937716264,,,
2024-11-15 00:00:00+09:00,2024-11-15 00:00:00+09:00,25645264169804.07,-4.717741935483877,,,,-4.717741935483872,,,
2024-11-18 00:00:00+09:00,2024-11-18 00:00:00+09:00,26165100605678.477,2.0270270270270174,,,,2.0270270270270263,,,
2024-11-19 00:00:00+09:00,2024-11-19 00:00:00+09:00,26205701623859.7,0.1551724137931032,,,,0.1551724137930987,,,
2024-11-20 00:00:00+09:00,2024-11-20 00:00:00+09:00,26367798747306.258,0.6185567010309478,,,,0.6185567010309256,,,
2024-11-21 00:00:00+09:00,2024-11-21 00:00:00+09:00,26729797340277.75,1.3728813559322095,,,,1.3728813559322015,,,
2024-11-22 00:00:00+09:00,2024-11-22 00:00:00+09:00,26710013773167.348,-0.0740131578947367,,,,-0.0740131578947389,,,
2024-11-25 00:00:00+09:00,2024-11-25 00:00:00+09:00,26630807801517.098,-0.2965403624382245,,,,-0.2965403624382207,,,
2024-11-26 00:00:00+09:00,2024-11-26 00:00:00+09:00,26670555275847.723,0.1492537313432906,,,,0.1492537313432829,,,
2024-11-27 00:00:00+09:00,2024-11-27 00:00:00+09:00,26472179244870.344,-0.7438016528925617,,,,-0.7438016528925595,,,
2024-11-28 00:00:00+09:00,2024-11-28 00:00:00+09:00,26392095341272.414,-0.3025210084033558,,,,-0.3025210084033602,,,
2024-11-29 00:00:00+09:00,2024-11-29 00:00:00+09:00,25869612235531.492,-1.979695431472084,,,,-1.979695431472079,,,
2024-12-02 00:00:00+09:00,2024-12-02 00:00:00+09:00,25787195771772.273,-0.3185840707964682,,,,-0.3185840707964626,,,
2024-12-03 00:00:00+09:00,2024-12-03 00:00:00+09:00,25580346607827.58,-0.8021390374331472,,,,-0.802139037433155,,,
2024-12-04 00:00:00+09:00,2024-12-04 00:00:00+09:00,25475889657069.66,-0.4083484573502827,,,,-0.4083484573502743,,,
2024-12-05 00:00:00+09:00,2024-12-05 00:00:00+09:00,25202933696458.2,-1.0714285714285676,,,,-1.0714285714285727,,,
2024-12-06 00:00:00+09:00,2024-12-06 00:00:00+09:00,25160377148002.64,-0.1688555347092002,,,,-0.168855534709193,,,
2024-12-09 00:00:00+09:00,2024-12-09 00:00:00+09:00,24648640663636.484,-2.033898305084747,,,,-2.033898305084747,,,
2024-12-10 00:00:00+09:00,2024-12-10 00:00:00+09:00,25414352873601.523,3.106508875739644,,,,3.106508875739641,,,
2024-12-11 00:00:00+09:00,2024-12-11 00:00:00+09:00,25477654306035.773,0.2490774907749182,,,,0.2490774907749093,,,
2024-12-12 00:00:00+09:00,2024-12-12 00:00:00+09:00,25561800687230.02,0.3302752293578015,,,,0.3302752293577982,,,
2024-12-13 00:00:00+09:00,2024-12-13 00:00:00+09:00,25415134617713.12,-0.5737704918032938,,,,-0.573770491803281,,,
2024-12-16 00:00:00+09:00,2024-12-16 00:00:00+09:00,25394033491185.504,-0.0830258302582875,,,,-0.0830258302583014,,,
2024-12-17 00:00:00+09:00,2024-12-17 00:00:00+09:00,25119439968221.664,-1.0813308687615653,,,,-1.0813308687615515,,,
2024-12-18 00:00:00+09:00,2024-12-18 00:00:00+09:00,25312117490705.184,0.7670454545454675,,,,0.7670454545454564,,,
2024-12-19 00:00:00+09:00,2024-12-19 00:00:00+09:00,25078793502662.37,-0.9217877094972016,,,,-0.9217877094972085,,,
2024-12-20 00:00:00+09:00,2024-12-20 00:00:00+09:00,24928606811534.26,-0.5988593155893507,,,,-0.5988593155893512,,,
2024-12-23 00:00:00+09:00,2024-12-23 00:00:00+09:00,25036678806381.957,0.4335260115607031,,,,0.4335260115606976,,,
2024-12-24 00:00:00+09:00,2024-12-24 00:00:00+09:00,24993676877134.35,-0.1717557251908474,,,,-0.1717557251908374,,,
2024-12-26 00:00:00+09:00,2024-12-26 00:00:00+09:00,24778214145434.92,-0.8620689655172376,,,,-0.8620689655172437,,,
2024-12-27 00:00:00+09:00,2024-12-27 00:00:00+09:00,24669325509053.613,-0.439453125,,,,-0.439453125,,,
2024-12-30 00:00:00+09:00,2024-12-30 00:00:00+09:00,24669325509053.613,0.0,,,,0.0,,,
2025-01-02 00:00:00+09:00,2025-01-02 00:00:00+09:00,24516054551748.84,-0.6213017751479422,,,,-0.6213017751479272,,,
2025-01-03 00:00:00+09:00,2025-01-03 00:00:00+09:00,24913214635487.17,1.6199999999999992,,,,1.6200000000000017,,,
2025-01-06 00:00:00+09:00,2025-01-06 00:00:00+09:00,25043071159648.98,0.5212355212355302,,,,0.5212355212355202,,,
2025-01-07 00:00:00+09:00,2025-01-07 00:00:00+09:00,25064577613889.137,0.0858778625954181,,,,0.0858778625954237,,,
2025-01-08 00:00:00+09:00,2025-01-08 00:00:00+09:00,25107545461227.23,0.1714285714285779,,,,0.1714285714285668,,,
2025-01-09 00:00:00+09:00,2025-01-09 00:00:00+09:00,25000350058404.156,-0.4269449715370133,,,,-0.4269449715370033,,,
2025-01-10 00:00:00+09:00,2025-01-10 00:00:00+09:00,25043454110228.99,0.172413793103443,,,,0.1724137931034497,,,
2025-01-13 00:00:00+09:00,2025-01-13 00:00:00+09:00,24828386279129.695,-0.858778625954193,,,,-0.8587786259541975,,,
2025-01-14 00:00:00+09:00,2025-01-14 00:00:00+09:00,24937070849417.715,0.437743190661477,,,,0.437743190661477,,,
2025-01-15 00:00:00+09:00,2025-01-15 00:00:00+09:00,24828962160764.168,-0.4335260115607031,,,,-0.4335260115606926,,,
2025-01-16 00:00:00+09:00,2025-01-16 00:00:00+09:00,25046336343105.49,0.8754863813229541,,,,0.8754863813229541,,,
2025-01-17 00:00:00+09:00,2025-01-17 00:00:00+09:00,24960299309865.812,-0.3435114503816838,,,,-0.3435114503816799,,,
2025-01-20 00:00:00+09:00,2025-01-20 00:00:00+09:00,25435505008265.184,1.903846153846156,,,,1.903846153846157,,,
2025-01-21 00:00:00+09:00,2025-01-21 00:00:00+09:00,24886435988714.07,-2.1586715867158768,,,,-2.158671586715868,,,
2025-01-22 00:00:00+09:00,2025-01-22 00:00:00+09:00,25146875435107.594,1.0465116279069877,,,,1.0465116279069786,,,
2025-01-23 00:00:00+09:00,2025-01-23 00:00:00+09:00,24953987470122.39,-0.7670454545454675,,,,-0.7670454545454564,,,
2025-01-24 00:00:00+09:00,2025-01-24 00:00:00+09:00,25040533091406.055,0.3468208092485714,,,,0.346820809248558,,,
2025-01-31 00:00:00+09:00,2025-01-31 00:00:00+09:00,24997442307883.555,-0.1720841300191344,,,,-0.1720841300191189,,,
2025-02-03 00:00:00,,24997442307883.555,,,,,,24784284117764.094,25210600498003.016,1.2642253525377738
2025-02-04 00:00:00,,24773758041114.656,,,,,,24562507251475.43,24985008830753.883,1.2642253525377738
2025-02-05 00:00:00,,23423206146816.516,,,,,,23223471783294.223,23622940510338.81,1.2642253525377738
2025-02-06 00:00:00,,23924310122848.99,,,,,,23720302745500.832,24128317500197.145,1.2642253525377738
2025-02-07 00:00:00,,23741837543958.953,,,,,,23539386146786.03,23944288941131.875,1.2642253525377738
2025-02-10 00:00:00,,23476817316221.438,,,,,,23276625799535.24,23677008832907.637,1.2642253525377738
2025-02-11 00:00:00,,23656867271210.496,,,,,,23455140432547.598,23858594109873.395,1.2642253525377738
2025-02-12 00:00:00,,23686793442293.7,,,,,,23484811417184.656,23888775467402.742,1.2642253525377738
2025-02-13 00:00:00,,23553622390929.246,,,,,,23352775942009.78,23754468839848.71,1.2642253525377738
2025-02-14 00:00:00,,23779595653307.254,,,,,,23576822285184.188,23982369021430.32,1.2642253525377738
2025-02-17 00:00:00,,23679560683617.543,,,,,,23477640333688.305,23881481033546.78,1.2642253525377738
2025-02-18 00:00:00,,23386109648029.035,,,,,,23186691613771.31,23585527682286.76,1.2642253525377738
2025-02-19 00:00:00,,23367346824371.0,,,,,,23168088784463.223,23566604864278.777,1.2642253525377738
2025-02-20 00:00:00,,23576458818697.367,,,,,,23375417638990.97,23777499998403.766,1.2642253525377738
2025-02-21 00:00:00,,24070761399900.47,,,,,,23865505203222.22,24276017596578.72,1.2642253525377738
2025-02-24 00:00:00,,23816146296039.113,,,,,,23613061253275.242,24019231338802.984,1.2642253525377738
2025-02-25 00:00:00,,23938028314677.332,,,,,,23733903959563.777,24142152669790.887,1.2642253525377738
2025-02-26 00:00:00,,23933344667832.805,,,,,,23729260251112.637,24137429084552.973,1.2642253525377738
2025-02-27 00:00:00,,23601737057840.125,,,,,,23400480325532.836,23802993790147.414,1.2642253525377738
2025-02-28 00:00:00,,23755708725200.824,,,,,,23553139045691.176,23958278404710.473,1.2642253525377738
2025-03-03 00:00:00,,23630168395848.496,,,,,,23428669223835.664,23831667567861.33,1.2642253525377738
2025-03-04 00:00:00,,24208412053642.355,,,,,,24001982082309.125,24414842024975.586,1.2642253525377738
2025-03-05 00:00:00,,24129734830805.758,,,,,,23923975755887.324,24335493905724.19,1.2642253525377738
2025-03-06 00:00:00,,23733644139222.043,,,,,,23531262608850.02,23936025669594.066,1.2642253525377738
2025-03-07 00:00:00,,23532505398209.418,,,,,,23331839018110.332,23733171778308.504,1.2642253525377738
2025-03-10 00:00:00,,23098957648720.586,,,,,,22901988216992.184,23295927080448.99,1.2642253525377738
2025-03-11 00:00:00,,23068509458079.715,,,,,,22871799664162.633,23265219251996.797,1.2642253525377738
2025-03-12 00:00:00,,23038077606750.047,,,,,,22841627311315.71,23234527902184.383,1.2642253525377738
2025-03-13 00:00:00,,23336528236821.39,,,,,,23137532993173.453,23535523480469.33,1.2642253525377738
2025-03-14 00:00:00,,23796502982402.004,,,,,,23593585442102.234,23999420522701.773,1.2642253525377738
2025-03-17 00:00:00,,24092416080113.426,,,,,,23886975229646.004,24297856930580.848,1.2642253525377738
2025-03-18 00:00:00,,24205389821446.715,,,,,,23998985621291.87,24411794021601.56,1.2642253525377738
2025-03-19 00:00:00,,24142475657944.383,,,,,,23936607939444.734,24348343376444.03,1.2642253525377738
2025-03-20 00:00:00,,24224560027794.258,,,,,,24017992359455.793,24431127696132.723,1.2642253525377738
2025-03-21 00:00:00,,24348459795437.016,,,,,,24140835608999.55,24556083981874.48,1.2642253525377738
2025-03-24 00:00:00,,24001328262074.168,,,,,,23796664135648.992,24205992388499.344,1.2642253525377738
2025-03-25 00:00:00,,24183738373777.25,,,,,,23977518799847.035,24389957947707.465,1.2642253525377738
2025-03-26 00:00:00,,24306976924911.95,,,,,,24099706471208.145,24514247378615.754,1.2642253525377738
2025-03-27 00:00:00,,24215912235164.8,,,,,,24009418308283.668,24422406162045.934,1.2642253525377738
2025-03-28 00:00:00,,23898589437174.137,,,,,,23694801385256.94,24102377489091.332,1.2642253525377738
2025-03-31 00:00:00,,23664631475067.473,,,,,,23462838429485.426,23866424520649.52,1.2642253525377738
2025-04-01 00:00:00,,23976889173311.652,,,,,,23772433443884.242,24181344902739.062,1.2642253525377738
2025-04-02 00:00:00,,23915460256722.51,,,,,,23711528343952.816,24119392169492.207,1.2642253525377738
2025-04-03 00:00:00,,23810575698309.387,,,,,,23607538157146.492,24013613239472.28,1.2642253525377738
2025-04-04 00:00:00,,23704597806203.992,,,,,,23502463959722.96,23906731652685.023,1.2642253525377738
2025-04-07 00:00:00,,23728302404010.195,,,,,,23525966423682.684,23930638384337.707,1.2642253525377738
2025-04-08 00:00:00,,23330158299912.387,,,,,,23131217373990.48,23529099225834.293,1.2642253525377738
2025-04-09 00:00:00,,23204572554170.31,,,,,,23006702523019.85,23402442585320.766,1.2642253525377738
2025-04-10 00:00:00,,23077531692920.496,,,,,,22880744964602.453,23274318421238.54,1.2642253525377738
2025-04-11 00:00:00,,23176411336013.523,,,,,,22978781441202.617,23374041230824.43,1.2642253525377738
2025-04-14 00:00:00,,23154242594735.598,,,,,,22956801737215.38,23351683452255.816,1.2642253525377738
2025-04-15 00:00:00,,22813400010513.527,,,,,,22618865585878.465,23007934435148.59,1.2642253525377738
2025-04-16 00:00:00,,23161381781714.613,,,,,,22963880046919.168,23358883516510.06,1.2642253525377738
2025-04-17 00:00:00,,23108354407635.426,,,,,,22911304847864.38,23305403967406.473,1.2642253525377738
2025-04-18 00:00:00,,23008944240883.29,,,,,,22812742371486.457,23205146110280.12,1.2642253525377738
2025-04-21 00:00:00,,23464013837039.414,,,,,,23263931498180.934,23664096175897.895,1.2642253525377738
2025-04-22 00:00:00,,23396844321033.812,,,,,,23197334750072.406,23596353891995.22,1.2642253525377738
2025-04-23 00:00:00,,23222735336670.793,,,,,,23024710427841.348,23420760245500.24,1.2642253525377738
2025-04-24 00:00:00,,23107646192428.76,,,,,,22910602671750.426,23304689713107.098,1.2642253525377738
2025-04-25 00:00:00,,23177244632003.87,,,,,,22979607631511.39,23374881632496.35,1.2642253525377738
2025-04-28 00:00:00,,23448012620479.234,,,,,,23248066727194.652,23647958513763.816,1.2642253525377738
2025-04-29 00:00:00,,23303246629518.01,,,,,,23104535184791.97,23501958074244.055,1.2642253525377738
2025-04-30 00:00:00,,22801454628089.17,,,,,,22607022064119.152,22995887192059.19,1.2642253525377738
2025-05-01 00:00:00,,22835656810031.31,,,,,,22640932597215.332,23030381022847.285,1.2642253525377738
2025-05-02 00:00:00,,22790251027304.387,,,,,,22595913998679.01,22984588055929.76,1.2642253525377738
2025-05-05 00:00:00,,22552021684534.59,,,,,,22359716085161.562,22744327283907.617,1.2642253525377738
2025-05-06 00:00:00,,22374085147471.46,,,,,,22183296848537.79,22564873446405.133,1.2642253525377738
2025-05-07 00:00:00,,21879471150399.895,,,,,,21692900523943.47,22066041776856.32,1.2642253525377738
2025-05-08 00:00:00,,22627726351489.79,,,,,,22434775203280.484,22820677499699.094,1.2642253525377738
2025-05-09 00:00:00,,21594150205886.254,,,,,,21410012568188.703,21778287843583.805,1.2642253525377738
2025-05-12 00:00:00,,22064260692125.21,,,,,,21876114328288.055,22252407055962.367,1.2642253525377738
2025-05-13 00:00:00,,22131594729064.973,,,,,,21942874194427.832,22320315263702.113,1.2642253525377738
2025-05-14 00:00:00,,22301688583400.215,,,,,,22111517624447.9,22491859542352.53,1.2642253525377738
2025-05-15 00:00:00,,22641316840894.88,,,,,,22448249803864.28,22834383877925.477,1.2642253525377738
2025-05-16 00:00:00,,22658521262573.32,,,,,,22465307519998.137,22851735005148.504,1.2642253525377738
2025-05-19 00:00:00,,22625317383392.004,,,,,,22432386776935.47,22818247989848.54,1.2642253525377738
2025-05-20 00:00:00,,22693024489890.066,,,,,,22499516531394.81,22886532448385.324,1.2642253525377738
2025-05-21 00:00:00,,22558272935377.785,,,,,,22365914030338.55,22750631840417.02,1.2642253525377738
2025-05-22 00:00:00,,22523866830018.363,,,,,,22331801312720.848,22715932347315.88,1.2642253525377738
2025-05-23 00:00:00,,22111748667638.664,,,,,,21923197364336.574,22300299970940.754,1.2642253525377738
2025-05-26 00:00:00,,22074471781610.473,,,,,,21886238345771.03,22262705217449.914,1.2642253525377738
2025-05-27 00:00:00,,21930515533815.426,,,,,,21743509641692.594,22117521425938.258,1.2642253525377738
2025-05-28 00:00:00,,21873858385244.848,,,,,,21687335619959.47,22060381150530.227,1.2642253525377738
2025-05-29 00:00:00,,21672306404409.375,,,,,,21487502313175.555,21857110495643.195,1.2642253525377738
2025-05-30 00:00:00,,21668219975153.008,,,,,,21483450729718.754,21852989220587.26,1.2642253525377738
2025-06-02 00:00:00,,21270846856286.64,,,,,,21089466090912.723,21452227621660.56,1.2642253525377738
2025-06-03 00:00:00,,21974169295534.746,,,,,,21786791159054.855,22161547432014.637,1.2642253525377738
2025-06-04 00:00:00,,22072850343625.766,,,,,,21884630734112.312,22261069953139.22,1.2642253525377738
2025-06-05 00:00:00,,22189897201411.23,,,,,,22000679509931.73,22379114892890.73,1.2642253525377738
2025-06-06 00:00:00,,22106957913510.87,,,,,,21918447461927.395,22295468365094.348,1.2642253525377738
2025-06-09 00:00:00,,22132817343985.348,,,,,,21944086383866.254,22321548304104.44,1.2642253525377738
2025-06-10 00:00:00,,21937753992606.19,,,,,,21750686376697.54,22124821608514.844,1.2642253525377738
2025-06-11 00:00:00,,22149902045421.055,,,,,,21961025400635.832,22338778690206.277,1.2642253525377738
2025-06-12 00:00:00,,21990026774791.535,,,,,,21802513418414.48,22177540131168.59,1.2642253525377738
2025-06-13 00:00:00,,21902317504499.688,,,,,,21715552062612.52,22089082946386.855,1.2642253525377738
2025-06-16 00:00:00,,22041074383025.305,,,,,,21853125733483.17,22229023032567.438,1.2642253525377738
2025-06-17 00:00:00,,22047299724644.934,,,,,,21859297990369.727,22235301458920.14,1.2642253525377738
2025-06-18 00:00:00,,21901331395433.496,,,,,,21714574362295.56,22088088428571.434,1.2642253525377738
2025-06-19 00:00:00,,21848887972990.523,,,,,,21662578135404.59,22035197810576.457,1.2642253525377738
2025-06-20 00:00:00,,21892585748936.504,,,,,,21705903291675.4,22079268206197.61,1.2642253525377738
2025-06-23 00:00:00,,21800351896550.45,,,,,,21614455935795.676,21986247857305.223,1.2642253525377738
2025-06-24 00:00:00,,22197118301067.668,,,,,,22007839033827.16,22386397568308.176,1.2642253525377738
2025-06-25 00:00:00,,22357211802945.64,,,,,,22166567386395.457,22547856219495.824,1.2642253525377738
2025-06-26 00:00:00,,22421126122183.832,,,,,,22229936695450.457,22612315548917.207,1.2642253525377738
2025-06-27 00:00:00,,22504404590637.652,,,,,,22312505031747.84,22696304149527.465,1.2642253525377738
2025-06-30 00:00:00,,22453331976044.86,,,,,,22261867923554.348,22644796028535.37,1.2642253525377738
2025-07-01 00:00:00,,22435911287442.754,,,,,,22244595784648.14,22627226790237.367,1.2642253525377738
2025-07-02 00:00:00,,22187146698549.547,,,,,,21997952461158.06,22376340935941.035,1.2642253525377738
2025-07-03 00:00:00,,22228801555678.15,,,,,,22039252118988.832,22418350992367.465,1.2642253525377738
2025-07-04 00:00:00,,22076861914986.88,,,,,,21888608098002.1,22265115731971.656,1.2642253525377738
2025-07-07 00:00:00,,22214949679688.598,,,,,,22025518360716.26,22404380998660.934,1.2642253525377738
2025-07-08 00:00:00,,22083101409643.117,,,,,,21894794387239.49,22271408432046.746,1.2642253525377738
2025-07-09 00:00:00,,22448321932956.45,,,,,,22256900602105.38,22639743263807.52,1.2642253525377738
2025-07-10 00:00:00,,21907615580862.82,,,,,,21720804961218.87,22094426200506.77,1.2642253525377738
2025-07-11 00:00:00,,22082112286361.56,,,,,,21893813698409.98,22270410874313.137,1.2642253525377738
