Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+09:00,2024-08-01 00:00:00+09:00,8445003000000.0,,,,,0.0
2024-08-02 00:00:00+09:00,2024-08-02 00:00:00+09:00,8317121656855.659,-1.5142841647817207,,,,-1.5142841647817218
2024-08-05 00:00:00+09:00,2024-08-05 00:00:00+09:00,7651943094153.253,-7.997701490324016,,,,-7.997701490324016
2024-08-06 00:00:00+09:00,2024-08-06 00:00:00+09:00,8158200389960.803,6.616061954177033,,,,6.616061954177026
2024-08-07 00:00:00+09:00,2024-08-07 00:00:00+09:00,8126232586851.011,-0.39184871150175216,,,,-0.3918487115017361
2024-08-08 00:00:00+09:00,2024-08-08 00:00:00+09:00,8123662653024.971,-0.03162515715090519,,,,-0.031625157150919625
2024-08-09 00:00:00+09:00,2024-08-09 00:00:00+09:00,8118521117828.764,-0.06329085063979667,,,,-0.06329085063980056
2024-08-13 00:00:00+09:00,2024-08-13 00:00:00+09:00,8207281705334.993,1.093309806281173,,,,1.0933098062811752
2024-08-14 00:00:00+09:00,2024-08-14 00:00:00+09:00,8335511792310.571,1.5623941224318427,,,,1.5623941224318516
2024-08-15 00:00:00+09:00,2024-08-15 00:00:00+09:00,8438943897098.147,1.2408608777086938,,,,1.2408608777086994
2024-08-16 00:00:00+09:00,2024-08-16 00:00:00+09:00,8531027544730.446,1.0911750185229163,,,,1.0911750185229074
2024-08-19 00:00:00+09:00,2024-08-19 00:00:00+09:00,8491038460147.373,-0.4687487453697625,,,,-0.4687487453697736
2024-08-20 00:00:00+09:00,2024-08-20 00:00:00+09:00,8516633414868.118,0.30143491683467527,,,,0.3014349168346797
2024-08-21 00:00:00+09:00,2024-08-21 00:00:00+09:00,8477774126250.873,-0.456275229005465,,,,-0.45627522900546613
2024-08-22 00:00:00+09:00,2024-08-22 00:00:00+09:00,8463119909872.212,-0.17285452714864702,,,,-0.17285452714864924
2024-08-23 00:00:00+09:00,2024-08-23 00:00:00+09:00,8516966297583.042,0.6362474865565737,,,,0.6362474865565682
2024-08-26 00:00:00+09:00,2024-08-26 00:00:00+09:00,8410099304161.454,-1.2547542127989253,,,,-1.2547542127989264
2024-08-27 00:00:00+09:00,2024-08-27 00:00:00+09:00,8476711396254.937,0.7920488175510831,,,,0.7920488175510743
2024-08-28 00:00:00+09:00,2024-08-28 00:00:00+09:00,8503591451673.673,0.31710476105877294,,,,0.3171047610587763
2024-08-29 00:00:00+09:00,2024-08-29 00:00:00+09:00,8530367752849.035,0.3148822627184522,,,,0.3148822627184611
2024-08-30 00:00:00+09:00,2024-08-30 00:00:00+09:00,8542492503223.254,0.14213631493400491,,,,0.14213631493401158
2024-09-02 00:00:00+09:00,2024-09-02 00:00:00+09:00,8595748655591.293,0.6234263869467238,,,,0.6234263869467349
2024-09-03 00:00:00+09:00,2024-09-03 00:00:00+09:00,8582534829427.449,-0.15372513428772994,,,,-0.15372513428774381
2024-09-04 00:00:00+09:00,2024-09-04 00:00:00+09:00,8403208110557.377,-2.089437706156505,,,,-2.0894377061565215
2024-09-05 00:00:00+09:00,2024-09-05 00:00:00+09:00,8424216112000.006,0.24999977587412126,,,,0.24999977587413127
2024-09-06 00:00:00+09:00,2024-09-06 00:00:00+09:00,8397111844209.377,-0.32174231323457425,,,,-0.32174231323457037
2024-09-09 00:00:00+09:00,2024-09-09 00:00:00+09:00,8351347028659.639,-0.5450066213098959,,,,-0.5450066213098936
2024-09-10 00:00:00+09:00,2024-09-10 00:00:00+09:00,8295311517300.896,-0.6709757260288995,,,,-0.6709757260289062
2024-09-11 00:00:00+09:00,2024-09-11 00:00:00+09:00,8182307822718.064,-1.362259806001842,,,,-1.362259806001842
2024-09-12 00:00:00+09:00,2024-09-12 00:00:00+09:00,8315131997288.4,1.6233094311308038,,,,1.6233094311308094
2024-09-13 00:00:00+09:00,2024-09-13 00:00:00+09:00,8261265988405.706,-0.6478070209860798,,,,-0.6478070209860798
2024-09-17 00:00:00+09:00,2024-09-17 00:00:00+09:00,8223383160880.188,-0.45855959097170773,,,,-0.45855959097170834
2024-09-18 00:00:00+09:00,2024-09-18 00:00:00+09:00,8316086679597.291,1.1273160559768902,,,,1.127316055976889
2024-09-19 00:00:00+09:00,2024-09-19 00:00:00+09:00,8441370930180.875,1.506528916911809,,,,1.5065289169118123
2024-09-20 00:00:00+09:00,2024-09-20 00:00:00+09:00,8473364471078.513,0.37900882643657763,,,,0.3790088264365765
2024-09-24 00:00:00+09:00,2024-09-24 00:00:00+09:00,8484388308677.853,0.13009988696894847,,,,0.13009988696893848
2024-09-25 00:00:00+09:00,2024-09-25 00:00:00+09:00,8518630077307.194,0.4035855901870944,,,,0.40358559018706336
2024-09-26 00:00:00+09:00,2024-09-26 00:00:00+09:00,8615986013410.569,1.142859065599322,,,,1.1428590655993243
2024-09-27 00:00:00+09:00,2024-09-27 00:00:00+09:00,8715306914798.556,1.1527514231499003,,,,1.1527514231499059
2024-09-30 00:00:00+09:00,2024-09-30 00:00:00+09:00,8439577500842.857,-3.1637372802960084,,,,-3.163737280296023
2024-10-01 00:00:00+09:00,2024-10-01 00:00:00+09:00,8526492552717.211,1.029850746268668,,,,1.029850746268659
2024-10-02 00:00:00+09:00,2024-10-02 00:00:00+09:00,8526492552717.211,0.0,,,,0.0
2024-10-03 00:00:00+09:00,2024-10-03 00:00:00+09:00,8582478763544.877,0.6566147859922156,,,,0.6566147859922156
2024-10-04 00:00:00+09:00,2024-10-04 00:00:00+09:00,8592353139878.773,0.11505273250240755,,,,0.11505273250239868
2024-10-07 00:00:00+09:00,2024-10-07 00:00:00+09:00,8674935048443.437,0.9611093401338922,,,,0.9611093401338878
2024-10-08 00:00:00+09:00,2024-10-08 00:00:00+09:00,8587210986155.807,-1.0112359550561778,,,,-1.0112359550561822
2024-10-09 00:00:00+09:00,2024-10-09 00:00:00+09:00,8555132324425.914,-0.3735632183908044,,,,-0.3735632183908061
2024-10-10 00:00:00+09:00,2024-10-10 00:00:00+09:00,8607190277076.157,0.6084996780425289,,,,0.6084996780424989
2024-10-11 00:00:00+09:00,2024-10-11 00:00:00+09:00,8567818123330.956,-0.4574332909783818,,,,-0.45743329097839797
2024-10-15 00:00:00+09:00,2024-10-15 00:00:00+09:00,8540596878330.644,-0.317715019255449,,,,-0.3177150192554573
2024-10-16 00:00:00+09:00,2024-10-16 00:00:00+09:00,8505816167061.424,-0.40723981900452344,,,,-0.40723981900452344
2024-10-17 00:00:00+09:00,2024-10-17 00:00:00+09:00,8510809796905.102,0.05870841487281009,,,,0.058708414872803434
2024-10-18 00:00:00+09:00,2024-10-18 00:00:00+09:00,8505819745558.381,-0.05863192182411492,,,,-0.05863192182410326
2024-10-21 00:00:00+09:00,2024-10-21 00:00:00+09:00,8487093625766.302,-0.22015655577297677,,,,-0.22015655577299287
2024-10-22 00:00:00+09:00,2024-10-22 00:00:00+09:00,8454547249030.324,-0.38348082595870414,,,,-0.3834808259586997
2024-10-23 00:00:00+09:00,2024-10-23 00:00:00+09:00,8538813232355.37,0.996694214876026,,,,0.9966942148760349
2024-10-24 00:00:00+09:00,2024-10-24 00:00:00+09:00,8515201701586.729,-0.2765200517464428,,,,-0.2765200517464411
2024-10-25 00:00:00+09:00,2024-10-25 00:00:00+09:00,8475299682549.028,-0.4685974617637645,,,,-0.4685974617637512
2024-10-28 00:00:00+09:00,2024-10-28 00:00:00+09:00,8629560727412.261,1.8201249588950974,,,,1.820124958895104
2024-10-29 00:00:00+09:00,2024-10-29 00:00:00+09:00,8634470085601.054,0.056890012642218935,,,,0.056890012642222265
2024-10-30 00:00:00+09:00,2024-10-30 00:00:00+09:00,8618525751636.166,-0.1846590909090784,,,,-0.18465909090909116
2024-10-31 00:00:00+09:00,2024-10-31 00:00:00+09:00,8569355081737.767,-0.5705229793977806,,,,-0.5705229793977801
2024-11-01 00:00:00+09:00,2024-11-01 00:00:00+09:00,8486412527736.355,-0.96789727126807,,,,-0.9678972712680556
2024-11-05 00:00:00+09:00,2024-11-05 00:00:00+09:00,8466365883970.048,-0.23622047244096223,,,,-0.23622047244094613
2024-11-06 00:00:00+09:00,2024-11-06 00:00:00+09:00,8220081757661.947,-2.908970976253311,,,,-2.908970976253297
2024-11-07 00:00:00+09:00,2024-11-07 00:00:00+09:00,8225299016887.543,0.06346967559942573,,,,0.06346967559943573
2024-11-08 00:00:00+09:00,2024-11-08 00:00:00+09:00,8124944576417.418,-1.2200704225352133,,,,-1.2200704225352121
2024-11-11 00:00:00+09:00,2024-11-11 00:00:00+09:00,8119651452914.865,-0.06514657980456473,,,,-0.06514657980456029
2024-11-12 00:00:00+09:00,2024-11-12 00:00:00+09:00,8130246141291.269,0.13048205871695195,,,,0.13048205871692642
