Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-08-01 00:00:00+09:00,2024-08-01 00:00:00+09:00,16931899834368.0,,,,,0.0,,,
2024-08-02 00:00:00+09:00,2024-08-02 00:00:00+09:00,16610988538616.695,-1.895305895325028,,,,-1.8953058953250297,,,
2024-08-05 00:00:00+09:00,2024-08-05 00:00:00+09:00,15840956537840.045,-4.63567835825367,,,,-4.635678358253674,,,
2024-08-06 00:00:00+09:00,2024-08-06 00:00:00+09:00,15950778169262.332,0.6932765149626707,,,,0.6932765149626807,,,
2024-08-07 00:00:00+09:00,2024-08-07 00:00:00+09:00,16168588549020.438,1.3655156973960914,,,,1.3655156973960858,,,
2024-08-08 00:00:00+09:00,2024-08-08 00:00:00+09:00,16041967771700.855,-0.783128205258532,,,,-0.7831282052585282,,,
2024-08-09 00:00:00+09:00,2024-08-09 00:00:00+09:00,16169821973365.855,0.7969982453807312,,,,0.7969982453807357,,,
2024-08-12 00:00:00+09:00,2024-08-12 00:00:00+09:00,16247749581270.275,0.4819323801633635,,,,0.4819323801633602,,,
2024-08-13 00:00:00+09:00,2024-08-13 00:00:00+09:00,16305853141192.629,0.3576098931838078,,,,0.3576098931838167,,,
2024-08-14 00:00:00+09:00,2024-08-14 00:00:00+09:00,16411916830109.67,0.6504639039652371,,,,0.6504639039652338,,,
2024-08-16 00:00:00+09:00,2024-08-16 00:00:00+09:00,16698912522350.53,1.7487030626083255,,,,1.7487030626083224,,,
2024-08-19 00:00:00+09:00,2024-08-19 00:00:00+09:00,16520888088330.912,-1.066083996675482,,,,-1.0660839966754745,,,
2024-08-20 00:00:00+09:00,2024-08-20 00:00:00+09:00,16577856466521.064,0.3448263669940887,,,,0.3448263669940987,,,
2024-08-21 00:00:00+09:00,2024-08-21 00:00:00+09:00,16521126358278.166,-0.3422041224537375,,,,-0.342204122453742,,,
2024-08-22 00:00:00+09:00,2024-08-22 00:00:00+09:00,16521126358278.166,0.0,,,,0.0,,,
2024-08-23 00:00:00+09:00,2024-08-23 00:00:00+09:00,16464156407432.896,-0.3448309129160942,,,,-0.3448309129160976,,,
2024-08-26 00:00:00+09:00,2024-08-26 00:00:00+09:00,16311592821173.424,-0.9266407733504956,,,,-0.9266407733504812,,,
2024-08-27 00:00:00+09:00,2024-08-27 00:00:00+09:00,16282656455846.637,-0.1773975456843657,,,,-0.1773975456843773,,,
2024-08-28 00:00:00+09:00,2024-08-28 00:00:00+09:00,16340655926932.408,0.3562039845466769,,,,0.356203984546678,,,
2024-08-29 00:00:00+09:00,2024-08-29 00:00:00+09:00,16109662421261.664,-1.4136121995569573,,,,-1.4136121995569428,,,
2024-08-30 00:00:00+09:00,2024-08-30 00:00:00+09:00,16139051565558.95,0.1824317824220545,,,,0.18243178242206,,,
2024-09-02 00:00:00+09:00,2024-09-02 00:00:00+09:00,16148825934259.842,0.0605634640994168,,,,0.0605634640994123,,,
