Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,21027000000.0,,,,,0.0
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,21138518826.946255,0.5303601414669457,,,,0.5303601414669434
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,20950547450.712387,-0.8892362694506883,,,,-0.8892362694506929
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,20862522083.11129,-0.42015783982820576,,,,-0.42015783982820637
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,21051551400.64203,0.906071263952124,,,,0.9060712639521197
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,21089344463.85036,0.17952626145729678,,,,0.17952626145730566
2024-08-09 00:00:00+02:00,2024-08-09 00:00:00+02:00,21150872784.879673,0.2917507518300555,,,,0.29175075183006105
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,21093518029.299046,-0.27116968724633095,,,,-0.27116968724634594
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,21235398263.52501,0.6726248036429627,,,,0.6726248036429694
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,21283620559.889797,0.22708449244210893,,,,0.22708449244214116
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,21318951562.101185,0.16600090248728439,,,,0.16600090248728328
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,21379676564.863373,0.28484047437933313,,,,0.28484047437933535
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,21357227251.402035,-0.10500305462166626,,,,-0.10500305462164906
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,21373841891.14156,0.07779399237526352,,,,0.07779399237526241
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,21413872706.13642,0.18728881405010167,,,,0.18728881405010167
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,21422640398.11353,0.04094398102307828,,,,0.04094398102307162
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,21552136349.073544,0.6044817471305697,,,,0.6044817471305375
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,21598531547.183914,0.21526960185720423,,,,0.2152696018572087
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,21588891405.426025,-0.04463332026451994,,,,-0.044633320264534926
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,21613970049.36271,0.11616457494607602,,,,0.11616457494607157
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,21658276671.92958,0.20499067254040604,,,,0.2049906725403994
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,21635217253.929962,-0.10646931124259629,,,,-0.10646931124258796
