Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-10-01 00:00:00+02:00,2024-10-01 00:00:00+02:00,59330074670.60925,0.6230782244395661,,,,0.6230782244395605
2024-10-02 00:00:00+02:00,2024-10-02 00:00:00+02:00,59928776068.36401,1.0091027208016357,,,,1.00910272080163
2024-10-03 00:00:00+02:00,2024-10-03 00:00:00+02:00,60320131504.87427,0.6530342553030088,,,,0.6530342553030055
2024-10-04 00:00:00+02:00,2024-10-04 00:00:00+02:00,60818713987.30191,0.826560668866172,,,,0.8265606688661797
2024-10-07 00:00:00+02:00,2024-10-07 00:00:00+02:00,61093926988.45605,0.4525136805944241,,,,0.4525136805944141
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,60572582493.15953,-0.853349131403891,,,,-0.8533491314039049
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,60528674098.70087,-0.07248889291392446,,,,-0.07248889291391947
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,60717644168.94687,0.3121992560713549,,,,0.3121992560713882
2024-10-11 00:00:00+02:00,2024-10-11 00:00:00+02:00,60700131501.34653,-0.0288427982344186,,,,-0.028842798234420264
2024-10-14 00:00:00+02:00,2024-10-14 00:00:00+02:00,60752686341.13018,0.08658109708128414,,,,0.08658109708128747
2024-10-15 00:00:00+02:00,2024-10-15 00:00:00+02:00,59440218278.177246,-2.1603457262504344,,,,-2.16034572625042
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,59404248564.52126,-0.06051410088645515,,,,-0.06051410088645015
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,59570731480.67985,0.2802542245404549,,,,0.2802542245404649
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,59516921623.24847,-0.09032935485916438,,,,-0.09032935485916549
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,59642618012.269745,0.2111943722777898,,,,0.2111943722777965
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,59781426374.18081,0.2327335159608701,,,,0.23273351596087233
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,59674266784.75369,-0.17925231284444676,,,,-0.1792523128444462
2024-10-24 00:00:00+02:00,2024-10-24 00:00:00+02:00,59705591496.8847,0.052492831196393475,,,,0.052492831196403474
2024-10-25 00:00:00+02:00,2024-10-25 00:00:00+02:00,59790558508.32489,0.14230997350495045,,,,0.1423099735049449
2024-10-28 00:00:00+01:00,2024-10-28 00:00:00+01:00,59549490473.04873,-0.4031874618508513,,,,-0.4031874618508547
2024-10-29 00:00:00+01:00,2024-10-29 00:00:00+01:00,59401441000.3778,-0.2486158512774117,,,,-0.2486158512773956
2024-10-30 00:00:00+01:00,2024-10-30 00:00:00+01:00,59284435642.82821,-0.19697393797036833,,,,-0.19697393797036725
2024-10-31 00:00:00+01:00,2024-10-31 00:00:00+01:00,58499524646.461624,-1.3239748137191532,,,,-1.323974813719155
2024-11-01 00:00:00+01:00,2024-11-01 00:00:00+01:00,58728834933.0142,0.39198658098231753,,,,0.3919865809823231
2024-11-04 00:00:00+01:00,2024-11-04 00:00:00+01:00,58810995399.040245,0.13989800090492555,,,,0.13989800090493776
2024-11-05 00:00:00+01:00,2024-11-05 00:00:00+01:00,58906684122.549675,0.16270549896353348,,,,0.16270549896353126
2024-11-06 00:00:00+01:00,2024-11-06 00:00:00+01:00,58579256051.82034,-0.5558419653161062,,,,-0.5558419653161012
2024-11-07 00:00:00+01:00,2024-11-07 00:00:00+01:00,58657097483.25213,0.13288224651217817,,,,0.1328822465121815
2024-11-08 00:00:00+01:00,2024-11-08 00:00:00+01:00,58245663534.44064,-0.7014222770380996,,,,-0.7014222770380979
2024-11-11 00:00:00+01:00,2024-11-11 00:00:00+01:00,58393225807.70836,0.2533446514528359,,,,0.2533446514528259
2024-11-12 00:00:00+01:00,2024-11-12 00:00:00+01:00,57731244643.25501,-1.1336608918186553,,,,-1.1336608918186548
2024-11-13 00:00:00+01:00,2024-11-13 00:00:00+01:00,57787194455.411194,0.09691426627282951,,,,0.0969142662728184
2024-11-14 00:00:00+01:00,2024-11-14 00:00:00+01:00,58397250165.77646,1.0556935946007595,,,,1.0556935946007606
2024-11-15 00:00:00+01:00,2024-11-15 00:00:00+01:00,58562784046.228424,0.2834617725698596,,,,0.2834617725698674
2024-11-18 00:00:00+01:00,2024-11-18 00:00:00+01:00,58833145118.40099,0.46166021061968543,,,,0.46166021061969653
2024-11-19 00:00:00+01:00,2024-11-19 00:00:00+01:00,58546069662.251945,-0.4879485119677174,,,,-0.4879485119677169
2024-11-20 00:00:00+01:00,2024-11-20 00:00:00+01:00,58500225957.22062,-0.07830364240638543,,,,-0.07830364240639487
2024-11-21 00:00:00+01:00,2024-11-21 00:00:00+01:00,58413041720.6175,-0.14903230744249818,,,,-0.1490323074424832
2024-11-22 00:00:00+01:00,2024-11-22 00:00:00+01:00,58371667888.09283,-0.07082978613330848,,,,-0.07082978613329405
2024-11-25 00:00:00+01:00,2024-11-25 00:00:00+01:00,57814943925.76275,-0.9537571607468931,,,,-0.9537571607468986
2024-11-26 00:00:00+01:00,2024-11-26 00:00:00+01:00,57372641831.52362,-0.7650307415450697,,,,-0.7650307415450602
2024-11-27 00:00:00+01:00,2024-11-27 00:00:00+01:00,56982530823.530106,-0.6799599870947026,,,,-0.6799599870947043
2024-11-28 00:00:00+01:00,2024-11-28 00:00:00+01:00,57039410527.6952,0.09981954704898488,,,,0.09981954704899378
2024-11-29 00:00:00+01:00,2024-11-29 00:00:00+01:00,57394458969.65261,0.6224616255194659,,,,0.6224616255194582
2024-12-02 00:00:00+01:00,2024-12-02 00:00:00+01:00,56844738481.09625,-0.9577936588739733,,,,-0.9577936588739705
2024-12-03 00:00:00+01:00,2024-12-03 00:00:00+01:00,57006396122.44207,0.2843845282172852,,,,0.28438452821728966
2024-12-04 00:00:00+01:00,2024-12-04 00:00:00+01:00,56911630653.77407,-0.16623655434112594,,,,-0.16623655434112372
2024-12-05 00:00:00+01:00,2024-12-05 00:00:00+01:00,56968608094.958534,0.10011563634697573,,,,0.10011563634698352
2024-12-06 00:00:00+01:00,2024-12-06 00:00:00+01:00,57049222537.00495,0.14150677845603532,,,,0.14150677845602422
2024-12-09 00:00:00+01:00,2024-12-09 00:00:00+01:00,57394799211.948715,0.6057517693945913,,,,0.6057517693945824
2024-12-10 00:00:00+01:00,2024-12-10 00:00:00+01:00,57108138186.45781,-0.49945470569958683,,,,-0.49945470569959466
2024-12-11 00:00:00+01:00,2024-12-11 00:00:00+01:00,56696771133.339874,-0.7203300023103987,,,,-0.7203300023103837
2024-12-12 00:00:00+01:00,2024-12-12 00:00:00+01:00,56644293758.184235,-0.09255796072094036,,,,-0.09255796072093925
2024-12-13 00:00:00+01:00,2024-12-13 00:00:00+01:00,56639518856.53403,-0.008429625180939038,,,,-0.008429625180948475
2024-12-16 00:00:00+01:00,2024-12-16 00:00:00+01:00,56128425965.62111,-0.9023609331984206,,,,-0.9023609331984329
2024-12-17 00:00:00+01:00,2024-12-17 00:00:00+01:00,55833775572.627625,-0.5249575200522494,,,,-0.5249575200522327
2024-12-18 00:00:00+01:00,2024-12-18 00:00:00+01:00,56086583107.34235,0.45278602803042745,,,,0.45278602803042745
2024-12-19 00:00:00+01:00,2024-12-19 00:00:00+01:00,55956037101.94244,-0.2327579933868673,,,,-0.23275799338686845
2024-12-20 00:00:00+01:00,2024-12-20 00:00:00+01:00,55936640743.71512,-0.03466356667106707,,,,-0.03466356667107873
2024-12-23 00:00:00+01:00,2024-12-23 00:00:00+01:00,55917236161.57898,-0.03469028865183965,,,,-0.034690288651826884
2024-12-24 00:00:00+01:00,2024-12-24 00:00:00+01:00,55994883666.9278,0.13886148650918972,,,,0.13886148650919417
2024-12-27 00:00:00+01:00,2024-12-27 00:00:00+01:00,56353399040.48429,0.6402645207534086,,,,0.6402645207534174
2024-12-30 00:00:00+01:00,2024-12-30 00:00:00+01:00,56281287216.080826,-0.12796357563393812,,,,-0.1279635756339359
2024-12-31 00:00:00+01:00,2024-12-31 00:00:00+01:00,56652037500.80204,0.6587452118815174,,,,0.6587452118815074
2025-01-02 00:00:00+01:00,2025-01-02 00:00:00+01:00,57209615846.41954,0.9842158732765949,,,,0.9842158732765961
2025-01-03 00:00:00+01:00,2025-01-03 00:00:00+01:00,57338984544.90042,0.22613103857955785,,,,0.226131038579559
2025-01-06 00:00:00+01:00,2025-01-06 00:00:00+01:00,57678239765.99602,0.5916659037272121,,,,0.5916659037272143
2025-01-07 00:00:00+01:00,2025-01-07 00:00:00+01:00,57806331853.91764,0.222080438725758,,,,0.22208043872575578
2025-01-08 00:00:00+01:00,2025-01-08 00:00:00+01:00,57891495929.1749,0.1473265514796429,,,,0.1473265514796407
2025-01-09 00:00:00+01:00,2025-01-09 00:00:00+01:00,57957615369.951775,0.11421270035545383,,,,0.11421270035545607
2025-01-10 00:00:00+01:00,2025-01-10 00:00:00+01:00,57934034421.2059,-0.040686540664847115,,,,-0.04068654066484545
2025-01-13 00:00:00+01:00,2025-01-13 00:00:00+01:00,58250180369.474144,0.545699866109306,,,,0.5456998661092993
2025-01-14 00:00:00+01:00,2025-01-14 00:00:00+01:00,58100180043.14334,-0.2575104924643412,,,,-0.25751049246433566
2025-01-15 00:00:00+01:00,2025-01-15 00:00:00+01:00,58255358547.57255,0.2670878202339022,,,,0.26708782023389555
2025-01-16 00:00:00+01:00,2025-01-16 00:00:00+01:00,58934987391.5789,1.1666374749909947,,,,1.1666374749909891
2025-01-17 00:00:00+01:00,2025-01-17 00:00:00+01:00,58976585003.84227,0.07058220270241833,,,,0.07058220270242721
2025-01-20 00:00:00+01:00,2025-01-20 00:00:00+01:00,58838044551.45987,-0.23490755250303863,,,,-0.23490755250303308
2025-01-21 00:00:00+01:00,2025-01-21 00:00:00+01:00,58592586413.37578,-0.4171758935146319,,,,-0.41717589351462747
2025-01-22 00:00:00+01:00,2025-01-22 00:00:00+01:00,58471553778.68885,-0.20656646530847755,,,,-0.20656646530848088
2025-01-23 00:00:00+01:00,2025-01-23 00:00:00+01:00,58359546473.74713,-0.1915586258673052,,,,-0.1915586258673163
2025-01-24 00:00:00+01:00,2025-01-24 00:00:00+01:00,58219209480.0982,-0.2404696440059917,,,,-0.24046964400597837
2025-01-27 00:00:00+01:00,2025-01-27 00:00:00+01:00,58148832750.0637,-0.12088231816090866,,,,-0.12088231816091478
2025-01-28 00:00:00+01:00,2025-01-28 00:00:00+01:00,58177025503.84068,0.048483782809816134,,,,0.04848378280980725
2025-01-29 00:00:00+01:00,2025-01-29 00:00:00+01:00,58200504662.59118,0.0403581285690624,,,,0.04035812856905241
2025-01-30 00:00:00+01:00,2025-01-30 00:00:00+01:00,58369474158.460335,0.2903230768336762,,,,0.2903230768336773
2025-01-31 00:00:00+01:00,2025-01-31 00:00:00+01:00,58477045892.222336,0.18429450549779514,,,,0.18429450549778514
