Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+09:00,2024-08-01 00:00:00+09:00,33398992000000.0,,,,,0.0
2024-08-02 00:00:00+09:00,2024-08-02 00:00:00+09:00,32764176759359.645,-1.900701795552262,,,,-1.9007017955522638
2024-08-05 00:00:00+09:00,2024-08-05 00:00:00+09:00,30750795402274.62,-6.145069268404146,,,,-6.145069268404152
2024-08-06 00:00:00+09:00,2024-08-06 00:00:00+09:00,32523926355182.316,5.766130370652256,,,,5.766130370652258
2024-08-07 00:00:00+09:00,2024-08-07 00:00:00+09:00,32422207484805.016,-0.31275089380803367,,,,-0.3127508938080381
2024-08-08 00:00:00+09:00,2024-08-08 00:00:00+09:00,32133384027047.945,-0.8908198428266512,,,,-0.8908198428266623
2024-08-09 00:00:00+09:00,2024-08-09 00:00:00+09:00,32112734809993.42,-0.06426094754645728,,,,-0.06426094754646061
2024-08-13 00:00:00+09:00,2024-08-13 00:00:00+09:00,32593934528888.812,1.498470067225921,,,,1.4984700672259255
2024-08-14 00:00:00+09:00,2024-08-14 00:00:00+09:00,33098502527239.785,1.5480426209476539,,,,1.5480426209476605
2024-08-15 00:00:00+09:00,2024-08-15 00:00:00+09:00,33334784569935.375,0.7138753256318298,,,,0.713875325631832
2024-08-16 00:00:00+09:00,2024-08-16 00:00:00+09:00,33825868961716.21,1.4731890369669376,,,,1.4731890369669276
2024-08-19 00:00:00+09:00,2024-08-19 00:00:00+09:00,33359985644585.305,-1.3772988881917247,,,,-1.3772988881917196
2024-08-20 00:00:00+09:00,2024-08-20 00:00:00+09:00,33509512316268.33,0.44822163077666843,,,,0.4482216307766784
2024-08-21 00:00:00+09:00,2024-08-21 00:00:00+09:00,33540378684701.54,0.09211225798182454,,,,0.09211225798182343
2024-08-22 00:00:00+09:00,2024-08-22 00:00:00+09:00,33386223014819.94,-0.45961219260745034,,,,-0.459612192607442
2024-08-23 00:00:00+09:00,2024-08-23 00:00:00+09:00,33482060426188.656,0.2870567638818322,,,,0.28705676388183665
2024-08-26 00:00:00+09:00,2024-08-26 00:00:00+09:00,33007357064335.883,-1.417784197896843,,,,-1.4177841978968448
2024-08-27 00:00:00+09:00,2024-08-27 00:00:00+09:00,33273257439887.34,0.8055791169016668,,,,0.8055791169016714
2024-08-28 00:00:00+09:00,2024-08-28 00:00:00+09:00,33853715291256.35,1.7445176578148036,,,,1.744517657814808
2024-08-29 00:00:00+09:00,2024-08-29 00:00:00+09:00,33709499043542.383,-0.42599828843959964,,,,-0.4259982884396047
2024-08-30 00:00:00+09:00,2024-08-30 00:00:00+09:00,33926960503879.754,0.6451043964090797,,,,0.6451043964090764
2024-09-02 00:00:00+09:00,2024-09-02 00:00:00+09:00,34045910760771.76,0.35060687761405696,,,,0.35060687761406695
2024-09-03 00:00:00+09:00,2024-09-03 00:00:00+09:00,33996329575878.832,-0.14563036730407264,,,,-0.14563036730408596
2024-09-04 00:00:00+09:00,2024-09-04 00:00:00+09:00,33455478905705.918,-1.5909090096498546,,,,-1.5909090096498417
2024-09-05 00:00:00+09:00,2024-09-05 00:00:00+09:00,33128930973302.54,-0.9760671288662537,,,,-0.9760671288662499
2024-09-06 00:00:00+09:00,2024-09-06 00:00:00+09:00,32938021605745.043,-0.5762617807116732,,,,-0.5762617807116843
