Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+05:30,2024-08-01 00:00:00+05:30,3925000000.0,,,,,0.0
2024-08-02 00:00:00+05:30,2024-08-02 00:00:00+05:30,3857247815.988247,-1.7261702932930723,,,,-1.7261702932930685
2024-08-05 00:00:00+05:30,2024-08-05 00:00:00+05:30,3785567624.1488194,-1.8583247760829313,,,,-1.858324776082934
2024-08-06 00:00:00+05:30,2024-08-06 00:00:00+05:30,3775828998.7573814,-0.25725667478011527,,,,-0.2572566747801103
2024-08-07 00:00:00+05:30,2024-08-07 00:00:00+05:30,3809500294.679299,0.8917590265077768,,,,0.891759026507768
2024-08-08 00:00:00+05:30,2024-08-08 00:00:00+05:30,3788348068.301658,-0.5552493697712491,,,,-0.5552493697712463
2024-08-09 00:00:00+05:30,2024-08-09 00:00:00+05:30,3789094574.4906106,0.019705322095364686,,,,0.019705322095363575
2024-08-12 00:00:00+05:30,2024-08-12 00:00:00+05:30,3795936286.474486,0.1805632414122238,,,,0.18056324141222047
2024-08-13 00:00:00+05:30,2024-08-13 00:00:00+05:30,3782435981.428584,-0.3556515185464404,,,,-0.3556515185464304
2024-08-14 00:00:00+05:30,2024-08-14 00:00:00+05:30,3786545809.4064612,0.10865558592547675,,,,0.10865558592547454
2024-08-16 00:00:00+05:30,2024-08-16 00:00:00+05:30,3787613690.6848946,0.02820199020914238,,,,0.028201990209132388
2024-08-19 00:00:00+05:30,2024-08-19 00:00:00+05:30,3778751952.8300867,-0.23396625364942025,,,,-0.23396625364942525
2024-08-20 00:00:00+05:30,2024-08-20 00:00:00+05:30,3787870146.2482285,0.24130171897926989,,,,0.241301718979261
2024-08-21 00:00:00+05:30,2024-08-21 00:00:00+05:30,3788707419.362841,0.022104060653771462,,,,0.02210406065376813
2024-08-22 00:00:00+05:30,2024-08-22 00:00:00+05:30,3796436071.839091,0.2039918003895247,,,,0.2039918003895269
2024-08-23 00:00:00+05:30,2024-08-23 00:00:00+05:30,3800047342.070935,0.09512264037925267,,,,0.0951226403792449
2024-08-26 00:00:00+05:30,2024-08-26 00:00:00+05:30,3791915834.3148074,-0.21398438030237887,,,,-0.21398438030236777
2024-08-27 00:00:00+05:30,2024-08-27 00:00:00+05:30,3827189300.122824,0.9302280786089856,,,,0.9302280786089868
2024-08-28 00:00:00+05:30,2024-08-28 00:00:00+05:30,3807978115.745862,-0.5019658781013403,,,,-0.5019658781013348
2024-08-29 00:00:00+05:30,2024-08-29 00:00:00+05:30,3821331819.7280803,0.350677014844214,,,,0.35067701484422065
2024-08-30 00:00:00+05:30,2024-08-30 00:00:00+05:30,3814317469.818034,-0.18355772910988444,,,,-0.18355772910988055
2024-09-02 00:00:00+05:30,2024-09-02 00:00:00+05:30,3817694223.5311756,0.08852838652946282,,,,0.08852838652946726
