Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00-03:00,2024-08-01 00:00:00-03:00,3776237056.0,,,,,0.0
2024-08-02 00:00:00-03:00,2024-08-02 00:00:00-03:00,3679115455.10868,-2.571914830850075,,,,-2.571914830850076
2024-08-05 00:00:00-03:00,2024-08-05 00:00:00-03:00,3653348710.9623556,-0.7003516051812264,,,,-0.7003516051812297
2024-08-06 00:00:00-03:00,2024-08-06 00:00:00-03:00,3657049987.755054,0.10131189452549094,,,,0.10131189452549873
2024-08-07 00:00:00-03:00,2024-08-07 00:00:00-03:00,3635206155.198734,-0.5973074644716414,,,,-0.597307464471637
2024-08-08 00:00:00-03:00,2024-08-08 00:00:00-03:00,3681586619.5317307,1.2758688875641244,,,,1.2758688875641178
2024-08-09 00:00:00-03:00,2024-08-09 00:00:00-03:00,3681919978.1909156,0.009054755289916727,,,,0.009054755289911176
2024-08-12 00:00:00-03:00,2024-08-12 00:00:00-03:00,3711256884.8146415,0.7967828414929379,,,,0.796782841492929
2024-08-13 00:00:00-03:00,2024-08-13 00:00:00-03:00,3729416934.810805,0.4893234437763905,,,,0.4893234437763983
2024-08-14 00:00:00-03:00,2024-08-14 00:00:00-03:00,3742874284.7202687,0.3608432670493711,,,,0.36084326704937886
2024-08-15 00:00:00-03:00,2024-08-15 00:00:00-03:00,3780782370.363942,1.0128068099542586,,,,1.012806809954231
2024-08-16 00:00:00-03:00,2024-08-16 00:00:00-03:00,3798538402.424397,0.4696390937398931,,,,0.4696390937399042
2024-08-19 00:00:00-03:00,2024-08-19 00:00:00-03:00,3751671891.9753957,-1.233803781451548,,,,-1.2338037814515512
2024-08-20 00:00:00-03:00,2024-08-20 00:00:00-03:00,3794701417.774756,1.1469426708502484,,,,1.1469426708502228
2024-08-21 00:00:00-03:00,2024-08-21 00:00:00-03:00,3804990211.8618383,0.2711358010643039,,,,0.27113580106431057
2024-08-22 00:00:00-03:00,2024-08-22 00:00:00-03:00,3829665913.81302,0.6485089468629024,,,,0.6485089468628924
2024-08-23 00:00:00-03:00,2024-08-23 00:00:00-03:00,3817265509.9186378,-0.32379858121973637,,,,-0.3237985812197397
2024-08-26 00:00:00-03:00,2024-08-26 00:00:00-03:00,3825884701.3534594,0.22579491555998477,,,,0.22579491556001144
2024-08-27 00:00:00-03:00,2024-08-27 00:00:00-03:00,3823337789.32506,-0.06657053798558854,,,,-0.06657053798559853
2024-08-28 00:00:00-03:00,2024-08-28 00:00:00-03:00,3823337789.32506,0.0,,,,0.0
2024-08-29 00:00:00-03:00,2024-08-29 00:00:00-03:00,3808681721.299242,-0.38333175966660527,,,,-0.3833317596665947
2024-08-30 00:00:00-03:00,2024-08-30 00:00:00-03:00,3828208919.9246535,0.5127022958156369,,,,0.5127022958156291
2024-09-02 00:00:00-03:00,2024-09-02 00:00:00-03:00,3770944779.832542,-1.495846786053634,,,,-1.4958467860536435
2024-09-03 00:00:00-03:00,2024-09-03 00:00:00-03:00,3785531393.270984,0.38681588541029654,,,,0.3868158854102932
2024-09-04 00:00:00-03:00,2024-09-04 00:00:00-03:00,3804566752.7203794,0.5028451087007779,,,,0.5028451087007713
2024-09-05 00:00:00-03:00,2024-09-05 00:00:00-03:00,3823806913.504684,0.5057122672521785,,,,0.5057122672521597
2024-09-06 00:00:00-03:00,2024-09-06 00:00:00-03:00,3788430103.7305193,-0.9251724936534589,,,,-0.9251724936534556
2024-09-09 00:00:00-03:00,2024-09-09 00:00:00-03:00,3774567408.037406,-0.3659219073215203,,,,-0.36592190732152585
2024-09-10 00:00:00-03:00,2024-09-10 00:00:00-03:00,3788816528.076174,0.3775033930623728,,,,0.37750339306236613
2024-09-11 00:00:00-03:00,2024-09-11 00:00:00-03:00,3808480484.7964916,0.518999972012435,,,,0.5189999720124405
2024-09-12 00:00:00-03:00,2024-09-12 00:00:00-03:00,3802394112.9798317,-0.1598110280716103,,,,-0.15981102807160863
2024-09-13 00:00:00-03:00,2024-09-13 00:00:00-03:00,3812343923.0444574,0.26167224566915337,,,,0.26167224566916225
2024-09-16 00:00:00-03:00,2024-09-16 00:00:00-03:00,3792507333.505937,-0.5203252890856547,,,,-0.5203252890856569
2024-09-17 00:00:00-03:00,2024-09-17 00:00:00-03:00,3802811520.8274436,0.2716985470396116,,,,0.2716985470396194
2024-09-18 00:00:00-03:00,2024-09-18 00:00:00-03:00,3811797877.870662,0.23630824178377807,,,,0.23630824178378476
2024-09-19 00:00:00-03:00,2024-09-19 00:00:00-03:00,3800917145.745421,-0.2854488216284867,,,,-0.2854488216284712
2024-09-20 00:00:00-03:00,2024-09-20 00:00:00-03:00,3777152584.7119803,-0.6252322826884482,,,,-0.6252322826884366
2024-09-23 00:00:00-03:00,2024-09-23 00:00:00-03:00,3835406413.692229,1.5422683535748716,,,,1.5422683535748716
