Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,85629000000.0,,,,,0.0
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,84896333208.24254,-0.8556292748455152,,,,-0.8556292748455026
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,83992033647.04486,-1.0651809413011026,,,,-1.0651809413011
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,83766266901.6692,-0.2687954268667747,,,,-0.26879542686678026
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,84605705016.31546,1.0021195234015234,,,,1.0021195234015257
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,84737353399.41441,0.15560225291375573,,,,0.15560225291376573
2024-08-09 00:00:00+02:00,2024-08-09 00:00:00+02:00,84586245568.89857,-0.17832493517183634,,,,-0.17832493517183634
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,84368962627.09773,-0.2568773922278611,,,,-0.256877392227875
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,84342541678.97101,-0.03131595708187884,,,,-0.031315957081866075
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,84890974993.1487,0.650245182632947,,,,0.6502451826329481
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,85756347004.33443,1.0193922395820953,,,,1.0193922395821053
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,86080145930.77455,0.3775801299275905,,,,0.37758012992759826
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,86473373150.62167,0.4568152337512954,,,,0.4568152337513054
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,86640050567.70981,0.1927499888292994,,,,0.1927499888292894
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,87215662124.43411,0.6643712151050307,,,,0.6643712151049985
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,87057049743.37704,-0.1818622678467663,,,,-0.18186226784675075
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,87362264880.9372,0.35059209846859396,,,,0.3505920984685995
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,87501561260.24922,0.1594468498520074,,,,0.15944684985200297
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,87659544335.59541,0.18054886458118702,,,,0.1805488645811848
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,87394714863.66316,-0.30211139464561,,,,-0.30211139464560777
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,87546608898.23172,0.17380231150763148,,,,0.1738023115076648
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,87521346394.20355,-0.028856062326221288,,,,-0.028856062326210186
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,87281272729.39647,-0.2743029840123423,,,,-0.27430298401235564
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,86609338064.82213,-0.7698497553508155,,,,-0.7698497553508266
2024-09-04 00:00:00+02:00,2024-09-04 00:00:00+02:00,85962966530.79825,-0.7463069785155318,,,,-0.7463069785155485
2024-09-05 00:00:00+02:00,2024-09-05 00:00:00+02:00,86059853478.9707,0.11270777647924834,,,,0.11270777647924946
2024-09-06 00:00:00+02:00,2024-09-06 00:00:00+02:00,85034273363.4724,-1.1917056258397118,,,,-1.1917056258397074
2024-09-09 00:00:00+02:00,2024-09-09 00:00:00+02:00,84896793402.90921,-0.161675939742012,,,,-0.16167593974200922
2024-09-10 00:00:00+02:00,2024-09-10 00:00:00+02:00,83033845177.09497,-2.1943681865261078,,,,-2.194368186526117
2024-09-11 00:00:00+02:00,2024-09-11 00:00:00+02:00,83222693888.14732,0.22743582529458628,,,,0.22743582529458187
2024-09-12 00:00:00+02:00,2024-09-12 00:00:00+02:00,83215966479.33395,-0.008083622986787553,,,,-0.008083622986782557
2024-09-13 00:00:00+02:00,2024-09-13 00:00:00+02:00,83935718960.01305,0.8649211336839269,,,,0.8649211336839336
2024-09-16 00:00:00+02:00,2024-09-16 00:00:00+02:00,83802581080.21086,-0.1586188591124249,,,,-0.15861885911242157
2024-09-17 00:00:00+02:00,2024-09-17 00:00:00+02:00,84222777892.63994,0.5014127333702101,,,,0.5014127333702056
2024-09-18 00:00:00+02:00,2024-09-18 00:00:00+02:00,84514472891.53377,0.34633742342915497,,,,0.3463374234291461
2024-09-19 00:00:00+02:00,2024-09-19 00:00:00+02:00,85438687963.74945,1.0935583463933085,,,,1.0935583463933163
2024-09-20 00:00:00+02:00,2024-09-20 00:00:00+02:00,82819496947.69713,-3.065579631985471,,,,-3.0655796319854596
2024-09-23 00:00:00+02:00,2024-09-23 00:00:00+02:00,83565006910.78426,0.900162389971948,,,,0.9001623899719303
2024-09-24 00:00:00+02:00,2024-09-24 00:00:00+02:00,84061124050.07968,0.5936900595545858,,,,0.5936900595545758
2024-09-25 00:00:00+02:00,2024-09-25 00:00:00+02:00,83428779192.89777,-0.7522441132302604,,,,-0.7522441132302554
2024-09-26 00:00:00+02:00,2024-09-26 00:00:00+02:00,84658262440.5772,1.4736920036150902,,,,1.473692003615088
2024-09-27 00:00:00+02:00,2024-09-27 00:00:00+02:00,85833299143.26387,1.3879763992456828,,,,1.3879763992456495
2024-09-30 00:00:00+02:00,2024-09-30 00:00:00+02:00,84891859311.70682,-1.0968235416253802,,,,-1.096823541625375
2024-10-01 00:00:00+02:00,2024-10-01 00:00:00+02:00,84536436216.22588,-0.4186774778673352,,,,-0.41867747786733134
2024-10-02 00:00:00+02:00,2024-10-02 00:00:00+02:00,84437196781.59702,-0.11739249851392408,,,,-0.11739249851392743
2024-10-03 00:00:00+02:00,2024-10-03 00:00:00+02:00,84019797626.17725,-0.4943309007514829,,,,-0.4943309007514835
2024-10-04 00:00:00+02:00,2024-10-04 00:00:00+02:00,84419749797.88086,0.4760213461630691,,,,0.476021346163058
2024-10-07 00:00:00+02:00,2024-10-07 00:00:00+02:00,84651711638.38179,0.2747720066172965,,,,0.27477200661728984
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,83839249241.26384,-0.9597707847759263,,,,-0.9597707847759229
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,84213585583.11237,0.4464929555503261,,,,0.4464929555503239
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,84346554909.68991,0.15789533916272802,,,,0.15789533916272913
2024-10-11 00:00:00+02:00,2024-10-11 00:00:00+02:00,84757964839.14085,0.48776139095596527,,,,0.48776139095597637
2024-10-14 00:00:00+02:00,2024-10-14 00:00:00+02:00,84718384807.29126,-0.04669771380744203,,,,-0.046697713807450913
2024-10-15 00:00:00+02:00,2024-10-15 00:00:00+02:00,84394972013.78801,-0.38175042434875905,,,,-0.38175042434875905
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,84063404551.7429,-0.3928758480907346,,,,-0.3928758480907235
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,84150030402.22476,0.10304823001612284,,,,0.1030482300160962
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,84416232834.46284,0.31634264535100876,,,,0.3163426453510243
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,84217346925.1718,-0.23560149821072462,,,,-0.2356014982107202
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,84469999676.10913,0.3000008432488599,,,,0.30000084324886767
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,84569365968.72998,0.11763501006494259,,,,0.11763501006493815
2024-10-24 00:00:00+02:00,2024-10-24 00:00:00+02:00,85118413918.36592,0.6492279365544196,,,,0.6492279365544162
2024-10-25 00:00:00+02:00,2024-10-25 00:00:00+02:00,84744307317.05528,-0.43951312540836396,,,,-0.43951312540836673
2024-10-28 00:00:00+01:00,2024-10-28 00:00:00+01:00,84506747170.94714,-0.28032578662700036,,,,-0.28032578662700147
2024-10-29 00:00:00+01:00,2024-10-29 00:00:00+01:00,84188909109.23595,-0.3761096863286517,,,,-0.37610968632866504
2024-10-30 00:00:00+01:00,2024-10-30 00:00:00+01:00,83823031570.66833,-0.43459113847511555,,,,-0.43459113847511555
2024-10-31 00:00:00+01:00,2024-10-31 00:00:00+01:00,83354870524.41377,-0.5585112319158592,,,,-0.5585112319158692
