Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,9819500000.0,,,,,0.0,,,
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,9742027393.48374,-0.788966918033096,,,,-0.7889669180330973,,,
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,9786896480.617693,0.4605723769978587,,,,0.4605723769978542,,,
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,9790328555.489649,0.0350680614508824,,,,0.0350680614508847,,,
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,9856084493.548906,0.6716417910447525,,,,0.6716417910447781,,,
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,9799367894.800863,-0.5754475703324768,,,,-0.5754475703324807,,,
2024-08-09 00:00:00+02:00,2024-08-09 00:00:00+02:00,9762239460.74349,-0.378886010362689,,,,-0.3788860103626956,,,
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,9692226726.236547,-0.7171790324185578,,,,-0.7171790324185562,,,
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,9693963613.782349,0.0179204180304592,,,,0.0179204180304637,,,
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,9737378062.105648,0.4478503329801597,,,,0.4478503329801597,,,
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,9779406050.433268,0.4316150411287633,,,,0.4316150411287622,,,
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,9792578397.15467,0.1346947519457852,,,,0.1346947519457919,,,
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,9796580883.126495,0.0408726467075126,,,,0.0408726467075071,,,
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,9789722952.968752,-0.0700033025762603,,,,-0.0700033025762764,,,
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,9851496517.005108,0.6310042105698521,,,,0.6310042105698599,,,
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,9871363491.4152,0.2016645326504473,,,,0.2016645326504451,,,
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,9895711527.273544,0.2466532194819626,,,,0.2466532194819582,,,
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,9905873129.8374,0.1026869319689538,,,,0.102686931968936,,,
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,9871479613.834469,-0.3472032757953824,,,,-0.3472032757953813,,,
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,9861853436.485533,-0.0975150405562841,,,,-0.0975150405562846,,,
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,9942922641.49399,0.8220483657618294,,,,0.8220483657618349,,,
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,9921031202.633162,-0.2201710669000989,,,,-0.2201710669000778,,,
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,9906960148.761255,-0.1418305575752176,,,,-0.1418305575752249,,,
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,9931204379.406689,0.2447191699712636,,,,0.2447191699712947,,,
2024-09-04 00:00:00+02:00,2024-09-04 00:00:00+02:00,9863185135.71059,-0.684904278449272,,,,-0.6849042784492904,,,
2024-09-05 00:00:00+02:00,2024-09-05 00:00:00+02:00,9818964934.57746,-0.4483359130411757,,,,-0.4483359130411601,,,
2024-09-06 00:00:00+02:00,2024-09-06 00:00:00+02:00,9764809243.160252,-0.5515417539225576,,,,-0.5515417539225603,,,
2024-09-09 00:00:00+02:00,2024-09-09 00:00:00+02:00,9773418499.23303,0.0881661470121253,,,,0.0881661470121353,,,
2024-09-10 00:00:00+02:00,2024-09-10 00:00:00+02:00,9693151860.587738,-0.8212749576986922,,,,-0.8212749576986823,,,
2024-09-11 00:00:00+02:00,2024-09-11 00:00:00+02:00,9590634606.45396,-1.0576255856530437,,,,-1.0576255856530503,,,
2024-09-12 00:00:00+02:00,2024-09-12 00:00:00+02:00,9561291490.941126,-0.3059559321870742,,,,-0.3059559321870725,,,
2024-09-13 00:00:00+02:00,2024-09-13 00:00:00+02:00,9578374359.798449,0.1786669601434809,,,,0.1786669601434809,,,
2024-09-16 00:00:00+02:00,2024-09-16 00:00:00+02:00,9569557500.667816,-0.0920496401522585,,,,-0.0920496401522619,,,
2024-09-17 00:00:00+02:00,2024-09-17 00:00:00+02:00,9598391854.009235,0.3013133401352119,,,,0.3013133401352219,,,
2024-09-18 00:00:00+02:00,2024-09-18 00:00:00+02:00,9568490310.481932,-0.3115265971852965,,,,-0.3115265971852915,,,
2024-09-19 00:00:00+02:00,2024-09-19 00:00:00+02:00,9723867256.633492,1.623839718804465,,,,1.623839718804452,,,
2024-09-20 00:00:00+02:00,2024-09-20 00:00:00+02:00,9625730601.602823,-1.0092348284960415,,,,-1.009234828496044,,,
2024-09-23 00:00:00+02:00,2024-09-23 00:00:00+02:00,9594164297.806158,-0.3279367053074522,,,,-0.3279367053074383,,,
2024-09-24 00:00:00+02:00,2024-09-24 00:00:00+02:00,9776109099.867617,1.896411155925937,,,,1.896411155925907,,,
2024-09-25 00:00:00+02:00,2024-09-25 00:00:00+02:00,9761762474.394604,-0.1467518961424718,,,,-0.1467518961424602,,,
2024-09-26 00:00:00+02:00,2024-09-26 00:00:00+02:00,10067608115.96888,3.1330985810863465,,,,3.133098581086335,,,
2024-09-27 00:00:00+02:00,2024-09-27 00:00:00+02:00,10037675261.22995,-0.297318433476279,,,,-0.2973184334762696,,,
2024-09-30 00:00:00+02:00,2024-09-30 00:00:00+02:00,9994280188.36155,-0.4323219444646864,,,,-0.4323219444646998,,,
2024-10-01 00:00:00+02:00,2024-10-01 00:00:00+02:00,9877384226.012608,-1.1696286290339142,,,,-1.169628629033912,,,
2024-10-02 00:00:00+02:00,2024-10-02 00:00:00+02:00,9908030140.875784,0.3102634681606098,,,,0.3102634681606009,,,
2024-10-03 00:00:00+02:00,2024-10-03 00:00:00+02:00,9856015141.703348,-0.5249782089160826,,,,-0.5249782089160848,,,
2024-10-04 00:00:00+02:00,2024-10-04 00:00:00+02:00,9897556012.354626,0.421477342049803,,,,0.4214773420498074,,,
2024-10-07 00:00:00+02:00,2024-10-07 00:00:00+02:00,9911143399.186687,0.1372802216537128,,,,0.1372802216537394,,,
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,9824667451.941608,-0.8725123203461749,,,,-0.8725123203461739,,,
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,9860091174.598425,0.3605589993767921,,,,0.3605589993767877,,,
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,9860091174.598425,0.0,,,,0.0,,,
2024-10-11 00:00:00+02:00,2024-10-11 00:00:00+02:00,9912425574.118856,0.530769935021036,,,,0.5307699350210338,,,
2024-10-14 00:00:00+02:00,2024-10-14 00:00:00+02:00,9877947911.76226,-0.3478226605465595,,,,-0.3478226605465495,,,
2024-10-15 00:00:00+02:00,2024-10-15 00:00:00+02:00,9705957400.059183,-1.7411562931838764,,,,-1.7411562931838749,,,
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,9610806222.024248,-0.980337890565608,,,,-0.9803378905656176,,,
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,9657202550.928877,0.4827516842271118,,,,0.4827516842271229,,,
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,9663625330.032606,0.0665076565377953,,,,0.0665076565377897,,,
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,9558614111.076994,-1.0866648423263905,,,,-1.0866648423263976,,,
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,9600598804.568611,0.4392341086660645,,,,0.4392341086660711,,,
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,9492959759.751783,-1.121170116655679,,,,-1.1211701166556771,,,
2024-10-24 00:00:00+02:00,2024-10-24 00:00:00+02:00,9500117327.930056,0.0753986992404254,,,,0.0753986992404542,,,
2024-10-25 00:00:00+02:00,2024-10-25 00:00:00+02:00,9463766648.065533,-0.3826340097679903,,,,-0.3826340097680053,,,
2024-10-28 00:00:00+01:00,2024-10-28 00:00:00+01:00,9510466731.741558,0.4934619101747639,,,,0.4934619101747517,,,
2024-10-29 00:00:00+01:00,2024-10-29 00:00:00+01:00,9463450247.731625,-0.4943656850511235,,,,-0.4943656850511141,,,
2024-10-30 00:00:00+01:00,2024-10-30 00:00:00+01:00,9380818114.653116,-0.8731713161203025,,,,-0.8731713161203086,,,
2024-10-31 00:00:00+01:00,2024-10-31 00:00:00+01:00,9326946192.80812,-0.574277437069648,,,,-0.5742774370696413,,,
2024-11-01 00:00:00+01:00,2024-11-01 00:00:00+01:00,9354378387.492851,0.2941176470588225,,,,0.2941176470588225,,,
2024-11-04 00:00:00+01:00,2024-11-04 00:00:00+01:00,9328866372.287228,-0.2727280653916475,,,,-0.2727280653916386,,,
2024-11-05 00:00:00+01:00,2024-11-05 00:00:00+01:00,9364215225.972158,0.378919069844752,,,,0.3789190698447575,,,
2024-11-06 00:00:00+01:00,2024-11-06 00:00:00+01:00,9247735789.405136,-1.2438782509393898,,,,-1.243878250939383,,,
2024-11-07 00:00:00+01:00,2024-11-07 00:00:00+01:00,9349400633.577896,1.0993484944632037,,,,1.0993484944631926,,,
2024-11-08 00:00:00+01:00,2024-11-08 00:00:00+01:00,9212585084.98019,-1.463361705843902,,,,-1.4633617058439037,,,
2024-11-11 00:00:00+01:00,2024-11-11 00:00:00+01:00,9241073207.504711,0.3092304956940683,,,,0.3092304956940772,,,
2024-11-12 00:00:00+01:00,2024-11-12 00:00:00+01:00,9142355511.5195,-1.0682492581602476,,,,-1.0682492581602392,,,
2024-11-13 00:00:00+01:00,2024-11-13 00:00:00+01:00,9116720943.924004,-0.2803934671233854,,,,-0.2803934671233837,,,
2024-11-14 00:00:00+01:00,2024-11-14 00:00:00+01:00,9152482051.17208,0.3922584388404315,,,,0.3922584388404282,,,
2024-11-15 00:00:00+01:00,2024-11-15 00:00:00+01:00,9120012967.351423,-0.3547571428069163,,,,-0.3547571428069118,,,
2024-11-18 00:00:00+01:00,2024-11-18 00:00:00+01:00,9091164286.985764,-0.3163227998571383,,,,-0.3163227998571111,,,
2024-11-19 00:00:00+01:00,2024-11-19 00:00:00+01:00,9054019178.002068,-0.4085847292064848,,,,-0.4085847292065042,,,
2024-11-20 00:00:00+01:00,2024-11-20 00:00:00+01:00,9031872758.271255,-0.244603189980197,,,,-0.2446031899801887,,,
2024-11-21 00:00:00+01:00,2024-11-21 00:00:00+01:00,9066143996.755363,0.3794477557572229,,,,0.3794477557572162,,,
2024-11-22 00:00:00+01:00,2024-11-22 00:00:00+01:00,9143847710.240583,0.8570756598729412,,,,0.8570756598729357,,,
2024-11-25 00:00:00+01:00,2024-11-25 00:00:00+01:00,9201995719.66409,0.6359249548566037,,,,0.6359249548566104,,,
2024-11-26 00:00:00+01:00,2024-11-26 00:00:00+01:00,9186484414.89045,-0.168564572796892,,,,-0.1685645727969043,,,
2024-11-27 00:00:00+01:00,2024-11-27 00:00:00+01:00,9191458221.184725,0.0541426520705989,,,,0.05414265207061,,,
2024-11-28 00:00:00+01:00,2024-11-28 00:00:00+01:00,9142373446.725494,-0.5340259758358723,,,,-0.5340259758358734,,,
2024-11-29 00:00:00+01:00,2024-11-29 00:00:00+01:00,9139246304.640232,-0.0342049261440102,,,,-0.0342049261440269,,,
2024-12-02 00:00:00+01:00,2024-12-02 00:00:00+01:00,9199938319.038532,0.6640811766664534,,,,0.6640811766664623,,,
2024-12-03 00:00:00+01:00,2024-12-03 00:00:00+01:00,9151524926.290323,-0.5262360579963987,,,,-0.5262360579963937,,,
2024-12-04 00:00:00+01:00,2024-12-04 00:00:00+01:00,9197129763.297812,0.4983304681438927,,,,0.498330468143895,,,
2024-12-05 00:00:00+01:00,2024-12-05 00:00:00+01:00,9233145454.4619,0.3915970752942144,,,,0.3915970752942099,,,
2024-12-06 00:00:00+01:00,2024-12-06 00:00:00+01:00,9325229855.524834,0.9973242760779266,,,,0.9973242760779168,,,
2024-12-09 00:00:00+01:00,2024-12-09 00:00:00+01:00,9399728636.407312,0.798894848027154,,,,0.7988948480271697,,,
2024-12-10 00:00:00+01:00,2024-12-10 00:00:00+01:00,9345902478.067022,-0.5726352368493837,,,,-0.5726352368493876,,,
2024-12-11 00:00:00+01:00,2024-12-11 00:00:00+01:00,9300221926.490664,-0.4887762490948466,,,,-0.4887762490948572,,,
2024-12-12 00:00:00+01:00,2024-12-12 00:00:00+01:00,9336987079.05512,0.3953147877013174,,,,0.3953147877013153,,,
2024-12-13 00:00:00+01:00,2024-12-13 00:00:00+01:00,9322961345.619389,-0.1502169095552896,,,,-0.1502169095552907,,,
2024-12-16 00:00:00+01:00,2024-12-16 00:00:00+01:00,9301578407.133398,-0.229357794087992,,,,-0.2293577940879887,,,
2024-12-17 00:00:00+01:00,2024-12-17 00:00:00+01:00,9341401469.713528,0.4281323108515478,,,,0.4281323108515411,,,
2024-12-18 00:00:00+01:00,2024-12-18 00:00:00+01:00,9306660646.66063,-0.371901616321002,,,,-0.3719016163209954,,,
2024-12-19 00:00:00+01:00,2024-12-19 00:00:00+01:00,9274209865.199703,-0.3486834074321598,,,,-0.3486834074321565,,,
2024-12-20 00:00:00+01:00,2024-12-20 00:00:00+01:00,9244694258.887968,-0.3182546733440983,,,,-0.3182546733441133,,,
2024-12-23 00:00:00+01:00,2024-12-23 00:00:00+01:00,9258274973.91134,0.1469028033059594,,,,0.1469028033059505,,,
2024-12-24 00:00:00+01:00,2024-12-24 00:00:00+01:00,9280458909.085138,0.2396119713047095,,,,0.2396119713047184,,,
2024-12-27 00:00:00+01:00,2024-12-27 00:00:00+01:00,9337599807.802095,0.615711995244328,,,,0.6157119952443446,,,
2024-12-30 00:00:00+01:00,2024-12-30 00:00:00+01:00,9250999932.526592,-0.9274318567727202,,,,-0.9274318567727252,,,
2024-12-31 00:00:00+01:00,2024-12-31 00:00:00+01:00,9305905618.706978,0.5935108267306033,,,,0.5935108267306133,,,
2025-01-02 00:00:00+01:00,2025-01-02 00:00:00+01:00,9259968174.06404,-0.4936375515198876,,,,-0.4936375515198948,,,
2025-01-03 00:00:00+01:00,2025-01-03 00:00:00+01:00,9184787347.053688,-0.8118907710819689,,,,-0.8118907710819735,,,
2025-01-06 00:00:00+01:00,2025-01-06 00:00:00+01:00,9259482906.803823,0.8132530120481984,,,,0.8132530120481929,,,
