Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-10-03 00:00:00+02:00,2024-10-03 00:00:00+02:00,18020057971.356388,-0.1171352036683504,,,,-0.11713520366835818
2024-10-04 00:00:00+02:00,2024-10-04 00:00:00+02:00,17943992597.324406,-0.42211503510638515,,,,-0.4221150351063674
2024-10-07 00:00:00+02:00,2024-10-07 00:00:00+02:00,18110078360.692078,0.925578644032865,,,,0.9255786440328441
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,17836275840.974094,-1.5118792655931967,,,,-1.5118792655931912
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,17848433320.255226,0.06816153433333305,,,,0.06816153433332528
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,17740816220.706806,-0.6029498366463937,,,,-0.6029498366463976
2024-10-11 00:00:00+02:00,2024-10-11 00:00:00+02:00,17700243650.577187,-0.22869618638100553,,,,-0.22869618638102887
2024-10-14 00:00:00+02:00,2024-10-14 00:00:00+02:00,17794818927.018093,0.5343162405440749,,,,0.5343162405441026
2024-10-15 00:00:00+02:00,2024-10-15 00:00:00+02:00,17513904021.20359,-1.5786331233075157,,,,-1.578633123307512
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,17571417895.829178,0.32838980135985185,,,,0.32838980135985074
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,17486237532.624096,-0.48476658918515936,,,,-0.48476658918517385
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,17686240286.927876,1.1437723748784379,,,,1.143772374878449
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,17596075709.268402,-0.5098007049362252,,,,-0.5098007049362119
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,17640772610.101204,0.2540163021079733,,,,0.2540163021079689
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,17662919174.669987,0.12554191961016148,,,,0.12554191961013594
2024-10-24 00:00:00+02:00,2024-10-24 00:00:00+02:00,17570226027.482407,-0.5247895111274103,,,,-0.5247895111274103
2024-10-25 00:00:00+02:00,2024-10-25 00:00:00+02:00,17748962750.21682,1.0172704804983335,,,,1.0172704804983368
2024-10-28 00:00:00+02:00,2024-10-28 00:00:00+02:00,17780786703.75608,0.1793003567990059,,,,0.1793003567990159
2024-10-29 00:00:00+02:00,2024-10-29 00:00:00+02:00,17900063792.225315,0.6708200849405488,,,,0.6708200849405488
2024-10-30 00:00:00+02:00,2024-10-30 00:00:00+02:00,17740983035.957886,-0.8887161415398137,,,,-0.8887161415398215
2024-10-31 00:00:00+02:00,2024-10-31 00:00:00+02:00,17604090175.770893,-0.7716193624081269,,,,-0.7716193624081308
2024-11-01 00:00:00+02:00,2024-11-01 00:00:00+02:00,17741990470.50605,0.7833423559994834,,,,0.7833423559994935
2024-11-04 00:00:00+02:00,2024-11-04 00:00:00+02:00,17673234618.89969,-0.3875317807247147,,,,-0.3875317807247225
2024-11-05 00:00:00+02:00,2024-11-05 00:00:00+02:00,17776851592.859924,0.586293206617805,,,,0.5862932066178372
2024-11-06 00:00:00+02:00,2024-11-06 00:00:00+02:00,17621430012.69124,-0.8742919372242031,,,,-0.8742919372242303
2024-11-07 00:00:00+02:00,2024-11-07 00:00:00+02:00,17604414102.200138,-0.09656373222176606,,,,-0.09656373222176273
2024-11-08 00:00:00+02:00,2024-11-08 00:00:00+02:00,17489598216.333664,-0.6521994154416344,,,,-0.6521994154416244
2024-11-11 00:00:00+02:00,2024-11-11 00:00:00+02:00,17528552229.504795,0.2227267470029881,,,,0.2227267470029726
2024-11-12 00:00:00+02:00,2024-11-12 00:00:00+02:00,17548390322.405632,0.11317587808219454,,,,0.11317587808218899
2024-11-13 00:00:00+02:00,2024-11-13 00:00:00+02:00,17510363027.223637,-0.21669962021213518,,,,-0.21669962021213462
2024-11-14 00:00:00+02:00,2024-11-14 00:00:00+02:00,17599630908.336926,0.5098002878324293,,,,0.5098002878324304
2024-11-15 00:00:00+02:00,2024-11-15 00:00:00+02:00,17537998531.090115,-0.3501913055325212,,,,-0.3501913055325351
2024-11-18 00:00:00+02:00,2024-11-18 00:00:00+02:00,17594998011.312492,0.3250056163554449,,,,0.32500561635544156
2024-11-19 00:00:00+02:00,2024-11-19 00:00:00+02:00,17538223326.057533,-0.32267514448399703,,,,-0.3226751444839804
2024-11-20 00:00:00+02:00,2024-11-20 00:00:00+02:00,17541854246.34997,0.020702896895175016,,,,0.020702896895159473
2024-11-21 00:00:00+02:00,2024-11-21 00:00:00+02:00,17513659284.987045,-0.16072965244705584,,,,-0.1607296524470414
2024-11-22 00:00:00+02:00,2024-11-22 00:00:00+02:00,17443186699.26833,-0.4023864149231504,,,,-0.4023864149231649
2024-11-25 00:00:00+02:00,2024-11-25 00:00:00+02:00,17499852418.96183,0.3248587581527129,,,,0.3248587581527129
2024-11-26 00:00:00+02:00,2024-11-26 00:00:00+02:00,17561496073.776924,0.35225242670218204,,,,0.3522524267021887
2024-11-27 00:00:00+02:00,2024-11-27 00:00:00+02:00,17574366267.17546,0.07328642926813789,,,,0.07328642926811235
2024-11-28 00:00:00+02:00,2024-11-28 00:00:00+02:00,17478143241.09498,-0.5475191800241697,,,,-0.5475191800241586
2024-11-29 00:00:00+02:00,2024-11-29 00:00:00+02:00,17461743785.613842,-0.09382836182837417,,,,-0.09382836182838084
2024-12-02 00:00:00+02:00,2024-12-02 00:00:00+02:00,17851909530.681183,2.234403103479199,,,,2.2344031034791936
2024-12-03 00:00:00+02:00,2024-12-03 00:00:00+02:00,17891417776.76407,0.22131103686686693,,,,0.22131103686686138
2024-12-04 00:00:00+02:00,2024-12-04 00:00:00+02:00,17950969562.413216,0.3328511266809109,,,,0.3328511266809109
2024-12-05 00:00:00+02:00,2024-12-05 00:00:00+02:00,18099781887.832253,0.8289932468640959,,,,0.8289932468641148
2024-12-06 00:00:00+02:00,2024-12-06 00:00:00+02:00,18140896016.530533,0.22715261958996535,,,,0.22715261958997424
2024-12-09 00:00:00+02:00,2024-12-09 00:00:00+02:00,18174329231.998337,0.184297486945173,,,,0.18429748694517412
2024-12-10 00:00:00+02:00,2024-12-10 00:00:00+02:00,18062218313.058086,-0.6168641357220728,,,,-0.6168641357220722
2024-12-11 00:00:00+02:00,2024-12-11 00:00:00+02:00,18045681431.409985,-0.09155509783727034,,,,-0.09155509783728255
2024-12-12 00:00:00+02:00,2024-12-12 00:00:00+02:00,18073577973.07024,0.15458846354063915,,,,0.1545884635406558
2024-12-13 00:00:00+02:00,2024-12-13 00:00:00+02:00,18198838861.047024,0.6930608215120593,,,,0.6930608215120704
2024-12-17 00:00:00+02:00,2024-12-17 00:00:00+02:00,18203612852.082893,0.02623239357368856,,,,0.026232393573685234
2024-12-18 00:00:00+02:00,2024-12-18 00:00:00+02:00,18071550187.47544,-0.7254750234503171,,,,-0.7254750234503132
2024-12-19 00:00:00+02:00,2024-12-19 00:00:00+02:00,17991788126.98727,-0.4413681154118665,,,,-0.4413681154118743
2024-12-20 00:00:00+02:00,2024-12-20 00:00:00+02:00,17784286437.55226,-1.1533133225583136,,,,-1.153313322558303
2024-12-23 00:00:00+02:00,2024-12-23 00:00:00+02:00,17919046657.318523,0.757748815165904,,,,0.7577488151658773
2024-12-24 00:00:00+02:00,2024-12-24 00:00:00+02:00,17888867412.518303,-0.16841992421452456,,,,-0.16841992421452734
2024-12-27 00:00:00+02:00,2024-12-27 00:00:00+02:00,17836330633.48575,-0.29368421052632376,,,,-0.2936842105263171
2024-12-30 00:00:00+02:00,2024-12-30 00:00:00+02:00,17654433322.246822,-1.019813519813506,,,,-1.0198135198135199
2024-12-31 00:00:00+02:00,2024-12-31 00:00:00+02:00,17697248252.451088,0.24251659298695216,,,,0.24251659298697437
2025-01-02 00:00:00+02:00,2025-01-02 00:00:00+02:00,17582673834.307613,-0.6474137476576658,,,,-0.6474137476576819
2025-01-03 00:00:00+02:00,2025-01-03 00:00:00+02:00,17638247271.692535,0.31606931862937504,,,,0.31606931862937837
2025-01-06 00:00:00+02:00,2025-01-06 00:00:00+02:00,17672682152.455666,0.19522847272015476,,,,0.19522847272016142
2025-01-07 00:00:00+02:00,2025-01-07 00:00:00+02:00,16869772342.258139,-4.543225545908214,,,,-4.543225545908211
2025-01-08 00:00:00+02:00,2025-01-08 00:00:00+02:00,16687763428.270952,-1.0789055732024377,,,,-1.0789055732024233
2025-01-09 00:00:00+02:00,2025-01-09 00:00:00+02:00,16777065913.961325,0.5351375340034048,,,,0.5351375340034037
2025-01-10 00:00:00+02:00,2025-01-10 00:00:00+02:00,16693552572.354624,-0.4977827591247874,,,,-0.4977827591248013
2025-01-13 00:00:00+02:00,2025-01-13 00:00:00+02:00,16510547836.544306,-1.0962599783187144,,,,-1.096259978318714
2025-01-14 00:00:00+02:00,2025-01-14 00:00:00+02:00,16579968548.884506,0.4204628037026481,,,,0.42046280370265476
2025-01-15 00:00:00+02:00,2025-01-15 00:00:00+02:00,16754710797.117058,1.0539359451577912,,,,1.0539359451578
2025-01-16 00:00:00+02:00,2025-01-16 00:00:00+02:00,16692288180.861298,-0.3725675543531426,,,,-0.3725675543531387
2025-01-17 00:00:00+02:00,2025-01-17 00:00:00+02:00,16776641157.288824,0.5053410024650873,,,,0.5053410024650762
2025-01-20 00:00:00+02:00,2025-01-20 00:00:00+02:00,16928571546.534206,0.905606717226437,,,,0.9056067172264327
2025-01-21 00:00:00+02:00,2025-01-21 00:00:00+02:00,16817973763.17281,-0.6533202347131284,,,,-0.6533202347131134
2025-01-22 00:00:00+02:00,2025-01-22 00:00:00+02:00,16812957760.199492,-0.029825251507420436,,,,-0.029825251507430428
2025-01-23 00:00:00+02:00,2025-01-23 00:00:00+02:00,16794171484.213245,-0.11173688921480851,,,,-0.11173688921481018
2025-01-24 00:00:00+02:00,2025-01-24 00:00:00+02:00,16916255413.273136,0.726942255976426,,,,0.7269422559764338
2025-01-27 00:00:00+02:00,2025-01-27 00:00:00+02:00,17065617725.580091,0.8829513899970998,,,,0.8829513899971265
2025-01-28 00:00:00+02:00,2025-01-28 00:00:00+02:00,17134670554.555864,0.40463128898209355,,,,0.404631288982098
2025-01-29 00:00:00+02:00,2025-01-29 00:00:00+02:00,17244390282.861027,0.6403375422703306,,,,0.6403375422703406
2025-01-30 00:00:00+02:00,2025-01-30 00:00:00+02:00,17204354109.856617,-0.23216925822074908,,,,-0.2321692582207502
2025-01-31 00:00:00+02:00,2025-01-31 00:00:00+02:00,17293323679.29521,0.5171340282261516,,,,0.5171340282261772
