Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-08-01 00:00:00+09:00,2024-08-01 00:00:00+09:00,4068830871552.0,,,,,0.0,,,
2024-08-02 00:00:00+09:00,2024-08-02 00:00:00+09:00,3947092534632.136,-2.991973388990443,,,,-2.991973388990446,,,
2024-08-05 00:00:00+09:00,2024-08-05 00:00:00+09:00,3811860581996.1753,-3.426115588865064,,,,-3.4261155888650667,,,
2024-08-06 00:00:00+09:00,2024-08-06 00:00:00+09:00,3968422097209.729,4.10722039397271,,,,4.1072203939727,,,
2024-08-07 00:00:00+09:00,2024-08-07 00:00:00+09:00,3966972045776.376,-0.0365397479862972,,,,-0.0365397479863016,,,
2024-08-08 00:00:00+09:00,2024-08-08 00:00:00+09:00,3964795907595.957,-0.0548564032039511,,,,-0.0548564032039467,,,
2024-08-09 00:00:00+09:00,2024-08-09 00:00:00+09:00,3969876853349.609,0.1281515082256268,,,,0.1281515082256246,,,
2024-08-13 00:00:00+09:00,2024-08-13 00:00:00+09:00,4059742694173.015,2.2636934127460817,,,,2.2636934127460897,,,
2024-08-14 00:00:00+09:00,2024-08-14 00:00:00+09:00,4078794670495.149,0.4692902421988387,,,,0.4692902421988398,,,
2024-08-15 00:00:00+09:00,2024-08-15 00:00:00+09:00,4050729691510.562,-0.6880704044163077,,,,-0.6880704044163077,,,
2024-08-16 00:00:00+09:00,2024-08-16 00:00:00+09:00,4122199209073.571,1.764361559666483,,,,1.764361559666462,,,
2024-08-19 00:00:00+09:00,2024-08-19 00:00:00+09:00,4100718219461.6416,-0.5211050830499997,,,,-0.5211050830499925,,,
2024-08-20 00:00:00+09:00,2024-08-20 00:00:00+09:00,4106297437609.6543,0.1360546579751487,,,,0.1360546579751576,,,
2024-08-21 00:00:00+09:00,2024-08-21 00:00:00+09:00,4122311033039.8726,0.3899765098248631,,,,0.389976509824872,,,
2024-08-22 00:00:00+09:00,2024-08-22 00:00:00+09:00,4120232143818.273,-0.0504301884291957,,,,-0.0504301884292018,,,
2024-08-23 00:00:00+09:00,2024-08-23 00:00:00+09:00,4125779212583.852,0.1346300055908633,,,,0.1346300055908544,,,
2024-08-26 00:00:00+09:00,2024-08-26 00:00:00+09:00,4124394762880.74,-0.0335560783012778,,,,-0.0335560783012622,,,
2024-08-27 00:00:00+09:00,2024-08-27 00:00:00+09:00,4177026971289.7783,1.276119562625877,,,,1.276119562625886,,,
2024-08-28 00:00:00+09:00,2024-08-28 00:00:00+09:00,4219994586391.356,1.0286650145404863,,,,1.0286650145404852,,,
2024-08-29 00:00:00+09:00,2024-08-29 00:00:00+09:00,4207195340490.328,-0.303300054988298,,,,-0.3033000549883125,,,
2024-08-30 00:00:00+09:00,2024-08-30 00:00:00+09:00,4234241643581.7417,0.6428582678612127,,,,0.6428582678612205,,,
2024-09-02 00:00:00+09:00,2024-09-02 00:00:00+09:00,4218810551481.809,-0.3644357927309882,,,,-0.3644357927309782,,,
2024-09-03 00:00:00+09:00,2024-09-03 00:00:00+09:00,4230941296072.532,0.287539448446239,,,,0.2875394484462346,,,
2024-09-04 00:00:00+09:00,2024-09-04 00:00:00+09:00,4173857089994.249,-1.3492081804886369,,,,-1.3492081804886475,,,
2024-09-05 00:00:00+09:00,2024-09-05 00:00:00+09:00,4145171299898.8433,-0.6872729342883521,,,,-0.6872729342883543,,,
2024-09-06 00:00:00+09:00,2024-09-06 00:00:00+09:00,4097642761568.6606,-1.1466001014564189,,,,-1.146600101456426,,,
2024-09-09 00:00:00+09:00,2024-09-09 00:00:00+09:00,4070392445641.779,-0.6650241983625182,,,,-0.6650241983625138,,,
2024-09-10 00:00:00+09:00,2024-09-10 00:00:00+09:00,4097867576526.765,0.6749995547580268,,,,0.6749995547580223,,,
2024-09-11 00:00:00+09:00,2024-09-11 00:00:00+09:00,4092976107312.631,-0.119366209932048,,,,-0.1193662099320491,,,
2024-09-12 00:00:00+09:00,2024-09-12 00:00:00+09:00,4106971956758.8105,0.3419479879487763,,,,0.3419479879487863,,,
2024-09-13 00:00:00+09:00,2024-09-13 00:00:00+09:00,4085368568027.1406,-0.5260174395911643,,,,-0.5260174395911649,,,
2024-09-17 00:00:00+09:00,2024-09-17 00:00:00+09:00,4043283347337.278,-1.03014501602694,,,,-1.030145016026945,,,
2024-09-18 00:00:00+09:00,2024-09-18 00:00:00+09:00,4043993869755.598,0.0175729068997432,,,,0.0175729068997521,,,
2024-09-19 00:00:00+09:00,2024-09-19 00:00:00+09:00,4095845997705.9326,1.2822009533231205,,,,1.2822009533231271,,,
2024-09-20 00:00:00+09:00,2024-09-20 00:00:00+09:00,4122426340161.5073,0.6489585416654453,,,,0.6489585416654498,,,
2024-09-24 00:00:00+09:00,2024-09-24 00:00:00+09:00,4176559176181.4336,1.313130461363321,,,,1.313130461363321,,,
2024-09-25 00:00:00+09:00,2024-09-25 00:00:00+09:00,4179291851301.594,0.0654288615314024,,,,0.0654288615313936,,,
2024-09-26 00:00:00+09:00,2024-09-26 00:00:00+09:00,4242777737152.1064,1.5190584460077927,,,,1.5190584460078027,,,
2024-09-27 00:00:00+09:00,2024-09-27 00:00:00+09:00,4258250869491.6143,0.364693446088804,,,,0.3646934460887974,,,
2024-09-30 00:00:00+09:00,2024-09-30 00:00:00+09:00,4202325047603.761,-1.3133519748339872,,,,-1.3133519748339724,,,
