Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+09:00,2024-08-01 00:00:00+09:00,120673502000000.0,,,,,0.0
2024-08-02 00:00:00+09:00,2024-08-02 00:00:00+09:00,118638475533554.08,-1.6863904939511287,,,,-1.6863904939511338
2024-08-05 00:00:00+09:00,2024-08-05 00:00:00+09:00,114262465568808.44,-3.6885251138514374,,,,-3.6885251138514366
2024-08-06 00:00:00+09:00,2024-08-06 00:00:00+09:00,116787463131173.84,2.2098224030050018,,,,2.2098224030050098
2024-08-07 00:00:00+09:00,2024-08-07 00:00:00+09:00,117011099433141.8,0.1914899904253975,,,,0.19148999042539638
2024-08-08 00:00:00+09:00,2024-08-08 00:00:00+09:00,117122656990125.3,0.09533929475402658,,,,0.09533929475404546
2024-08-09 00:00:00+09:00,2024-08-09 00:00:00+09:00,118571211871832.22,1.2367845120086818,,,,1.2367845120086896
2024-08-12 00:00:00+09:00,2024-08-12 00:00:00+09:00,118681000393805.23,0.09259289859639974,,,,0.09259289859639197
2024-08-13 00:00:00+09:00,2024-08-13 00:00:00+09:00,118571335863385.1,-0.0924027688140927,,,,-0.0924027688141088
2024-08-14 00:00:00+09:00,2024-08-14 00:00:00+09:00,118132184773846.7,-0.37036867834935316,,,,-0.3703686783493454
2024-08-16 00:00:00+09:00,2024-08-16 00:00:00+09:00,121220287197862.69,2.614107603214033,,,,2.614107603214028
2024-08-19 00:00:00+09:00,2024-08-19 00:00:00+09:00,121220287197862.69,0.0,,,,0.0
2024-08-20 00:00:00+09:00,2024-08-20 00:00:00+09:00,121434202683374.69,0.17646838698115452,,,,0.17646838698116452
2024-08-21 00:00:00+09:00,2024-08-21 00:00:00+09:00,120687098605160.4,-0.6152336505739431,,,,-0.6152336505739309
2024-08-22 00:00:00+09:00,2024-08-22 00:00:00+09:00,119719212160569.3,-0.801980042421635,,,,-0.8019800424216383
2024-08-23 00:00:00+09:00,2024-08-23 00:00:00+09:00,120696757953858.64,0.8165320967684409,,,,0.8165320967684164
2024-08-26 00:00:00+09:00,2024-08-26 00:00:00+09:00,120051449809146.06,-0.5346524261730989,,,,-0.5346524261730978
2024-08-27 00:00:00+09:00,2024-08-27 00:00:00+09:00,119618397065977.34,-0.3607226267214325,,,,-0.3607226267214364
2024-08-28 00:00:00+09:00,2024-08-28 00:00:00+09:00,122119510429856.42,2.0909102823870374,,,,2.090910282387041
2024-08-29 00:00:00+09:00,2024-08-29 00:00:00+09:00,122013421703773.88,-0.08687287208171135,,,,-0.08687287208171302
2024-08-30 00:00:00+09:00,2024-08-30 00:00:00+09:00,121376215527585.62,-0.5222426904273436,,,,-0.5222426904273569
2024-09-02 00:00:00+09:00,2024-09-02 00:00:00+09:00,119345361139586.33,-1.6731897424646092,,,,-1.6731897424645943
2024-09-03 00:00:00+09:00,2024-09-03 00:00:00+09:00,117489683696781.08,-1.554880244264245,,,,-1.5548802442642524
2024-09-04 00:00:00+09:00,2024-09-04 00:00:00+09:00,116376623350949.38,-0.947368578082397,,,,-0.9473685780823937
2024-09-05 00:00:00+09:00,2024-09-05 00:00:00+09:00,115588266510431.9,-0.6774185552196998,,,,-0.6774185552196871
2024-09-06 00:00:00+09:00,2024-09-06 00:00:00+09:00,115247557613427.8,-0.29476079821074697,,,,-0.2947607982107481
2024-09-09 00:00:00+09:00,2024-09-09 00:00:00+09:00,115703483531917.62,0.3956057099441024,,,,0.39560570994410127
2024-09-10 00:00:00+09:00,2024-09-10 00:00:00+09:00,116043789016007.08,0.2941186157075171,,,,0.29411861570752373
2024-09-11 00:00:00+09:00,2024-09-11 00:00:00+09:00,114348342058752.64,-1.461040674068792,,,,-1.461040674068792
2024-09-12 00:00:00+09:00,2024-09-12 00:00:00+09:00,116305309558394.56,1.7114087221626884,,,,1.7114087221626928
2024-09-13 00:00:00+09:00,2024-09-13 00:00:00+09:00,117433270733766.98,0.9698277573528147,,,,0.9698277573528248
2024-09-19 00:00:00+09:00,2024-09-19 00:00:00+09:00,119440044971463.22,1.708863446583031,,,,1.708863446583031
2024-09-20 00:00:00+09:00,2024-09-20 00:00:00+09:00,120423240232845.11,0.8231705385047361,,,,0.8231705385047439
2024-09-23 00:00:00+09:00,2024-09-23 00:00:00+09:00,120098745411048.28,-0.26946195864635536,,,,-0.2694619586463598
2024-09-24 00:00:00+09:00,2024-09-24 00:00:00+09:00,120966928550055.42,0.7228910976844194,,,,0.722891097684415
2024-09-25 00:00:00+09:00,2024-09-25 00:00:00+09:00,120644189632591.08,-0.26679929905866206,,,,-0.2667992990586593
2024-09-26 00:00:00+09:00,2024-09-26 00:00:00+09:00,122263174269898.4,1.341949945735288,,,,1.3419499457352857
2024-09-27 00:00:00+09:00,2024-09-27 00:00:00+09:00,121727975549845.36,-0.43774319066146594,,,,-0.43774319066147704
2024-09-30 00:00:00+09:00,2024-09-30 00:00:00+09:00,119467996436002.45,-1.8565815324165014,,,,-1.8565815324165051
2024-10-02 00:00:00+09:00,2024-10-02 00:00:00+09:00,117925684186931.12,-1.290983606557361,,,,-1.290983606557376
2024-10-04 00:00:00+09:00,2024-10-04 00:00:00+09:00,118485458004274.16,0.4746835443038,,,,0.4746835443037967
2024-10-07 00:00:00+09:00,2024-10-07 00:00:00+09:00,120155138257987.83,1.4091858037578175,,,,1.4091858037578275
2024-10-08 00:00:00+09:00,2024-10-08 00:00:00+09:00,119936232135655.45,-0.18218623481781604,,,,-0.18218623481781548
2024-10-10 00:00:00+09:00,2024-10-10 00:00:00+09:00,119936232135655.45,0.0,,,,0.0
2024-10-11 00:00:00+09:00,2024-10-11 00:00:00+09:00,120484721002129.5,0.45731707317073766,,,,0.4573170731707355
2024-10-14 00:00:00+09:00,2024-10-14 00:00:00+09:00,120484721002129.5,0.0,,,,0.0
2024-10-15 00:00:00+09:00,2024-10-15 00:00:00+09:00,119939267033810.02,-0.45271629778670386,,,,-0.45271629778671835
2024-10-16 00:00:00+09:00,2024-10-16 00:00:00+09:00,120158668132042.61,0.18292682926830395,,,,0.18292682926829618
2024-10-17 00:00:00+09:00,2024-10-17 00:00:00+09:00,117641173769357.1,-2.095141700404868,,,,-2.0951417004048607
2024-10-18 00:00:00+09:00,2024-10-18 00:00:00+09:00,117416381717568.52,-0.19108280254777066,,,,-0.19108280254777066
2024-10-21 00:00:00+09:00,2024-10-21 00:00:00+09:00,117979679924102.69,0.47974413646054703,,,,0.4797441364605515
2024-10-22 00:00:00+09:00,2024-10-22 00:00:00+09:00,117419649797880.67,-0.4746835443038,,,,-0.4746835443037967
2024-10-23 00:00:00+09:00,2024-10-23 00:00:00+09:00,118884265898771.06,1.2473347547974356,,,,1.2473347547974378
2024-10-24 00:00:00+09:00,2024-10-24 00:00:00+09:00,116109477534951.2,-2.334024896265552,,,,-2.334024896265562
2024-10-25 00:00:00+09:00,2024-10-25 00:00:00+09:00,115423491562644.06,-0.5908096280087483,,,,-0.5908096280087538
