Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,16207000000.0,,,,,0.0,,,
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,16087995062.978905,-0.7342810947189249,,,,-0.7342810947189288,,,
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,16158599384.914787,0.4388633988231083,,,,0.4388633988230983,,,
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,16044187430.195915,-0.708056137747215,,,,-0.7080561377472078,,,
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,16280087010.602306,1.4703117962983736,,,,1.470311796298368,,,
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,16455605887.972343,1.0781200202169217,,,,1.0781200202169128,,,
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,16677587121.46819,1.3489702840908224,,,,1.348970284090821,,,
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,16671901431.44285,-0.0340918022728842,,,,-0.0340918022728864,,,
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,16511257476.978968,-0.9635610858453768,,,,-0.9635610858453793,,,
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,16587139092.819248,0.4595750259850151,,,,0.4595750259850074,,,
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,16621710371.281218,0.2084221894355309,,,,0.2084221894355354,,,
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,16585432275.685774,-0.2182572959406381,,,,-0.2182572959406276,,,
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,16524949810.900944,-0.364672224271767,,,,-0.3646722242717637,,,
