Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-08-01 00:00:00+08:00,2024-08-01 00:00:00+08:00,61827403776.0,,,,,0.0,,,
2024-08-02 00:00:00+08:00,2024-08-02 00:00:00+08:00,61759268059.95004,-0.1102031007105042,,,,-0.1102031007105008,,,
2024-08-05 00:00:00+08:00,2024-08-05 00:00:00+08:00,61622810460.68412,-0.2209508039076269,,,,-0.2209508039076291,,,
2024-08-06 00:00:00+08:00,2024-08-06 00:00:00+08:00,61611407952.56296,-0.0185037132125587,,,,-0.0185037132125637,,,
2024-08-07 00:00:00+08:00,2024-08-07 00:00:00+08:00,61383312719.79252,-0.3702159070055,,,,-0.370215907005495,,,
2024-08-08 00:00:00+08:00,2024-08-08 00:00:00+08:00,61704103407.80737,0.5226024367228632,,,,0.5226024367228599,,,
2024-08-09 00:00:00+08:00,2024-08-09 00:00:00+08:00,61476414286.48556,-0.3690015878149988,,,,-0.3690015878149888,,,
2024-08-12 00:00:00+08:00,2024-08-12 00:00:00+08:00,61659394754.01985,0.2976433639762854,,,,0.297643363976281,,,
2024-08-13 00:00:00+08:00,2024-08-13 00:00:00+08:00,61363125537.43157,-0.4804932285991437,,,,-0.4804932285991353,,,
2024-08-14 00:00:00+08:00,2024-08-14 00:00:00+08:00,61076560507.16031,-0.4669987517119889,,,,-0.4669987517119839,,,
2024-08-15 00:00:00+08:00,2024-08-15 00:00:00+08:00,61330191403.94857,0.4152671576169275,,,,0.4152671576169198,,,
2024-08-16 00:00:00+08:00,2024-08-16 00:00:00+08:00,61295780601.261536,-0.0561074438205966,,,,-0.0561074438206127,,,
2024-08-19 00:00:00+08:00,2024-08-19 00:00:00+08:00,61158036314.68033,-0.2247206663004375,,,,-0.2247206663004392,,,
2024-08-20 00:00:00+08:00,2024-08-20 00:00:00+08:00,60732156610.97248,-0.6963593492710252,,,,-0.6963593492710379,,,
2024-08-21 00:00:00+08:00,2024-08-21 00:00:00+08:00,60558007838.1065,-0.2867488700944887,,,,-0.2867488700944909,,,
2024-08-22 00:00:00+08:00,2024-08-22 00:00:00+08:00,60138582349.386154,-0.6926011995665671,,,,-0.6926011995665671,,,
2024-08-23 00:00:00+08:00,2024-08-23 00:00:00+08:00,60326596837.908424,0.3126353851009789,,,,0.3126353851009689,,,
2024-08-26 00:00:00+08:00,2024-08-26 00:00:00+08:00,59916875012.168785,-0.6791727815187776,,,,-0.6791727815187693,,,
2024-08-27 00:00:00+08:00,2024-08-27 00:00:00+08:00,59680774342.90891,-0.3940470346824987,,,,-0.394047034682512,,,
2024-08-28 00:00:00+08:00,2024-08-28 00:00:00+08:00,59218143610.23516,-0.7751754861885729,,,,-0.7751754861885718,,,
2024-08-29 00:00:00+08:00,2024-08-29 00:00:00+08:00,59960700213.88844,1.253934281595659,,,,1.2539342815956334,,,
2024-08-30 00:00:00+08:00,2024-08-30 00:00:00+08:00,59677543210.19867,-0.4722376534625372,,,,-0.4722376534625389,,,
2024-09-02 00:00:00+08:00,2024-09-02 00:00:00+08:00,58502715974.69269,-1.9686253359458172,,,,-1.9686253359458037,,,
2024-09-03 00:00:00+08:00,2024-09-03 00:00:00+08:00,59196151235.16507,1.1853043895814208,,,,1.1853043895814297,,,
2024-09-04 00:00:00+08:00,2024-09-04 00:00:00+08:00,59148177153.861465,-0.0810425683133053,,,,-0.0810425683133153,,,
2024-09-05 00:00:00+08:00,2024-09-05 00:00:00+08:00,59568377786.38885,0.71042025764263,,,,0.7104202576426211,,,
2024-09-06 00:00:00+08:00,2024-09-06 00:00:00+08:00,59258897049.501976,-0.5195386350735687,,,,-0.5195386350735665,,,
2024-09-09 00:00:00+08:00,2024-09-09 00:00:00+08:00,59031284745.49992,-0.3840981107223751,,,,-0.384098110722359,,,
2024-09-10 00:00:00+08:00,2024-09-10 00:00:00+08:00,58886850624.66448,-0.2446738563426809,,,,-0.2446738563426803,,,
2024-09-11 00:00:00+08:00,2024-09-11 00:00:00+08:00,59224878441.21572,0.574029368128004,,,,0.5740293681280029,,,
2024-09-12 00:00:00+08:00,2024-09-12 00:00:00+08:00,58781292566.40816,-0.7489857074976514,,,,-0.7489857074976541,,,
2024-09-13 00:00:00+08:00,2024-09-13 00:00:00+08:00,58430378445.507805,-0.596982654819822,,,,-0.596982654819817,,,
2024-09-18 00:00:00+08:00,2024-09-18 00:00:00+08:00,58186581317.84072,-0.4172437936448614,,,,-0.4172437936448609,,,
2024-09-19 00:00:00+08:00,2024-09-19 00:00:00+08:00,59007510451.02067,1.4108564459143436,,,,1.4108564459143524,,,
2024-09-20 00:00:00+08:00,2024-09-20 00:00:00+08:00,58935221921.9139,-0.122507336022537,,,,-0.1225073360225426,,,
2024-09-23 00:00:00+08:00,2024-09-23 00:00:00+08:00,58826628628.724266,-0.1842587329755285,,,,-0.1842587329755257,,,
2024-09-24 00:00:00+08:00,2024-09-24 00:00:00+08:00,60471302629.72128,2.7957985003307595,,,,2.7957985003307617,,,
2024-09-25 00:00:00+08:00,2024-09-25 00:00:00+08:00,60799018879.8891,0.5419368128622759,,,,0.5419368128622715,,,
2024-09-26 00:00:00+08:00,2024-09-26 00:00:00+08:00,63112895359.10804,3.805779306718904,,,,3.805779306718914,,,
2024-09-27 00:00:00+08:00,2024-09-27 00:00:00+08:00,65427694216.07061,3.667711398425833,,,,3.66771139842584,,,
2024-09-30 00:00:00+08:00,2024-09-30 00:00:00+08:00,66995824611.33154,2.396737977777863,,,,2.3967379777778666,,,
2024-10-08 00:00:00+08:00,2024-10-08 00:00:00+08:00,66881744399.63467,-0.1702795843751436,,,,-0.1702795843751459,,,
2024-10-09 00:00:00+08:00,2024-10-09 00:00:00+08:00,64356359676.12613,-3.7758954198603862,,,,-3.775895419860399,,,
2024-10-10 00:00:00+08:00,2024-10-10 00:00:00+08:00,65546212598.21936,1.8488505690520407,,,,1.8488505690520176,,,
2024-10-11 00:00:00+08:00,2024-10-11 00:00:00+08:00,65257875230.70288,-0.4398993566324116,,,,-0.439899356632405,,,
2024-10-14 00:00:00+08:00,2024-10-14 00:00:00+08:00,65268612603.85813,0.016453758442636,,,,0.0164537584426349,,,
